"gene","padj","logpadj","lfc","sextissue","direction"
"FBXW10",0.027957958640555,1.55349454192162,5.41258988578656,"female_gonad","extend"
"ANO5",0.0754523182791775,1.12232741194688,2.58202116127694,"female_gonad","extend"
"CCR7",0.00298285632119922,2.52536766531482,2.39834812615887,"female_gonad","extend"
"WDR88",0.0371273163002579,1.43030644205076,2.26754370523451,"female_gonad","extend"
"LOC107049275",0.0244662451368724,1.61143267721397,2.07880919703551,"female_gonad","extend"
"FER1L6",0.0273557867414368,1.56295079057208,2.05666361698839,"female_gonad","extend"
"PDE1B",0.010923090500685,1.96165446808719,1.91440845923365,"female_gonad","extend"
"PNLIPRP3",0.0216830739859591,1.6638791483097,1.76850193216567,"female_gonad","extend"
"DMRT2",0.0291328864157093,1.53561648439693,1.74515441162798,"female_gonad","extend"
"FGF3",0.018007526887998,1.74454592808256,1.73569889093997,"female_gonad","extend"
"VPS13C",0.0935838664174589,1.02879901589657,1.6224198438549,"female_gonad","extend"
"MMP10",0.0474455594093993,1.32380442842615,1.61879345795819,"female_gonad","extend"
"SATB2",0.00806627864353453,2.09332677969273,1.61125921126427,"female_gonad","extend"
"CLDN34",0.0477824659427351,1.32073144107238,1.60760887329816,"female_gonad","extend"
"TMED11",0.0130887814562929,1.88310078365867,1.59034017619756,"female_gonad","extend"
"LOC101748689",0.0340557778882312,1.46780919529011,1.57526027647498,"female_gonad","extend"
"CPA6",0.000807101922358766,3.09307161828538,1.5730848205369,"female_gonad","extend"
"MID1",0.0433653096163461,1.36285754851981,1.55348077172345,"female_gonad","extend"
"EDAR",0.0815592286391157,1.08852689029164,1.53142206093333,"female_gonad","extend"
"SUSD2",0.0988038372243987,1.00522618847896,1.50866130715234,"female_gonad","extend"
"ZP2",0.0522903655487147,1.2815783221169,1.48377520995877,"female_gonad","extend"
"ARSI",0.0119931127780774,1.92106808238145,1.47145081599118,"female_gonad","extend"
"PI16",0.000143132114497576,3.84426291282086,1.45521557477881,"female_gonad","extend"
