"gene","padj","logpadj","lfc","sextissue","direction"
"LOC422442",0.0555971154918389,1.25494774004517,1.86387374092353,"female_gonad","m.inc.d8"
"SATB2",0.0095655973308839,2.01928790494596,1.5473849468732,"female_gonad","m.inc.d8"
"LOC107050337",0.00267988194255334,2.57188433762306,1.48455980776519,"female_gonad","m.inc.d8"
"PERP1",0.0221608544549835,1.65441349854964,1.46375154202201,"female_gonad","m.inc.d8"
"CTNNA2",0.0510991371531967,1.29158643318758,1.33168456441203,"female_gonad","m.inc.d8"
"PPP1R1B",0.0265131526503949,1.57653862770776,1.28097067618197,"female_gonad","m.inc.d8"
"LOC420300",0.03658140748222,1.43673958890875,1.24438467249891,"female_gonad","m.inc.d8"
"ANKRD33B",0.0187086017492089,1.72795866975787,1.20030922498551,"female_gonad","m.inc.d8"
"SH3RF2",0.00725967265526025,2.13908296156151,1.11477246654409,"female_gonad","m.inc.d8"
"LOC107054798",0.0092782811394216,2.03253247214388,1.07297135245433,"female_gonad","m.inc.d8"
"LOC416696",0.0178575636192265,1.7481777939863,1.04685242849029,"female_gonad","m.inc.d8"
"EGR3",0.00327215641987852,2.48516594379461,1.03640355434989,"female_gonad","m.inc.d8"
"PDYN",0.0170392160088067,1.76855039142859,1.02834840225852,"female_gonad","m.inc.d8"
"IAPP",0.0476786960287972,1.32167563068481,1.02822471208825,"female_gonad","m.inc.d8"
"WFS1",0.00739232720260175,2.13121881841952,1.02294359290067,"female_gonad","m.inc.d8"
"CPA6",0.0243194482719564,1.61404628199646,1.01832663223443,"female_gonad","m.inc.d8"
"LOC416755",0.041036852173556,1.38682596017904,1.01675808868992,"female_gonad","m.inc.d8"
"PCDHA12",0.028139445581475,1.55068446352096,1.00349239671474,"female_gonad","m.inc.d8"
"HTR1D",0.0378485539528295,1.42195070856294,0.983587164896879,"female_gonad","m.inc.d8"
"AvBD12",0.0244467430188104,1.61177899270308,0.971025141732599,"female_gonad","m.inc.d8"
"AKAP5",0.0103909115473663,1.9833463520938,0.967697419814553,"female_gonad","m.inc.d8"
"DCT",0.0539355155164986,1.26812516591804,0.965407991570905,"female_gonad","m.inc.d8"
"LOC107050850",0.00739232720260175,2.13121881841952,0.964188233577208,"female_gonad","m.inc.d8"
"RASGRP1",0.0144333172393333,1.84063384262999,0.952626006839768,"female_gonad","m.inc.d8"
"PNO1",0.0514390409087073,1.28870713751656,0.947357975208193,"female_gonad","m.inc.d8"
"TMEM61",0.0526614488644047,1.27850719640428,0.943572149784109,"female_gonad","m.inc.d8"
"CD274",0.0100116440564196,1.99949459924367,0.939084266278982,"female_gonad","m.inc.d8"
"EGR1",0.000374374314384748,3.42669395561671,0.9385754566576,"female_gonad","m.inc.d8"
"NR4A3",0.00209286989520331,2.67925776905813,0.92728408324839,"female_gonad","m.inc.d8"
"CARHSP1",0.0079796784603674,2.09801460811062,0.922309778247204,"female_gonad","m.inc.d8"
"DRD1",0.014942882522016,1.82556561787177,0.913064967858623,"female_gonad","m.inc.d8"
"USH1C",0.0226353425528838,1.64521292870566,0.912831319722869,"female_gonad","m.inc.d8"
"LOC101748451",0.0500012184070909,1.3010194128434,0.912544635009527,"female_gonad","m.inc.d8"
"PPEF2",0.00621956508591043,2.20623998305725,0.907223958507193,"female_gonad","m.inc.d8"
"ESRP2",0.0656805383116136,1.18256329643665,0.906513295732691,"female_gonad","m.inc.d8"
"FIGN",0.0079796784603674,2.09801460811062,0.890672330923959,"female_gonad","m.inc.d8"
