"gene","padj","logpadj","lfc","sextissue","direction"
"ZNF609",0.0341022878952564,1.46721648356018,3.52989200535141,"female_gonad","prolong"
"LOC101748402",0.00620869709643667,2.20699952755215,2.27073085149311,"female_gonad","prolong"
"KLHL40",0.0639304221078285,1.19429242807833,2.06329433470825,"female_gonad","prolong"
"DHX32",0.0776814661871319,1.10968258599692,1.9531638126173,"female_gonad","prolong"
"CPB1",0.0113039197794783,1.94677093320599,1.7919705782564,"female_gonad","prolong"
"LOC427654",0.0414328967403226,1.38265470236766,1.78571136385567,"female_gonad","prolong"
"EDAR",0.0601300947641736,1.22090811171204,1.75852513101709,"female_gonad","prolong"
"PERP1",0.0196870689587715,1.70581893748226,1.73240547949172,"female_gonad","prolong"
"MYOZ1",0.0719636641552276,1.14288673190399,1.73083651970308,"female_gonad","prolong"
"CYP2J2L6",0.0118817927838622,1.92511802590395,1.65179241121424,"female_gonad","prolong"
"CCDC60",0.00270679431296558,2.56754474464987,1.64487544520448,"female_gonad","prolong"
"LOC427010",0.00303452743987472,2.51790893102496,1.64146864640134,"female_gonad","prolong"
"DUPD1",0.0258130576420906,1.58816054879064,1.63578166741962,"female_gonad","prolong"
"TGM3",0.00768512098700167,2.11434929100437,1.58509182120332,"female_gonad","prolong"
"MTBP",0.0796493676131844,1.09881766798833,1.56959859706983,"female_gonad","prolong"
"RAG1",0.0368682771446021,1.43334715651036,1.56416681095749,"female_gonad","prolong"
"TMED11",0.0340000695316603,1.46852019480523,1.56282686351939,"female_gonad","prolong"
"SEC24C",0.0107857733114484,1.96714871167827,1.54628008083288,"female_gonad","prolong"
"GPR112",0.0371295548490522,1.43028025755432,1.48828133511645,"female_gonad","prolong"
"LOC420300",0.0193501795442683,1.71331500094361,1.47395390602265,"female_gonad","prolong"
"PRSS55",0.0723714799466914,1.14043254626147,1.38333357977908,"female_gonad","prolong"
"PI15",0.0134760374824035,1.87043778973764,1.37873407496473,"female_gonad","prolong"
"PDE1B",0.0422680169535349,1.37398812705481,1.32526307968898,"female_gonad","prolong"
"SRRL",0.0569717199851315,1.24434066892711,1.31751524740645,"female_gonad","prolong"
"PPP1CC",0.0402158787474183,1.39560243719431,1.31062940122887,"female_gonad","prolong"
"GDF7",0.0252545074955497,1.59766109652604,1.29369498825412,"female_gonad","prolong"
"LOXHD1",0.0186075566745233,1.73031064956865,1.28636331044562,"female_gonad","prolong"
"NEB",0.0192733751399477,1.71504222533925,1.27009579168974,"female_gonad","prolong"
"GNAS",0.0571718025941567,1.24281811451384,1.25790468380461,"female_gonad","prolong"
"LOC101750423",0.0434335539876338,1.36217463266705,1.256092726914,"female_gonad","prolong"
"UNKL",0.020880446882313,1.68026021082084,1.2542693578046,"female_gonad","prolong"
"SATB2",0.0417264068984908,1.37958901119874,1.25171608589716,"female_gonad","prolong"
"ARHGEF38",0.0954184878358587,1.02036747029382,1.22614021336843,"female_gonad","prolong"
"ESRP2",0.0170227568668036,1.76897010376476,1.22609444056442,"female_gonad","prolong"
"KIF3B",0.0657461987625413,1.18212935164696,1.22466306346513,"female_gonad","prolong"
"LOC107056348",0.00383100064254196,2.41668777517631,1.22189520873507,"female_gonad","prolong"
"GALNT3",0.00270679431296558,2.56754474464987,1.21015921306525,"female_gonad","prolong"
"LOC422929",0.0239879366687372,1.62000710642648,1.20915838931835,"female_gonad","prolong"
"A2ML4",0.0560788874219278,1.25120061114893,1.2072097978045,"female_gonad","prolong"
"LOC101749307",0.0525326664164071,1.27957055502132,1.20715512904149,"female_gonad","prolong"
"AKAP7L",0.0164181050729033,1.78467696925503,1.20640588989138,"female_gonad","prolong"
"FAM96A",0.0456703394730451,1.34036576021866,1.20438058246497,"female_gonad","prolong"
"SLC45A2",0.0225082733529403,1.64765781917325,1.19387966017664,"female_gonad","prolong"
"CNTNAP4",0.0203329668484734,1.69179924743611,1.1886045402271,"female_gonad","prolong"
"LOC769174",0.0947277352730816,1.02352284557416,1.17587318175493,"female_gonad","prolong"
"LOC107051173",0.0870751288387358,1.06010587427529,1.1566622879652,"female_gonad","prolong"
"PLEKHS1",0.0431799593377006,1.36471777097401,1.15362547518596,"female_gonad","prolong"
"LIPI",0.046593598588728,1.33167374615462,1.15075036247213,"female_gonad","prolong"
"CPEB2",0.0103282746222267,1.98597222297517,1.1380476385347,"female_gonad","prolong"
"HTR1D",0.024026643018634,1.61930690419934,1.12166705289531,"female_gonad","prolong"
"NEIL3",0.0828134963145344,1.08189887943153,1.1127314202754,"female_gonad","prolong"
"TFAP2D",0.0302953907989524,1.51862344089863,1.10648575389321,"female_gonad","prolong"
"CLCN1",0.0124821051965203,1.90371216159845,1.10523249704941,"female_gonad","prolong"
"COR7A",0.0192363958264672,1.71587629504792,1.09426338535712,"female_gonad","prolong"
"COL19A1",0.0040776157960157,2.3895936970304,1.09407203983197,"female_gonad","prolong"
"PNO1",0.0360362376523605,1.44326055765171,1.0912553233705,"female_gonad","prolong"
"DGKH",0.00316782819157302,2.49923838057849,1.07647817531993,"female_gonad","prolong"
"FAM135B",0.00303452743987472,2.51790893102496,1.07359623303571,"female_gonad","prolong"
"PCDHA12",0.0249165521391435,1.60351205392864,1.07235242374555,"female_gonad","prolong"
"WWP1",0.0362246630554385,1.44099564543841,1.07181315048029,"female_gonad","prolong"
"LOC101748456",0.0148997254229251,1.82682173483654,1.07123690146139,"female_gonad","prolong"
"FAM83B",0.0209490792507923,1.67883506029137,1.06990472984159,"female_gonad","prolong"
"SPATA16",0.0404348574565855,1.39324408355194,1.06387988085401,"female_gonad","prolong"
"ADAM23",0.0102985017825985,1.98722595149649,1.05974504055359,"female_gonad","prolong"
"SNTG2",0.0102985017825985,1.98722595149649,1.05922264093449,"female_gonad","prolong"
"LOC107056134",0.0861372792297091,1.06480885017483,1.0562705246961,"female_gonad","prolong"
"MEI4",0.00768512098700167,2.11434929100437,1.0404907680043,"female_gonad","prolong"
"ATP2A2",0.0749733894766057,1.12509285466394,1.03607403890163,"female_gonad","prolong"
"PLA2G4F",0.035606863157453,1.44846628449521,1.03173861494604,"female_gonad","prolong"
"LOC101748527",0.036975333941539,1.43208789499672,1.02973579981352,"female_gonad","prolong"
"CLASP2",0.0145971950751713,1.83573058807898,1.02107784968602,"female_gonad","prolong"
"VTG1",0.0371646736977127,1.42986967590839,1.02036009484726,"female_gonad","prolong"
"TNRC6B",0.0629426001855932,1.20105532016239,1.01958448673623,"female_gonad","prolong"
"LOC424167",0.0224059187093548,1.64963724401948,1.01246924024788,"female_gonad","prolong"
"SLC7A7",0.0336986656647317,1.47238729514993,1.0109455784404,"female_gonad","prolong"
"MYO1H",0.035606863157453,1.44846628449521,1.00970158158225,"female_gonad","prolong"
"MCF2L2",0.00673756695369202,2.17149690603904,0.996831218683782,"female_gonad","prolong"
"LOC107051449",0.0395294709071815,1.40307899854924,0.993783480752723,"female_gonad","prolong"
"PPP1R1B",0.0936500689190872,1.02849189868204,0.992507489167917,"female_gonad","prolong"
"SERPINB10",0.0899106288814809,1.04618896464365,0.989161894034585,"female_gonad","prolong"
"SCN3A",0.0236459481018393,1.62624326793986,0.98757404460864,"female_gonad","prolong"
"MYBPC3",0.0404705463108461,1.39286093303901,0.986817562483737,"female_gonad","prolong"
"HRH4",0.0484864603903995,1.31437951910219,0.984492337093241,"female_gonad","prolong"
"IL7",0.0871880865932204,1.05954285314418,0.98266214977362,"female_gonad","prolong"
"EPHA1",0.0135871698362545,1.86687099599009,0.978944974162741,"female_gonad","prolong"
"ATP10B",0.0234842257452096,1.62922375356147,0.977448696531309,"female_gonad","prolong"
"ZP3L1",0.0733526899848103,1.13458395511125,0.965492017153,"female_gonad","prolong"
"CPA6",0.0395085201833847,1.40330923678846,0.960808785472999,"female_gonad","prolong"
"BRS3",0.0232712852015003,1.63317963130258,0.957328772196197,"female_gonad","prolong"
"T",0.0327381088757192,1.48494641131872,0.955401614774545,"female_gonad","prolong"
