"gene","padj","logpadj","lfc","sextissue","direction"
"FOXM1",7.5226867834535e-16,15.1236270202026,3.25057801412066,"female_pituitary","hi"
"KPNA2",4.80379542829794e-32,31.3184154954933,3.21805240341811,"female_pituitary","hi"
"LOC101749531",4.90484759366946e-12,11.3093744827298,3.13965485881054,"female_pituitary","hi"
"PRC1",9.64205169506119e-06,5.01583054441289,3.07898475152846,"female_pituitary","hi"
"TNNC2",6.06665896831125e-06,5.21705041783713,3.02298915188274,"female_pituitary","hi"
"FGF6",1.10618177008285e-20,19.9561735029973,2.9431244194565,"female_pituitary","hi"
"SHCBP1",3.35230694341978e-22,21.4746562234157,2.90050275958872,"female_pituitary","hi"
"CKAP2",6.19903840368583e-29,28.2076756731407,2.78187632497705,"female_pituitary","hi"
"CDK1",1.40644703744083e-27,26.8518766174129,2.75896490246692,"female_pituitary","hi"
"CCNB3",2.33360786996863e-22,21.6319721192488,2.73014145944094,"female_pituitary","hi"
"RRM2",3.48924685806939e-24,23.4572683038953,2.721650721356,"female_pituitary","hi"
"CENPA",1.58246221539832e-19,18.8006666508777,2.66971305895311,"female_pituitary","hi"
"NUF2",1.22345672309573e-21,20.9124113881864,2.6298689053818,"female_pituitary","hi"
"LOC423793",1.71001736937903e-28,27.7669994782703,2.62420502151421,"female_pituitary","hi"
"DEPDC1",8.79361562604258e-20,19.0558325215611,2.61072852784548,"female_pituitary","hi"
"CDCA3",1.01915846390132e-12,11.9917582844456,2.54292033667963,"female_pituitary","hi"
"LOC101749834",6.34522235942663e-14,13.197553154061,2.53540925678876,"female_pituitary","hi"
"ESCO2",1.83916604155281e-15,14.7353790604982,2.52166385461689,"female_pituitary","hi"
"RACGAP1",6.26835883277697e-30,29.2028461502643,2.50041489323833,"female_pituitary","hi"
"BUB1",8.31883433083708e-27,26.0799375245689,2.49079929195215,"female_pituitary","hi"
"PRL",3.75482894919898e-25,24.4254098424444,2.48360613511168,"female_pituitary","hi"
"MLN",3.52190320908073e-21,20.4532225837293,2.4396617488237,"female_pituitary","hi"
"CENPI",7.72348208782814e-28,27.1121868563245,2.43694671637321,"female_pituitary","hi"
"PBK",1.92202028960494e-19,18.7162420320593,2.42842161138246,"female_pituitary","hi"
"MYL10",7.63509565213212e-06,5.1171855177519,2.35858196978739,"female_pituitary","hi"
"SMYD1",4.92749894365661e-13,12.3073734601513,2.32482606166102,"female_pituitary","hi"
"CENPK",4.84496238826923e-14,13.314709590054,2.29076421063364,"female_pituitary","hi"
"CDC45",2.93206847361526e-19,18.5328258916823,2.19900557007954,"female_pituitary","hi"
"UBE2C",1.28817724114731e-21,20.8900243780038,2.08950248794598,"female_pituitary","hi"
"CDC6",4.2359985370355e-06,5.37304419855452,1.98100738291013,"female_pituitary","hi"
"SKA1",3.61650438255055e-19,18.44171100428,1.91398628963193,"female_pituitary","hi"
"MKI67",1.01586714627526e-19,18.9931630847806,1.90317546555408,"female_pituitary","hi"
"MXD3",1.11596543642228e-11,10.9523492561185,1.82102288593904,"female_pituitary","hi"
"SGOL1",2.4079693935347e-15,14.6183490374738,1.80639781038523,"female_pituitary","hi"
"ANKLE1",4.05887710042598e-06,5.39159409857552,1.80276678062057,"female_pituitary","hi"
"STC1",5.52218371063997e-32,31.2578891494552,1.79865288100133,"female_pituitary","hi"
"ARAP2",2.83927434013987e-44,43.5467926424679,1.77526017010643,"female_pituitary","hi"
"ANO5",0.00269037253543585,2.57018757914924,1.75967071612052,"female_pituitary","hi"
"GAS2L3",7.78180040969086e-09,8.10891991232455,1.74432131488919,"female_pituitary","hi"
"SLC30A8",6.15227342023335e-05,4.21096437179897,1.68991783660764,"female_pituitary","hi"
"KNSTRN",4.65477602340635e-23,22.3321012113827,1.6828755689126,"female_pituitary","hi"
"DLGAP5",7.82172968516755e-19,18.1066971971117,1.61232134005962,"female_pituitary","hi"
"CDC20",4.94658867278891e-18,17.3056942013328,1.60979142926089,"female_pituitary","hi"
"COL20A1",8.32104098669794e-21,20.0798223387936,1.60948646342439,"female_pituitary","hi"
"LOC428479",2.44505602145096e-32,31.611711185813,1.60318705613398,"female_pituitary","hi"
"LOC107054798",6.39829164462929e-12,11.1939359679458,1.57260076398911,"female_pituitary","hi"
"MAD2L1",5.65926114247221e-19,18.2472402654006,1.52985899747362,"female_pituitary","hi"
"LOC101748559",1.41117963217126e-07,6.85041770042333,1.52316494547964,"female_pituitary","hi"
"DEPDC1B",2.35113233787269e-10,9.62872292511142,1.51880811750203,"female_pituitary","hi"
"MCM10",9.07897025615961e-12,11.0419634067023,1.50529106117501,"female_pituitary","hi"
"FBXO5",4.5046105690732e-09,8.346342748528,1.45627363825126,"female_pituitary","hi"
"NEK2",1.92644741724176e-07,6.71524284064185,1.40907567456928,"female_pituitary","hi"
"SLITRK6",1.80479153348678e-21,20.7435729550242,1.40578888058956,"female_pituitary","hi"
"PDE11A",4.70416573289219e-06,5.32751738599386,1.39504470158669,"female_pituitary","hi"
"OVST",9.02601382141125e-06,5.04450400578618,1.39369852150056,"female_pituitary","hi"
"LOC107054772",0.0178093974525252,1.74935077382536,1.39110980507093,"female_pituitary","hi"
"KNTC1",4.28531101022125e-20,19.3680176532924,1.38781071283055,"female_pituitary","hi"
"SLBP",2.3453668927639e-20,19.6297892096486,1.38336494036028,"female_pituitary","hi"
"LAMC2",0.000117746518703365,3.9290519243712,1.3761355244639,"female_pituitary","hi"
"PARPBP",0.00263604382333861,2.57904737401887,1.36254630305905,"female_pituitary","hi"
"GRXCR1",7.16585446815349e-08,7.14473201619777,1.35745846652113,"female_pituitary","hi"
"CD24",4.95246627712988e-42,41.3051784730244,1.35038255226036,"female_pituitary","hi"
"LOC422926",7.15495613707874e-07,6.14539302430575,1.34746620519947,"female_pituitary","hi"
"LOC107051182",2.63266045050701e-14,13.5796051507612,1.34638280753042,"female_pituitary","hi"
"CEP55",3.54805267424287e-07,6.45000994127458,1.33914482302233,"female_pituitary","hi"
"HMMR",2.85429158481399e-22,21.5445016628937,1.31639375282532,"female_pituitary","hi"
"USP35",2.23240391257659e-17,16.6512272249975,1.27967920493268,"female_pituitary","hi"
"LOC107057175",5.55724319125702e-14,13.2551405975803,1.25755335332681,"female_pituitary","hi"
"AGR2",2.73271265138741e-13,12.5634060325875,1.24803847538452,"female_pituitary","hi"
"PLK1",2.43594813050933e-12,11.6133319635241,1.23835684123978,"female_pituitary","hi"
"MYOT",1.22279598308879e-06,5.91264599661036,1.22741721736363,"female_pituitary","hi"
"PDE8B",6.91884353882451e-20,19.1599664903234,1.22616815040934,"female_pituitary","hi"
"VEPH1",2.66298370038689e-27,26.5746314917863,1.22192089273407,"female_pituitary","hi"
"CASC5",1.43106371571522e-14,13.8443410295753,1.22007427515387,"female_pituitary","hi"
"FKBP11",3.14212290210545e-14,13.502776831816,1.21943255217392,"female_pituitary","hi"
"CAMKV",0.000347568135842202,3.45896004540582,1.20862155475611,"female_pituitary","hi"
"CNGB3",0.0657571054418482,1.18205731223048,1.20533672114454,"female_pituitary","hi"
"LOC428778",0.0019181167107524,2.7171249710477,1.16479111063665,"female_pituitary","hi"
"NDC80",1.31191142695093e-16,15.8820954851471,1.16120670008554,"female_pituitary","hi"
"CENPN",5.12215175648173e-19,18.2905475586231,1.15576050997769,"female_pituitary","hi"
"CHRNB4",4.26839194217309e-14,13.3697357086225,1.14892351931719,"female_pituitary","hi"
"PHGDH",0.000491001288211088,3.30891736844275,1.14776451159798,"female_pituitary","hi"
"POU3F3",1.6578457120799e-08,7.78045588965439,1.103386618307,"female_pituitary","hi"
"KIF15",8.7560883843075e-31,30.0576898632961,1.10284572881123,"female_pituitary","hi"
"TFAP2B",5.08555412316504e-06,5.29366171933482,1.09984711470761,"female_pituitary","hi"
"FAM83G",4.73259819194856e-10,9.32490036652866,1.09947549929898,"female_pituitary","hi"
"DIAPH3",4.76391804674517e-11,10.322035718254,1.09281806992063,"female_pituitary","hi"
"LAPTM4B",1.67847850178728e-39,38.7750842168914,1.07870063724406,"female_pituitary","hi"
"KIF4A",1.5887338104091e-09,8.79894886198369,1.07632063216233,"female_pituitary","hi"
