"gene","padj","logpadj","lfc","sextissue","direction"
"MYBPC3",0.0163482064089156,1.7865298876177,1.28462574411416,"male_pituitary","chicks"
"TULP1",0.0184694605490886,1.733545789128,0.99967496276941,"male_pituitary","chicks"
"ADAMTS1",0.0234200264486166,1.63041261880756,0.775871439854143,"male_pituitary","chicks"
"CCNRC01",0.0589254083453789,1.22969739918921,0.750163953931941,"male_pituitary","chicks"
"ANGPTL4",0.0332249635915581,1.47853548629175,0.703961035203843,"male_pituitary","chicks"
"GJD2",0.0618297678282613,1.20880238428059,0.69911418028014,"male_pituitary","chicks"
"ZBTB16",0.00548751123755822,2.26062457738225,0.698989512082628,"male_pituitary","chicks"
"LOC419250",0.0215648503840368,1.66625355062318,0.657698355603445,"male_pituitary","chicks"
"SYNDIG1L",0.05643857200833,1.24842398316624,0.625593685767833,"male_pituitary","chicks"
"CEBPD",0.0163482064089156,1.7865298876177,0.619080154359282,"male_pituitary","chicks"
"FKBP5",0.00724639515775271,2.13987798686894,0.51236761955807,"male_pituitary","chicks"
"SLCO4A1",0.0482274371185101,1.3167058165534,0.475426667904379,"male_pituitary","chicks"
"GADL1",0.0422639238389114,1.37403018493446,0.473464646552532,"male_pituitary","chicks"
"NETO1",0.0589254083453789,1.22969739918921,0.463843038043102,"male_pituitary","chicks"
"INSM1",0.0268378963749063,1.57125152831579,0.38950162197754,"male_pituitary","chicks"
"RNF19A",0.0276650352404012,1.5580687722345,0.348330336513429,"male_pituitary","chicks"
"CNR1",0.0682184362474665,1.16609824002801,0.347696896541746,"male_pituitary","chicks"
"GPSM1",0.0184694605490886,1.733545789128,0.311020065162737,"male_pituitary","chicks"
"TXNIP",0.0782642078010216,1.10643680637606,0.303344798825041,"male_pituitary","chicks"
"NLE1",0.088633630106922,1.05240146322958,0.301957992094203,"male_pituitary","chicks"
"STT3B",0.0288020506040421,1.54057659091033,0.28657087282535,"male_pituitary","chicks"
"PEX11A",0.0642461700752796,1.19215275694218,0.277432855049754,"male_pituitary","chicks"
"MAN1A1",0.029694801590667,1.52731957216727,0.270865614157615,"male_pituitary","chicks"
"TMC5",0.0641460608461743,1.19283000811675,0.263171813504213,"male_pituitary","chicks"
"C10H15ORF58",0.0760211723005638,1.11906543755138,0.259802088469848,"male_pituitary","chicks"
"LHFPL5",0.054339776642933,1.2648821510293,0.240881408683135,"male_pituitary","chicks"
"CABLES2",0.0690287412280434,1.1609700461061,0.240761073521397,"male_pituitary","chicks"
"RNF157",0.0876796126623349,1.05710137741562,0.239427007492275,"male_pituitary","chicks"
"NEURL1",0.0682184362474665,1.16609824002801,0.237039174947964,"male_pituitary","chicks"
"ALDH18A1",0.0985314966435444,1.00642492044689,0.194254185320851,"male_pituitary","chicks"
"GPRIN3",0.0617512005850346,1.20935459430495,0.181087329465021,"male_pituitary","chicks"
"GOLGB1",0.0839965180651956,1.07573871651448,0.180229617451932,"male_pituitary","chicks"
"POLG",0.0732585581817597,1.13514163303521,0.179826177816745,"male_pituitary","chicks"
"IFT140",0.081449181787937,1.08911327411506,0.153367735786769,"male_pituitary","chicks"
"PHKA2",0.0682184362474665,1.16609824002801,0.150160783118752,"male_pituitary","chicks"
"RBM19",0.077950063878995,1.1081835245767,0.127394306955953,"male_pituitary","chicks"
"NEMF",0.0682184362474665,1.16609824002801,0.126349722525779,"male_pituitary","chicks"
"FAM107B",0.0782642078010216,1.10643680637606,-0.164020682157578,"male_pituitary","eggs"
"LYPLA1",0.0982613168158503,1.00761742011138,-0.176840917288932,"male_pituitary","eggs"
"HN1",0.0771723139520972,1.11253847757095,-0.184782769153576,"male_pituitary","eggs"
"CAPRIN2",0.0760211723005638,1.11906543755138,-0.190375535546747,"male_pituitary","eggs"
"C3ORF70",0.0956077786650418,1.01950677201392,-0.200412127268713,"male_pituitary","eggs"
"LRRC1",0.0617512005850346,1.20935459430495,-0.203827538201344,"male_pituitary","eggs"
"ABCG1",0.0583117147437158,1.23424418730844,-0.211652851426592,"male_pituitary","eggs"
"NUBPL",0.0642461700752796,1.19215275694218,-0.217485592520885,"male_pituitary","eggs"
"CCDC177",0.077950063878995,1.1081835245767,-0.220271667819881,"male_pituitary","eggs"
"PDZRN3",0.054339776642933,1.2648821510293,-0.238414540915569,"male_pituitary","eggs"
"PVRL3",0.0312008003650285,1.50583426528742,-0.260676418534897,"male_pituitary","eggs"
"CDC7",0.0760211723005638,1.11906543755138,-0.281189390168567,"male_pituitary","eggs"
"DOCK9",0.0432209677408422,1.36430551325559,-0.283874551431476,"male_pituitary","eggs"
