"gene","padj","logpadj","lfc","sextissue","direction"
"KPNA2",7.56278914153172e-61,60.1213180080193,3.7939743639713,"male_pituitary","hi"
"LOC101749531",7.1547225521894e-21,20.1454072027693,3.68389947077202,"male_pituitary","hi"
"FOXM1",1.13482947530639e-23,22.9450693926535,3.6665687266044,"male_pituitary","hi"
"SHCBP1",1.70109073587125e-34,33.7692725205807,3.5213600343196,"male_pituitary","hi"
"ESCO2",5.05433800777156e-33,32.2963357180945,3.47332471910728,"male_pituitary","hi"
"CKAP2",3.46905504838831e-54,53.4597888085403,3.35508026003228,"male_pituitary","hi"
"RRM2",6.19682039969516e-40,39.2078310906749,3.28933885195383,"male_pituitary","hi"
"CDC6",5.87713406659542e-18,17.230834402238,3.24886117693214,"male_pituitary","hi"
"CDCA3",3.28535637059474e-17,16.4834175145704,3.14796735853449,"male_pituitary","hi"
"CDK1",2.75498293171082e-53,52.5598810874426,3.12941695704166,"male_pituitary","hi"
"NUF2",5.93201429044085e-33,32.226797811411,3.10476472631735,"male_pituitary","hi"
"CCNB3",5.32594915221966e-38,37.2736029841637,3.05868334574051,"male_pituitary","hi"
"RACGAP1",9.77968939045457e-54,53.0096749384797,3.04432369259492,"male_pituitary","hi"
"PMP2",0.0147669490130587,1.83070922463828,3.02238049497708,"male_pituitary","hi"
"LOC423793",3.49437949343414e-46,45.4566299319362,3.0067270386879,"male_pituitary","hi"
"FGF6",4.81189088395522e-23,22.3176842294273,2.88948207221967,"male_pituitary","hi"
"CENPI",6.28557405752729e-37,36.2016550523247,2.88012018136675,"male_pituitary","hi"
"CENPA",3.00156151153656e-18,17.5226527521425,2.87916957191316,"male_pituitary","hi"
"CENPK",4.95075539808027e-28,27.3053285303214,2.8222069904739,"male_pituitary","hi"
"LOC101749834",1.75825552497709e-18,17.7549180092262,2.80800632048235,"male_pituitary","hi"
"BUB1",1.86149083662938e-39,38.7301390972974,2.76283226722026,"male_pituitary","hi"
"PRC1",2.59806119878718e-08,7.58535062309265,2.65017786153369,"male_pituitary","hi"
"PRL",2.33411418916708e-29,28.6318779012846,2.46882048708366,"male_pituitary","hi"
"DEPDC1",1.83635612869122e-21,20.7360430912572,2.44178065038786,"male_pituitary","hi"
"SGOL1",5.15411721819372e-29,28.287845708673,2.43472825665547,"male_pituitary","hi"
"CDC45",1.87795876015758e-27,26.7263139490415,2.40888712182595,"male_pituitary","hi"
"PBK",9.29828152404762e-26,25.0315973088209,2.39959731245496,"male_pituitary","hi"
