"","Name","geneid","entrezid"
"1","EDNRB",408082,"NP_001001127.1"
"2","CYP26A1",408183,"NP_001001129.1"
"3","CFDP1",374073,"NP_001001189.1"
"4","AvBD7",407777,"NP_001001194.1"
"5","KRT5",407779,"NP_001001195.1"
"6","HSD11B1L",408034,"NP_001001201.1"
"7","EREG",408036,"NP_001001203.1"
"8","ADCYAP1",408251,"NP_001001291.2"
"9","EGF",408035,"NP_001001292.1"
"10","IGFBP1",408027,"NP_001001294.1"
"11","IFI6",403120,"NP_001001296.1"
"12","PAH",408024,"NP_001001298.1"
"13","BVES",408032,"NP_001001299.2"
"14","TOP1MT",408025,"NP_001001300.1"
"15","TPH2",408026,"NP_001001301.1"
"16","POLH",395102,"NP_001001304.2"
"17","SRSF2",396195,"NP_001001305.1"
"18","LOC408038",408038,"NP_001001310.2"
"19","KRT14",408039,"NP_001001311.2"
"20","RP11-196G11.1",408253,"NP_001001328.1"
"21","TEAD4",395542,"NP_001001337.1"
"22","PPARG",373928,"NP_001001460.1"
"23","MSTN",373964,"NP_001001461.1"
"24","SDC2",374102,"NP_001001462.1"
"25","ARNTL",374115,"NP_001001463.1"
"26","RTN1",378791,"NP_001001466.1"
"27","TOB1",395225,"NP_001001467.1"
"28","IFRD1",395226,"NP_001001468.1"
"29","LYG2",395708,"NP_001001470.1"
"30","PTPRVP",396006,"NP_001001471.1"
"31","NFKBIA",396093,"NP_001001472.2"
"32","LEPRE1",414142,"NP_001001529.1"
"33","LEPREL1",414143,"NP_001001530.1"
"34","FUS",414144,"NP_001001531.1"
"35","ST8SIA6",414335,"NP_001001603.1"
"36","ST8SIA2",414336,"NP_001001604.1"
"37","AvBD12",414339,"NP_001001607.2"
"38","AvBD5",414340,"NP_001001608.2"
"39","AvBD10",414341,"NP_001001609.1"
"40","AvBD9",414343,"NP_001001611.1"
"41","EIF1AD",414740,"NP_001001612.1"
"42","CD74",414741,"NP_001001613.1"
"43","TGFA",414743,"NP_001001614.1"
"44","CACNB4",374259,"NP_001001733.1"
"45","CCK",414884,"NP_001001741.1"
"46","CCKBR",414885,"NP_001001742.1"
"47","IRX4",373974,"NP_001001744.1"
"48","VSIG1",414795,"NP_001001745.1"
"49","ST8SIA3",414796,"NP_001001746.1"
"50","CYB5A",414798,"NP_001001748.1"
"51","CYP3A7",414832,"NP_001001751.1"
"52","CYP2C45",414833,"NP_001001752.1"
"53","CYP7A1",414834,"NP_001001753.1"
"54","THBS2",414837,"NP_001001755.1"
"55","CYP11A1",414838,"NP_001001756.1"
"56","CYP2C8",414841,"NP_001001757.1"
"57","CDH6",414842,"NP_001001758.1"
"58","CDHR1",414847,"NP_001001759.1"
"59","CYP19A1",414854,"NP_001001761.2"
"60","SLC5A7",414870,"NP_001001763.1"
"61","PDLIM3",414873,"NP_001001764.1"
"62","UBA5",414879,"NP_001001765.1"
"63","RNF114",414881,"NP_001001767.2"
"64","SLC24A2",414891,"NP_001001772.1"
"65","SLC24A1",414892,"NP_001001773.1"
"66","GSTA",414895,"NP_001001776.1"
"67","GSTA3",414896,"NP_001001777.1"
"68","CMTM3",414829,"NP_001001778.2"
"69","AvBD11",414876,"NP_001001779.1"
"70","RPS13",414782,"NP_001001783.1"
"71","THPO",414803,"NP_001001784.1"
"72","XYLT2",414780,"NP_001001785.1"
"73","STMN1",396057,"NP_001001858.1"
"74","CYP4V2",415121,"NP_001001879.1"
"75","CYP17A1",425056,"NP_001001901.1"
"76","CSNK2A1",432370,"NP_001002242.1"
"77","GATA2",416018,"NP_001003797.1"
"78","CCNB2",415400,"NP_001004369.1"
"79","RHCG",415490,"NP_001004370.1"
"80","GCSH",415803,"NP_001004372.1"
"81","PNAT3",415809,"NP_001004373.1"
"82","HBZ",416650,"NP_001004374.1"
"83","HBAD",416651,"NP_001004375.1"
"84","HBAA",416652,"NP_001004376.1"
"85","PAM16",416669,"NP_001004377.1"
"86","GNB2L1",417044,"NP_001004378.1"
"87","RPL7A",417158,"NP_001004379.1"
"88","CAPZA2",417771,"NP_001004380.1"
"89","EPYC",417890,"NP_001004382.1"
"90","IGF1",418090,"NP_001004384.1"
"91","EPHB6",418308,"NP_001004387.1"
"92","CCT8",418486,"NP_001004389.2"
"93","CDH4",419222,"NP_001004391.1"
"94","COL20A1",419243,"NP_001004392.2"
"95","STMN3",419263,"NP_001004393.1"
"96","CNTN2",419825,"NP_001004395.1"
"97","RNF113A",419956,"NP_001004396.1"
"98","SF3A2",420077,"NP_001004397.1"
"99","LY86",420872,"NP_001004399.1"
"100","TUBB2B",420883,"NP_001004400.1"
"101","PPAT",422743,"NP_001004401.1"
"102","WDR1",422842,"NP_001004402.1"
"103","SLBP",422902,"NP_001004403.1"
"104","CAPN3",423233,"NP_001004405.2"
"105","CFL2",423320,"NP_001004406.1"
"106","GYPC",424230,"NP_001004407.1"
"107","VTG1",424547,"NP_001004408.1"
"108","TRPC1",424776,"NP_001004409.1"
"109","PIK3CA",424971,"NP_001004410.1"
"110","MME",425031,"NP_001004412.1"
"111","NCSTN",426905,"NP_001004413.2"
"112","IL10",428264,"NP_001004414.2"
"113","SIRT1",423646,"NP_001004767.1"
"114","MCAM",448832,"NP_001004768.1"
"115","PDLIM7",416362,"NP_001005345.2"
"116","TSKU",419088,"NP_001005346.1"
"117","EVC",422851,"NP_001005347.1"
"118","MEOX2",374137,"NP_001005427.1"
"119","FKBP5",421186,"NP_001005431.1"
"120","CYP8B1",425055,"NP_001005571.1"
"121","PLOD1",419485,"NP_001005618.1"
"122","AVEN",395127,"NP_001005791.1"
"123","SSRP1",396509,"NP_001005796.1"
"124","SNTB1",404774,"NP_001005798.1"
