"bird","sex","treatment","nestmate","pair"
"blk11.x","female","bldg",NA,NA
"blu114.r38.w198","male","bldg",NA,NA
"blu33.y88.x","male","bldg",NA,NA
"blu38.g135.x","female","bldg",NA,NA
"g104.w82.x","male","bldg",NA,NA
"g141.blu27.x","female","bldg",NA,NA
"g52.blu58","male","bldg",NA,NA
"l.s120.y.blk","female","bldg",NA,NA
"o38.blu29.x","female","bldg",NA,NA
"r.s056.g.o","female","bldg",NA,NA
"r.s059.d.o","male","bldg",NA,NA
"r83.g45","female","bldg",NA,NA
"s.pu148.blk.r","male","bldg",NA,NA
"s063.d.blk.l","female","bldg",NA,NA
"s065.l.d.o","male","bldg",NA,NA
"s066.l.d.r","male","bldg",NA,NA
"s092.blk.r.o","female","bldg",NA,NA
"x.o30.g134","male","bldg",NA,NA
"x.r39.g10","female","bldg",NA,NA
"x.r67.blu35","male","bldg",NA,NA
"L.Blu13","male","control",NA,NA
"L.G107","male","control",NA,NA
"L.G118","female","control",NA,NA
"L.R3","male","control",NA,NA
"L.R8","male","control",NA,NA
"L.W33","male","control",NA,NA
"L.W3","male","control",NA,NA
"L.W4","male","control",NA,NA
"R.G106","female","control",NA,NA
"R.R20","female","control",NA,NA
"R.R9","female","control",NA,NA
"R.W44","female","control",NA,NA
"R.Y108.W29","male","control",NA,NA
"blu.o.x.ATLAS","female","control",NA,NA
"g.x.ATLAS","female","control",NA,NA
"r.r.x.ATLAS.R2XR","female","control",NA,NA
"r.r.x.ATLAS","female","control",NA,NA
"r6.x","female","control",NA,NA
"s.x.ATLAS","female","control",NA,NA
"w191.r1","female","control",NA,NA
"x.blk.blk.ATLAS","male","control",NA,NA
"x.blu.o.ATLAS","male","control",NA,NA
"x.g.ATLAS","male","control",NA,NA
"x.g.g.ATLAS","female","control",NA,NA
"x.g.g.ATLAS","male","control",NA,NA
"x.g.g.g.ATLAS","male","control",NA,NA
"x.y.s.ATLAS","male","control",NA,NA
"r4.x","male","early","x.r31.w39",61
"blu119.w84.x","female","early","g137.r24.w5",78
"g137.r24.w5","male","early","blu119.w84.x",78
"r4.x","male","early","x.r31.w39",135
"r4.x","male","early","x.r31.w39",174
"blu119.w84.x","female","early","g137.r24.w5",213
"g137.r24.w5","male","early","blu119.w84.x",213
"r4.x","male","early","x.x",242
"blu119.w84.x","female","early","g137.r24.w5",336
"g137.r24.w5","male","early","blu119.w84.x",336
"r4.x","male","early","s002.x",356
"s002.x","female","early","r4.x",356
"blu119.w84.x","female","early","g137.r24.w5",405
"g137.r24.w5","male","early","blu119.w84.x",405
"x.y51","male","early","y3.r68",457
"blu119.w84.x","female","early","g137.r24.w5",482
"g137.r24.w5","male","early","blu119.w84.x",482
"y55.x","male","early","blu61.o56",520
"r4.x","male","early","x.w51",551
"x.y51","male","early","G.blk.s.pk",561
"blu119.w84.x","female","early","g137.r24.w5",588
"g137.r24.w5","male","early","blu119.w84.x",588
"y55.x","male","early","s.x",598
"r4.x","male","early","s.x",602
"blu80.r97","female","early","s.y.pu.blk",611
"r4.x","male","early","x.w51",621
"x.y5","female","early","s.o.l.y",637
"x.y51","male","early","g.blk.s.pk",646
"x.y51","male","early","g26.x",649
"r4.x","male","early","x.w51",650
"r4.x","male","early","s002.x",655
"s002.x","female","early","r4.x",655
"blu119.w84.x","female","early","g137.r24.w5",670
"g137.r24.w5","male","early","blu119.w84.x",670
"blu80.r97","female","early","s.y.pu.blk",683
"y55.x","male","early","x.s",685
"x.y51","male","early","g26.x",726
"blu119.w84.x","female","early","g137.w5",734
"blu80.r97","female","early","s.y.pu.blk",771
"y55.x","male","early","x.s",772
"blu119.w84.x","female","early","g127.r24.w5",773
"blk.y.l.s109","female","early",NA,NA
"g.s111.r.blk","male","early",NA,NA
"g.s179.o.pk","male","early",NA,NA
"p.g.blk.s040","female","early",NA,NA
"pk.s055.d.l","female","early",NA,NA
"pu.blk.s102.y","male","early",NA,NA
"r.s058.d.l","male","early",NA,NA
"s044.blk.d.r","male","early",NA,NA
"s067.o.l.y","male","early",NA,NA
"s091.blk.r.g","female","early",NA,NA
"x.g26","female","early",NA,NA
"x.s188","female","early",NA,NA
"blu44.y102","female","extend","blu36.w6",62
"g17.w108.x","female","extend","g3.g119.w20",114
"g3.g119.w20","male","extend","g17.w108.x",114
"g17.w108.x","female","extend","g3.g119.w20",209
"g3.g119.w20","male","extend","g17.w108.x",209
"g17.w108.x","female","extend","G119.W20.G3",253
"g17.w108.x","female","extend","g3.g119.w20",295
"g3.g119.w20","male","extend","g17.w108.x",295
"g22.blu118","female","extend","g8.y147",310
"g17.w108.x","female","extend","g3.g119.w20",362
"g3.g119.w20","male","extend","g17.w108.x",362
"x.o61","female","extend","d.s.y.blk",384
"g22.blu118","female","extend","g8.y147",408
"blu44.y102","female","extend","g.s.pk.w",410
"g17.w108.x","female","extend","g31.g114.w20",422
"x.o61","female","extend","d.s.y.blk",447
"g17.w108.x","female","extend","g3.g119.w20",485
"g3.g119.w20","male","extend","g17.w108.x",485
"x.o61","female","extend","blu84.g29",494
"g22.blu118","female","extend","g8.y147",496
"blu44.y102","female","extend","g.s.pk.w",550
"x.blu73","male","extend","x.y64",580
"x.y64","female","extend","x.blu73",580
"blu44.y102","female","extend","g.s.pk.w",595
"g17.w108.x","female","extend","g3.g119.w20",596
"g3.g119.w20","male","extend","g17.w108.x",596
"g22.blu118","female","extend","g8.y147",608
"blu84.x","male","extend","x.o61",610
"x.o61","female","extend","blu84.x",610
"blu84.x","male","extend","x.o61",634
"x.o61","female","extend","blu84.x",634
"g17.w108.x","female","extend","g3.g119.w20",666
"g3.g119.w20","male","extend","g17.w108.x",666
"x.y64","female","extend","blu73.x",668
"g22.blu118","female","extend","g8.y197",674
"g8.y197","male","extend","g22.blu118",674
"blu44.y102","female","extend","g56.r177(One",680
"x.blu73","male","extend","x.y64",725
"x.y64","female","extend","x.blu73",725
"g17.w108.x","female","extend","g3.g119.w20",732
"g3.g119.w20","male","extend","g17.w108.x",732
"blu44.y102","female","extend","g.s.pk.w",742
"g22.blu118","female","extend","g8.y197",747
"g8.y197","male","extend","g22.blu118",747
"blk19.x","female","extend","r.s.l.blk",755
"x.blu69","male","extend","s.g.blk.y",756
"l.s.o.blk","male","extend","r.s.o.d",779
"blu44.y102","female","extend","g.s.pk.w",810
"g17.w108.x","female","extend","g3.g119.w20",812
"g3.g119.w20","male","extend","g17.w108.x",812
"g22.blu118","female","extend","g8.y197",813
"g8.y197","male","extend","g22.blu118",813
"l.s.o.blk","male","extend","d.g.pk.s",1703
"l.s.o.blk","male","extend","d.g.pk.s",1785
"l.s.o.blk","male","extend","d.g.pk.s",1844
"g.s351.pk.w","male","extend",NA,NA
"r.s057.g.pk","male","extend",NA,NA
"r.s086.l.blk","male","extend",NA,NA
"r.s131.o.d","female","extend",NA,NA
"r.s172.l.y","male","extend",NA,NA
"s089.blk.pk.pu","female","extend",NA,NA
"s137.g.blk.y","female","extend",NA,NA
"s186.l.o.pk","female","extend",NA,NA
"blu104.w120.x","male","hatch","o172.w115.x",146
"o172.w115.x","female","hatch","blu104.w120.x",146
"r41.w99.x","male","hatch","x.r44.w95",215
"x.r44.w95","female","hatch","r41.w99.x",215
"r72.y83.x","male","hatch","x.r63.y90",269
"x.o160.w102","male","hatch","x.o37.blu60",322
"r72.y83.x","male","hatch","x.y90",334
"x.y90","female","hatch","r72.y83.x",334
"blu124.w180.x","female","hatch","o39.y77.x",351
"o39.y77.x","male","hatch","blu124.w180.x",351
"g53.y84","male","hatch","y15.x",388
"y15.x","female","hatch","g53.y84",388
"x.o160.w102","male","hatch","x.o37.blu50",395
"x.o37.blu50","female","hatch","x.o160.w102",395
