"gene","padj","logpadj","lfc","tissue","direction"
"NCAN",0.00534251429971354,2.27225430673462,6.96868686829489,"pituitary","prolong"
"PNOC",0.0631604652367432,1.19955467966111,5.95588983160046,"pituitary","prolong"
"CARTPT",0.000303250656089559,3.51819825085457,4.67525547655208,"pituitary","prolong"
"BCAN",0.0191940474791921,1.71683343524207,4.63068873718207,"pituitary","prolong"
"GFAP",0.0525852891910827,1.27913573334997,4.49380157688561,"pituitary","prolong"
"NPY",0.0337063408288834,1.4722883920676,4.45149045376331,"pituitary","prolong"
"CCK",0.0416227016032798,1.38066973447234,4.0674648836639,"pituitary","prolong"
"SLC32A1",0.0381736502107506,1.4182363103,4.05799740872682,"pituitary","prolong"
"VIP",0.0434189553667213,1.3623206296132,3.75890548588448,"pituitary","prolong"
"TAC1",0.033918872712339,1.46955858987482,3.71653595455544,"pituitary","prolong"
"OLIG2",0.0804039853813962,1.09472242405936,3.4709483193893,"pituitary","prolong"
"HSPB1",0.000198947625719923,3.70126123944239,3.39835200911688,"pituitary","prolong"
"NECAB1",0.0381169914246866,1.41888138555787,3.17560910336215,"pituitary","prolong"
"TSHR",0.0950820805659882,1.02190132369983,3.13911115526278,"pituitary","prolong"
"CSPG5",0.0189826882573786,1.72164228439169,2.95066718966739,"pituitary","prolong"
"KCNJ10",0.0442275906300189,1.35430671888472,2.65237992964926,"pituitary","prolong"
"SLC6A11",0.0239991813500533,1.61980357250582,2.64404156021116,"pituitary","prolong"
"MYBPC1",0.00825188403924465,2.08344688363999,2.54458450721239,"pituitary","prolong"
"FAM159A",0.0430362318854479,1.36616576111019,2.31684352237927,"pituitary","prolong"
"CMYA5",0.0136086629930636,1.86618454072301,2.23480722777287,"pituitary","prolong"
"S100B",0.0656693124218126,1.18263753088731,2.17585459451356,"pituitary","prolong"
"C7H2ORF66",0.00123275203211098,2.90912427289023,2.08046414426855,"pituitary","prolong"
"FHL1",0.0282341397126108,1.54922544057304,1.97535708111531,"pituitary","prolong"
"LOC101748402",0.0337148348671709,1.47217896312518,1.94766303162727,"pituitary","prolong"
"AQP4",0.0876617122979819,1.0571900505164,1.79564369439287,"pituitary","prolong"
"BDNF",0.0459939506034834,1.33729928554217,1.75101056274019,"pituitary","prolong"
"CDH10",0.0890783060501525,1.05022805028266,1.68736057392254,"pituitary","prolong"
"ATP2A1",0.00323049089537379,2.4907314786122,1.54491828721196,"pituitary","prolong"
"NEB",0.00765597520743465,2.11599948161728,1.51902187018064,"pituitary","prolong"
"ACHE",0.0967663185602872,1.01427578121267,1.47691460864881,"pituitary","prolong"
"MYH1C",0.00131037958715484,2.88260288088819,1.439939124747,"pituitary","prolong"
"SPTSSB",0.0720754812208622,1.14221244930927,1.4081083915251,"pituitary","prolong"
"MMP17",0.0639846551498857,1.19392416637191,1.29547350605403,"pituitary","prolong"
"MDGA2",0.0188079946871308,1.7256575065623,1.26961567411537,"pituitary","prolong"
"GLDN",0.0642646130600242,1.19202810302032,1.24736688807097,"pituitary","prolong"
"TEKT3",0.0639831496357997,1.19393438513688,1.21118148412812,"pituitary","prolong"
"RELN",0.0470725613726175,1.32723216966177,1.21025030792825,"pituitary","prolong"
"FAP",0.0767142202329485,1.11512412501744,1.1916431736132,"pituitary","prolong"
"SLC18A2",0.0826830026509252,1.08258376026137,1.15472906991739,"pituitary","prolong"
"HS2ST1",0.0676515969190958,1.16972194740389,1.1449426085298,"pituitary","prolong"
"CRYM",0.0982937487076123,1.00747410157904,1.08638714242629,"pituitary","prolong"
"ID4",0.0335896442780899,1.47379459541051,1.0574983158406,"pituitary","prolong"
"ZNF469",0.0343243374125688,1.46439783750978,1.03444973407046,"pituitary","prolong"
"ARHGAP44",0.00825188403924465,2.08344688363999,0.986728243415896,"pituitary","prolong"
"WFDC2",0.0608604951911034,1.21566451832868,0.985606319200525,"pituitary","prolong"
"LOC417345",0.089185714590691,1.04970470359787,0.93244821596002,"pituitary","prolong"
"SMARCA4",0.0360788218877085,1.44274765228367,0.930353590683797,"pituitary","prolong"
"MEOX2",0.0136086629930636,1.86618454072301,0.923071161750361,"pituitary","prolong"
"MDGA1",0.0334501205415197,1.47560231286111,0.907426719787798,"pituitary","prolong"
"FAM196A",0.0825639838225849,1.083209359922,0.905243243711527,"pituitary","prolong"
"COL1A1",0.0579377743034236,1.23703819236159,0.887167927033397,"pituitary","prolong"
"IL18R1",0.0968033840032188,1.01410946058172,0.885280285512695,"pituitary","prolong"
"LOC107051325",0.0812542960127117,1.09015366806857,0.873618738246903,"pituitary","prolong"
"TNR",0.0397389529624542,1.40078357981853,0.871086539903287,"pituitary","prolong"
"SRRM4",0.00703508506132609,2.15273064713596,0.828395670762161,"pituitary","prolong"
"LOC101748568",0.0618167860948684,1.20889357801013,0.812689420976039,"pituitary","prolong"
"TMOD1",0.0588811868960015,1.23002344430254,0.805738424503079,"pituitary","prolong"
"ZBTB37",0.0519709850510801,1.28423905153977,0.80456838124979,"pituitary","prolong"
"IQSEC3",0.0198393231149412,1.70247314934216,0.775158783798242,"pituitary","prolong"
"TET3",0.00991240668247747,2.0038208881965,0.772951753079471,"pituitary","prolong"
"LOC107050804",0.0343243374125688,1.46439783750978,0.772660136509949,"pituitary","prolong"
"SLC16A4",0.0965684848900925,1.01516458239854,0.768283139847315,"pituitary","prolong"
"LOC107051165",0.0449803986512714,1.34697669982791,0.753294134996698,"pituitary","prolong"
"CCDC57",0.0878476716861804,1.0562697445528,0.750848574623033,"pituitary","prolong"
"KCNA3",0.0656693124218126,1.18263753088731,0.743370270646382,"pituitary","prolong"
