"gene","lfc","padj","logpadj","direction","tissue"
"PRLH",5.05498227648464,0.00696143278548753,2.15730136573549,"inc.d3","pituitary"
"OTOF",3.63402364500556,0.0485265968417955,1.31402016458113,"inc.d3","pituitary"
"LGALS1",2.97929333497058,0.00627824001362586,2.20216208548198,"inc.d3","pituitary"
"UMOD",2.79356906896924,0.00879781376790437,2.05562523540616,"inc.d3","pituitary"
"PAXBP1",2.75943635775134,0.00294126513352916,2.53146582525874,"inc.d3","pituitary"
"DIO3",2.60869602490583,0.0180630570855584,1.74320874554903,"inc.d3","pituitary"
"TSPAN1",2.4277337614904,0.0134978097248845,1.86973669828791,"inc.d3","pituitary"
"BTC",2.34603365322826,0.000143455382654116,3.84328315175312,"inc.d3","pituitary"
"GAL",2.31838677716947,0.0446713454596184,1.34997096678296,"inc.d3","pituitary"
"LOC429032",2.26773251723351,0.0100572934085992,1.99751887970394,"inc.d3","pituitary"
"SGK2",2.20826007007593,0.0146220226077013,1.83499254895083,"inc.d3","pituitary"
"CPLX3",2.12427371408244,0.0156931713706733,1.8042892826969,"inc.d3","pituitary"
"LOC100857380",1.72847617133097,0.03703914926757,1.43133899695347,"inc.d3","pituitary"
"FDX1L",1.66717079280233,0.00705636543043497,2.15141893633543,"inc.d3","pituitary"
"SLC12A4",1.65868596334505,0.0189880872622089,1.72151878109268,"inc.d3","pituitary"
"ECEL1",1.62605032101891,0.0243575151967076,1.61336701782077,"inc.d3","pituitary"
"C23H1ORF63",1.49529724770916,0.0951061492699709,1.02179140201445,"inc.d3","pituitary"
"CYP26A1",1.46309025870292,0.0440307789974899,1.35624363088573,"inc.d3","pituitary"
"SLC6A2",1.4510897296176,0.0381920543633086,1.41802698015372,"inc.d3","pituitary"
"MYCL",1.4381422224683,0.0868632472133635,1.06116393941674,"inc.d3","pituitary"
"CPLX4",1.37400354954157,0.00956770139932087,2.01919238714442,"inc.d3","pituitary"
"LOC107054221",1.37076787943857,0.0592877954711611,1.22703469795171,"inc.d3","pituitary"
"ANGPTL7",1.35283797435777,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"RASA4",1.31012404932181,0.0737609637623292,1.13217341741637,"inc.d3","pituitary"
"CAPG",1.23000393911952,0.0704455346772802,1.15214653025481,"inc.d3","pituitary"
"CDKN1A",1.21124721597161,0.0617870088059458,1.20910282906955,"inc.d3","pituitary"
"KRT14",1.20472742690888,0.0440151790943897,1.35639752669315,"inc.d3","pituitary"
"HTRA3",1.16050410886524,0.0587174771350719,1.23123261266036,"inc.d3","pituitary"
"LOC424214",1.127456848391,0.0422625423495172,1.37404438103771,"inc.d3","pituitary"
"CSRP1",1.01421475806373,0.00956770139932087,2.01919238714442,"inc.d3","pituitary"
"ALDH1A2",0.983896434448523,0.0102080732371769,1.9910562227934,"inc.d3","pituitary"
"GNRHR",0.98176047201817,0.0400061988191906,1.39787271106225,"inc.d3","pituitary"
"DUSP4",0.960200212524107,0.03703914926757,1.43133899695347,"inc.d3","pituitary"
"PDIA3",0.918045606532114,0.000174314359738096,3.75866683493166,"inc.d3","pituitary"
"FAM193A",0.862562709334115,0.0476458656368491,1.32197477832055,"inc.d3","pituitary"
"SSR2",0.85742186608252,0.00176202766153388,2.75398727801408,"inc.d3","pituitary"
"NPC2",0.851411679499518,0.017210455649526,1.76420763150537,"inc.d3","pituitary"
"CLEC3B",0.847764562983497,0.017210455649526,1.76420763150537,"inc.d3","pituitary"
"FAAH2",0.841402251058979,0.0100834282944474,1.99639178572519,"inc.d3","pituitary"
"KANK1",0.834620140485591,0.0517902759302892,1.28575177512455,"inc.d3","pituitary"
"LOC101747652",0.826098699585659,0.0746233933322438,1.127125006274,"inc.d3","pituitary"
"CGA",0.807867870309661,0.00921061574196562,2.03571133566642,"inc.d3","pituitary"
"MANF",0.795157654310423,0.00748630970729496,2.12573221016483,"inc.d3","pituitary"
"LOC771758",0.777553437313871,0.0762250305567083,1.11790239286475,"inc.d3","pituitary"
"RPS11",0.772750138284736,0.0495624622386672,1.30484712622447,"inc.d3","pituitary"
"RPL35A",0.769505473301649,0.0440151790943897,1.35639752669315,"inc.d3","pituitary"
"SERF2",0.762366583489373,0.0507443235358753,1.29461253262515,"inc.d3","pituitary"
"DUSP15",0.754325864015837,0.0402900101572979,1.39480262312396,"inc.d3","pituitary"
"CRELD2",0.748348974245741,0.00971306732807414,2.01264360085447,"inc.d3","pituitary"
"HPSE",0.73596396485974,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"NKIRAS1",0.719707879819408,0.00784702547217816,2.105294937628,"inc.d3","pituitary"
"PACRG",0.708934154160871,0.0187653733371148,1.72664279087595,"inc.d3","pituitary"
"RPS17",0.708219433880506,0.00294126513352916,2.53146582525874,"inc.d3","pituitary"
"SDF2L1",0.695587266842938,0.0104392409695318,1.9813310774571,"inc.d3","pituitary"
"CORO7",0.687998684318562,0.0962384153650239,1.01665153658147,"inc.d3","pituitary"
"SPCS2",0.687103068324758,0.00721995186581502,2.14146569778779,"inc.d3","pituitary"
"TRIAP1",0.681528527623399,0.0170472555598635,1.76834552817552,"inc.d3","pituitary"
"LOC107054051",0.679058295136957,0.0712871290527063,1.14698887528104,"inc.d3","pituitary"
"GADL1",0.67902987023108,0.098510573118409,1.00651715426836,"inc.d3","pituitary"
"DYL1",0.667130723654421,0.00135568531645495,2.8678411078048,"inc.d3","pituitary"
"RBM8A",0.66099894470734,0.0794910567310973,1.09968172959277,"inc.d3","pituitary"
"PLVAP",0.657894659656053,0.0426211462557855,1.37037487452167,"inc.d3","pituitary"
"RPL24",0.65570536774623,0.00879781376790437,2.05562523540616,"inc.d3","pituitary"
"LSM1",0.655381662695346,0.0371757260311006,1.42974054107846,"inc.d3","pituitary"
"RBP5",0.640878808311242,0.0793922009125708,1.10022215836629,"inc.d3","pituitary"
"MDK",0.639166369423866,0.0156931713706733,1.8042892826969,"inc.d3","pituitary"
"UQCR10",0.632819135371216,0.0507443235358753,1.29461253262515,"inc.d3","pituitary"
"SEC61G",0.632420809608253,0.0455475110023615,1.34153535057846,"inc.d3","pituitary"
"REEP6",0.631384823201214,0.056905888964654,1.24484278786655,"inc.d3","pituitary"
"GCSH",0.620676816590098,0.0331286257874796,1.47979657876617,"inc.d3","pituitary"
"NDUFB10",0.613616629015706,0.0256495014486494,1.59092107188568,"inc.d3","pituitary"
