"","group","results","genes"
"1","FG","hatch_m.n2(-); inc.d17_m.inc.d17(-)","AGTRAP; CCL20; CCNDBP1; CCNG2; GINM1; HERPUD2; HNMT; IL34; ITM2B; LOC417459; LOC776271; MTIF3; OLFM4; OSTN; PIK3IP1; RPL36A; SAYSD1; SERINC3"
"2","FG","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","C12H3ORF37; CCDC25; CD9; EIF3I; SDCBP"
"3","FG","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(-)","ITM2A; MFSD1"
"4","FG","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(-)","CNTN6; FBXL3; HBP1; NPNT; PCMTD1; TNFSF10"
"5","FG","hatch_m.n2(-); inc.d3_m.inc.d3(-)","C1H11ORF54; DHRS7; EIF3H; MRPS7; RPL30; RPL34; SAT1; SMARCAL1; TCERG1L; TXNIP"
"6","FG","hatch_m.n2(+); inc.d17_m.inc.d17(+)","ABCC4; ANKH; ARHGEF37; ATAD5; ATR; B4GALNT4; BEND3; C14H16ORF88; CANX; CDAN1; CDCA7L; CELF1; CHORDC1; CHTF18; CPSF4; DAZAP1; DCAF10; DHCR24; DNA2; DYRK3; EIF3A; FANCD2; FANCI; FTSJ3; GEMIN5; GJC1; GMNC; HEATR1; HELLS; HNRNPM; KPNA1; LARP4; LAS1L; LOC100858655; LOC101749287; LOC101751192; LOC101752327; LOC423693; MARK2; MCM10; MCM2; MCM3; MCM6; MLLT1; NAT10; NFIX; NOLC1; NUP210; PA2G4; PARP1; PASK; POLA1; POLE; POLE2; POLR1A; POLR1B; PPAT; PSD2; RAD50; RANBP1; RBM12; REEP2; RP11-449H3.3; RRM1; RRP15; SLC6A9; SLC7A3; SLC7A5; SMTNL2; SRD5A1; SUZ12; TCP1; TMEM97; UHRF2; USP10; UTP15; UTP20; YEATS2; YTHDF2; ZBTB2; ZNF367"
"7","FG","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","ASH1L; CELSR2; CEP250; NRG2; NUP153; PI15; SLC7A1; TPR; WWTR1; ZBTB7C"
"8","FG","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(+)","AARS; CCT7; DHX36; DHX37; EIF4G3; HSPD1; HYOU1; KPNB1; MLEC; PCNA; SCN8A; SMPD4; TCOF1; TOP3A; TP53BP1; USP14"
"9","FG","hatch_m.n2(+); inc.d3_m.inc.d3(+)","LOC107053414; ZDHHC15"
"10","FG","hatch_m.n2(+); inc.d9_m.inc.d9(+)","COG7; HSPH1; NOC2L; PHGDH"
"11","FG","inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","APMAP; AUH; BRD9; CNOT8; LOC107054816; MAP1LC3A; MAT2B; MGP; PARP16; PFDN4; SNX2; SPG21; SPRYD7; SSBP1; YIPF1"
"12","FG","inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(-)","HPS5"
"13","FG","inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(+)","COL10A1"
"14","FG","inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","GATAD2A; KMT2A; LOC419035; MYO7A; NCOA6; NFAT5; PTPRD; RBL2"
"15","FG","inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(+)","ERLIN2; GARS; GCN1; HSP90B1; LOC422151; LONP1; LSS; NPEPPS; PSMD1; PTK7; RABL6; RPN2; RRP12; SZT2"
