gene,inc.d3_m.inc.d3,inc.d9_m.inc.d9,inc.d17_m.inc.d17,hatch_m.n2,inc.d9_early,inc.d17_prolong,hatch_early,hatch_prolong,hatch_extend
ADRA2A,NA,NA,NA,NA,MG+,NA,MG+,NA,NA
AR,NA,NA,NA,NA,NA,NA,FP+  MP+,NA,NA
AVP,NA,MP+,NA,NA,NA,NA,NA,NA,NA
AVPR1A,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVPR1B,NA,NA,NA,FP+,NA,NA,NA,NA,NA
AVPR2,NA,NA,NA,FP+,NA,NA,FP+,NA,NA
CGA,NA,NA,FP+,NA,NA,NA,NA,NA,NA
COMT,NA,NA,FH-,FH-,NA,NA,MH-,FH-,NA
CRH,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRHBP,NA,NA,FH+,FH+  MH+,NA,MG+,FH+  MH+,FH+  MG+,FH+
CRHR1,NA,NA,NA,NA,NA,MG+,NA,NA,NA
CRHR2,NA,NA,FH+,FH+,NA,FH+,MH+,FH+,FH+
DIO1,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIO2,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIO3,NA,FP+,FP+  MH-,FH-  FP+,NA,NA,NA,NA,NA
DRD1,NA,NA,FH+,FH+,NA,FH+,FH+  MH+,FH+,FH+
DRD4,NA,NA,FH+  FP+,FH+  FP+,NA,NA,FH+  MH+,FH+,NA
ESR1,NA,NA,NA,NA,NA,MG+,NA,NA,NA
ESR2,NA,NA,FH-  MH-,NA,NA,MG+,NA,NA,NA
FOS,NA,NA,NA,NA,NA,NA,NA,NA,NA
FSHB,NA,NA,NA,FH-  FP-,NA,NA,NA,NA,NA
FSHR,NA,NA,NA,NA,NA,NA,NA,NA,NA
GABRQ,NA,NA,FH+,FH+,MP+,FH+,MH+  MP+,FH+  MG+,FH+
GAL,NA,NA,NA,NA,NA,NA,MP+,NA,NA
GALR1,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNRH1,NA,NA,NA,NA,NA,NA,FH+,NA,NA
GNRHR,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTR2C,NA,NA,FH+  MH+,FH+,NA,FH+  MG+,FH+  MH+,FH+,FH+
JAK2,NA,NA,FP+,FP+,NA,NA,NA,NA,NA
LHCGR,NA,NA,FH-,FH-  MH-,NA,FH-,MH-,FH-,FH-  MH-
MC3R,NA,NA,NA,NA,NA,NA,NA,NA,NA
MC4R,NA,NA,NA,NA,MP+,NA,MP+,NA,NA
NPFFR1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPVF,FH-,NA,FH-,FH-  MH-,MH-,FH-,FH-  MH-,FH-,FH-
NPY,FP-,NA,NA,MP+,NA,NA,MP+,NA,NA
NR3C1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NR3C2,NA,NA,NA,NA,NA,NA,NA,NA,NA
OPRM1,NA,NA,NA,NA,NA,FG+,MP+,NA,NA
OXT,NA,NA,NA,NA,NA,NA,MP+,NA,NA
PGR,NA,NA,FP+,FH+  FP+  MP+,NA,NA,FH+  MP+,FH+,FH+
POMC,NA,NA,NA,NA,NA,NA,FH-,FH-,NA
PRL,NA,NA,FP-,MP-,NA,NA,FP-  MP-,NA,NA
PRLH,NA,FP+,NA,MH+,NA,NA,NA,NA,NA
PRLHR,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRLR,NA,NA,NA,NA,NA,NA,NA,NA,FH+
SERPINA4,NA,NA,FP+,FP+,NA,MG+,MH+,NA,NA
SLC6A4,NA,NA,NA,NA,NA,NA,NA,NA,NA
STAT5B,NA,NA,NA,NA,NA,NA,MP+,NA,NA
VIP,NA,FP+,NA,FP+,MP+,NA,MP+,NA,NA
VIPR1,NA,NA,NA,NA,NA,NA,NA,NA,NA
