"","V1","bird","sex","tissue","treatment","group","study","BRCA1","PRL","study2","bird_id","X1"
"1","L.Blu13_male_pituitary_control.NYNO","L.Blu13","male","pituitary","control","male.pituitary.control","charcterization",7.60968630080517,17.0335687350916,"charcterization","L.Blu13","L.Blu13_male_pituitary_control.NYNO"
"2","L.G107_male_pituitary_control","L.G107","male","pituitary","control","male.pituitary.control","charcterization",7.34199918073518,18.1458463352522,"charcterization","L.G107","L.G107_male_pituitary_control"
"3","L.G118_female_pituitary_control.NYNO","L.G118","female","pituitary","control","female.pituitary.control","charcterization",7.40506842847175,18.1809440813639,"charcterization","L.G118","L.G118_female_pituitary_control.NYNO"
"4","L.R3_male_pituitary_control.NYNO","L.R3","male","pituitary","control","male.pituitary.control","charcterization",7.4756056752783,16.7858476182767,"charcterization","L.R3","L.R3_male_pituitary_control.NYNO"
"5","L.R8_male_pituitary_control","L.R8","male","pituitary","control","male.pituitary.control","charcterization",7.54881783804345,17.5822471362484,"charcterization","L.R8","L.R8_male_pituitary_control"
"6","L.W33_male_pituitary_control","L.W33","male","pituitary","control","male.pituitary.control","charcterization",7.33706489664582,20.2096874107855,"charcterization","L.W33","L.W33_male_pituitary_control"
"7","L.W3_male_pituitary_control","L.W3","male","pituitary","control","male.pituitary.control","charcterization",7.482487315689,17.9180365354594,"charcterization","L.W3","L.W3_male_pituitary_control"
"8","L.W4_male_pituitary_control","L.W4","male","pituitary","control","male.pituitary.control","charcterization",7.3534921407425,17.2796549056695,"charcterization","L.W4","L.W4_male_pituitary_control"
"9","R.G106_female_pituitary_control","R.G106","female","pituitary","control","female.pituitary.control","charcterization",7.56718938739285,17.2700051274098,"charcterization","R.G106","R.G106_female_pituitary_control"
"10","R.R20_female_pituitary_control","R.R20","female","pituitary","control","female.pituitary.control","charcterization",7.66130464737762,18.8827060846899,"charcterization","R.R20","R.R20_female_pituitary_control"
"11","R.R9_female_pituitary_control.NYNO","R.R9","female","pituitary","control","female.pituitary.control","charcterization",7.49080678711886,17.1122272493139,"charcterization","R.R9","R.R9_female_pituitary_control.NYNO"
"12","R.W44_female_pituitary_control.NYNO","R.W44","female","pituitary","control","female.pituitary.control","charcterization",7.6650534578765,18.9413616845827,"charcterization","R.W44","R.W44_female_pituitary_control.NYNO"
"13","R.Y108.W29_male_pituitary_control","R.Y108.W29","male","pituitary","control","male.pituitary.control","charcterization",7.36754156218278,18.0703965984596,"charcterization","R.Y108.W29","R.Y108.W29_male_pituitary_control"
"14","blk.s030.o.g_male_pituitary_prolong","blk.s030.o.g","male","pituitary","prolong","male.pituitary.prolong","manipulation",7.30105128014749,17.1330797287806,"timing","blk.s030.o.g","blk.s030.o.g_male_pituitary_prolong"
"15","blk.s031.pu.d_female_pituitary_prolong","blk.s031.pu.d","female","pituitary","prolong","female.pituitary.prolong","manipulation",7.41024209805339,19.0101357257444,"timing","blk.s031.pu.d","blk.s031.pu.d_female_pituitary_prolong"
"16","blk.s032.g.w_female_pituitary_m.hatch","blk.s032.g.w","female","pituitary","m.n2","female.pituitary.m.n2","manipulation",7.85047158992821,20.7564337050184,"removal","blk.s032.g.w","blk.s032.g.w_female_pituitary_m.hatch"
"17","blk.s049.y.g_female_pituitary_m.inc.d3","blk.s049.y.g","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation",7.46466317682148,17.5886516424376,"removal","blk.s049.y.g","blk.s049.y.g_female_pituitary_m.inc.d3"
