"gene","padj","logpadj","lfc","tissue","direction"
"LGALS1",9.97976200408939e-13,12.0008798155807,5.54608893688691,"pituitary","m.n2"
"TH",4.06118727310309e-06,5.39134698347228,5.388238735078,"pituitary","m.n2"
"OTOF",0.000716244803433085,3.14493851594745,5.14285170429955,"pituitary","m.n2"
"CCK",0.00777531735037871,2.10928187616535,4.56048471210662,"pituitary","m.n2"
"RBP4B",2.46806523729396e-05,4.6076433649701,4.42573730094448,"pituitary","m.n2"
"SEBOX",2.14608818868772e-06,5.6683524356443,4.01626392054409,"pituitary","m.n2"
"LOC416696",1.11280123472073e-06,5.95358240113957,3.83478000163539,"pituitary","m.n2"
"HABP2",0.000100362311832713,3.99842934332568,3.43033030902896,"pituitary","m.n2"
"VIP",0.0418067395068391,1.37875370160538,3.28654430088591,"pituitary","m.n2"
"ASIC4",1.89922610779889e-09,8.72142332829942,3.25807149919153,"pituitary","m.n2"
"SSTR3",9.06419771425531e-05,4.04267062992383,3.23124693428254,"pituitary","m.n2"
"OPRK1",0.00971785596278283,2.0124295423004,3.06300264771831,"pituitary","m.n2"
"LOC429032",1.05967862642047e-05,4.97482582523921,2.94752102352608,"pituitary","m.n2"
"ADIRF",0.000725563853295119,3.13932436142963,2.93470819571803,"pituitary","m.n2"
"DIO3",0.00116434737417693,2.93391743190126,2.70238116124284,"pituitary","m.n2"
"WNT2",0.0557282722606076,1.25392442113392,2.54263532364463,"pituitary","m.n2"
"WNT7A",0.0974371613402931,1.01127537693005,2.49925955294954,"pituitary","m.n2"
"CARTPT",0.0325912649736647,1.48689878281743,2.49092696498189,"pituitary","m.n2"
"XPNPEP2",0.0183430085712976,1.7365294310022,2.45493348125596,"pituitary","m.n2"
"GUCA1A",0.0316740169899663,1.49929685465945,2.41867589456794,"pituitary","m.n2"
"EGR3",0.00523748592667251,2.28087713099017,2.39720991869657,"pituitary","m.n2"
"WNT11",0.0395882403729744,1.40243380143776,2.3768530093636,"pituitary","m.n2"
"VTN",0.000117695407381818,3.92924048352571,2.37654164927126,"pituitary","m.n2"
"TMEM114",0.000457952792820978,3.3391792880966,2.36948067139272,"pituitary","m.n2"
"LOC100859605",0.00890660085864672,2.05028800976707,2.32989790568853,"pituitary","m.n2"
"NME8",0.0845356370363269,1.07296017027496,2.31828313403205,"pituitary","m.n2"
"RASA4",3.22663391584376e-06,5.49125030554366,2.23662195949939,"pituitary","m.n2"
"GREB1",4.04808395718845e-13,12.3927504888151,2.17124650757711,"pituitary","m.n2"
"SHH",0.000100630544300885,3.99727017824695,2.12729204651086,"pituitary","m.n2"
"LOC424214",1.82456248103635e-06,5.73884125989336,2.10206073884929,"pituitary","m.n2"
"SRRL",0.00277927537234193,2.5560684209219,2.08549493209117,"pituitary","m.n2"
"LOC107049603",0.0323802202014268,1.48972020215648,2.07055672822067,"pituitary","m.n2"
"ANKRD34B",0.0277429468770682,1.55684740971999,2.06543138409836,"pituitary","m.n2"
"GRIN1",0.0472019515123171,1.3260400455712,2.04761595830497,"pituitary","m.n2"
"CARD10",8.81362257718341e-12,11.0548455510755,2.01724409631049,"pituitary","m.n2"
"LOC771735",2.25279806949236e-10,9.64727773470115,2.00669119507238,"pituitary","m.n2"
"LOC420716",0.0573286918786514,1.24162796780783,2.00439348760749,"pituitary","m.n2"
"NSMF",1.34577531564433e-14,13.8710274418365,1.99525426180121,"pituitary","m.n2"
"RLTPR",0.0153076409389908,1.81509173328082,1.99287172432274,"pituitary","m.n2"
