"gene","padj","logpadj","lfc","tissue","direction"
"LOC107049005",0.088683524645281,1.05215705457901,4.21022629417336,"hypothalamus","extend"
"DPP4",0.00111098691128893,2.95429105752041,3.78180958785307,"hypothalamus","extend"
"LOC769267",0.0480246761797336,1.31853555481253,2.92308003213388,"hypothalamus","extend"
"LOC101751279",0.0690437856528145,1.1608754043865,2.78155732187005,"hypothalamus","extend"
"ERICH6B",0.078176664495618,1.10692286322137,2.59666405138567,"hypothalamus","extend"
"DMRT2",0.017156724755637,1.76556561603954,2.59270670571616,"hypothalamus","extend"
"SRGAP2",0.094388591216342,1.02508049586314,2.44365409272776,"hypothalamus","extend"
"KCNJ14",0.0305350266698594,1.51520169634708,2.39025775751272,"hypothalamus","extend"
"LRRC19",0.00214690111839448,2.6681879577643,2.34493811104177,"hypothalamus","extend"
"HOXB9",0.0612533765913425,1.21286996582762,2.28813237575467,"hypothalamus","extend"
"SPO11",0.0705215493584732,1.15167815481793,2.26717595488284,"hypothalamus","extend"
"FAM83F",0.00635713265929026,2.19673872571024,2.21012846575517,"hypothalamus","extend"
"TGM4",0.0215804647645725,1.66593920643181,2.16407034224396,"hypothalamus","extend"
"EDAR",0.00374328555375241,2.42674704179056,2.13738985123211,"hypothalamus","extend"
"SLC6A18",0.0221335127017499,1.65494965584572,2.13156586775073,"hypothalamus","extend"
"LOC422511",0.0197586257863909,1.70424326390533,2.1135101000564,"hypothalamus","extend"
"MACC1",0.0548134765684085,1.26111265173927,2.07519025332518,"hypothalamus","extend"
"HNF4beta",0.0878107312311925,1.05645240630686,2.04153338160806,"hypothalamus","extend"
"LOC769174",0.00137868604189338,2.86053462127673,2.00194969371291,"hypothalamus","extend"
"FAM189A2",0.047931822337772,1.31937605909097,2.00036871627747,"hypothalamus","extend"
"SERPINB2",0.00913494490114005,2.03929406781916,1.99687835063889,"hypothalamus","extend"
"PI15",0.000104202912040657,3.98212014413134,1.97937934288446,"hypothalamus","extend"
"RNF186",0.0538508560776604,1.26880738824625,1.95905197215582,"hypothalamus","extend"
"IL22RA1",0.025339909624744,1.59619493836911,1.92065728918181,"hypothalamus","extend"
"OPN5L2",0.0249889760005196,1.60225154004944,1.8969418908826,"hypothalamus","extend"
"UHRF1",0.0152995809760894,1.81532046344803,1.87358712999513,"hypothalamus","extend"
"CNTNAP4",0.000322443316980086,3.49154661990124,1.78614822527818,"hypothalamus","extend"
"LOC101750288",0.0579849661202841,1.23668459225326,1.77905398398224,"hypothalamus","extend"
"LOC418355",0.084622765284509,1.07251278699124,1.77472560076864,"hypothalamus","extend"
"CA3",0.050789889827532,1.29422272923375,1.77446713426244,"hypothalamus","extend"
"SLCO4C1",0.000224160500110419,3.64944091313007,1.77061922831163,"hypothalamus","extend"
"VPS13C",0.0206072098246357,1.68598080685229,1.72832297518361,"hypothalamus","extend"
"LOC107049139",0.0490451900996786,1.30940357779668,1.72142984431107,"hypothalamus","extend"
