"gene","lfc","padj","logpadj","direction"
"REG4",6.60111236654173,7.03227164469089e-08,7.15290436155321,"lay"
"PROCA1",5.86830908208783,8.03877035073599e-07,6.09481037795949,"lay"
"PRPH2",4.69220934379052,0.00887913897021066,2.05162914667822,"lay"
"LOC101747844",3.86127003139402,0.0577608996437928,1.23836605111549,"lay"
"LOC107054855",3.10508003207752,0.00184342257727644,2.73437509780167,"lay"
"CRABP1",2.62761145238602,0.0151256890654985,1.82028483151668,"lay"
"AGT",2.5294910813937,0.00428038946737626,2.36851671326788,"lay"
"DLK1",2.46526829858637,4.59208629265379e-05,4.33798995944474,"lay"
"SPP1",2.39602438113754,0.0526066823896617,1.27895908587238,"lay"
"ANO4",2.30995836344148,0.028469671733033,1.5456175404173,"lay"
"CNTN6",1.95730114491216,0.0384552626865276,1.41504421764876,"lay"
"TNFRSF25",1.95168106076067,0.014387948943439,1.84200111197266,"lay"
"PLA2G4E",1.93201036955807,0.000248983908961895,3.60382871906839,"lay"
"SLC30A2",1.92637572875994,0.0349288115728341,1.45681619066183,"lay"
"MTBP",1.92079332822402,0.0624830684301129,1.2042376511931,"lay"
"ASB11",1.81511095047787,0.00280546124387364,2.5519957264929,"lay"
"APCDD1L",1.81054246898887,0.0160385825540498,1.79483401611144,"lay"
"GRID2IP",1.75268898986333,1.26242031344837e-06,5.8987960258999,"lay"
"CLUL1",1.62238621726661,0.0406056573263217,1.39141345473708,"lay"
"MCHR1",1.55934096085295,0.0250040774675455,1.6019891642375,"lay"
"SLC10A4",1.50891078312055,5.71296858450613e-05,4.24313816410909,"lay"
"URAH",1.4584087522411,0.00847628164562567,2.07179462120276,"lay"
"LRG1",1.44435351142962,0.0837189395146936,1.07717628159749,"lay"
"GPRC6A",1.38247333761371,0.00682982045459952,2.16559071309762,"lay"
"MT4",1.33559315714651,0.00452643416476258,2.34424379189312,"lay"
"GATA2",1.2317277469508,0.0013913490527694,2.85656390331142,"lay"
"CNTN4",1.18968328556056,1.78637770860622e-05,4.74802670926584,"lay"
"LOC100859848",1.15821025565967,0.0532384533227021,1.27377457008641,"lay"
"TBX20",1.13273567469687,0.00520726415369475,2.28339039090848,"lay"
"BRINP2",1.10617805216657,0.00767480816674748,2.11493247098618,"lay"
"GATA2",1.08115160123959,6.07294734381689e-06,5.21660048446099,"lay"
"ROM1",1.01321991498303,0.00517088938083495,2.28643475285002,"lay"
"C8G",0.997924769925159,0.0661340210092668,1.17957507098955,"lay"
"C18ORF42",0.950092607669859,0.0228911385165859,1.64033260666252,"lay"
"ATCAY",0.900238133301058,0.00452643416476258,2.34424379189312,"lay"
"SFRP4",0.896503059904183,0.0831116550551575,1.08033806922176,"lay"
"ESR1",0.88666915782834,1.17989575496893e-08,7.92815636137325,"lay"
"DOC2B",0.846898975309254,0.0370137968853157,1.4316363625741,"lay"
"NFKBIE",0.840795460413503,0.0144759651856743,1.83935247002969,"lay"
"FADS6",0.813564999963474,0.0137818211260253,1.86069339108396,"lay"
"CALB2",0.80327304897874,0.0893342108779785,1.0489821945238,"lay"
"TTC18",0.771320215536448,0.0527121439913295,1.27808931911672,"lay"
"AMPH",0.756284611405986,4.81608996902022e-06,5.31730540865138,"lay"
"FAM65C",0.749759398464024,0.0940625834738844,1.02658309732028,"lay"
"ITPR1",0.721382527398167,0.0801914603576152,1.09587187756409,"lay"
"OSBPL10",0.721192886359683,1.52309801591254e-05,4.81727214761587,"lay"
"ZNF385B",0.716665418013461,0.0157424316818062,1.80292818275062,"lay"
"NT5DC3",0.692079984915604,0.000264114810409982,3.57820724476436,"lay"
"GPD1L2",0.677345258489155,0.0617328536392268,1.20948364703864,"lay"
"SLC35F3",0.674754664961943,0.0871765243587424,1.05960044986191,"lay"
"BLVRA",0.670537483998584,0.00224875035178504,2.64805875570719,"lay"
"C1H12ORF63",0.648825177163957,0.0515249879606362,1.28798210102628,"lay"
"CFAP57",0.625889384781659,0.0141396275208412,1.84956203097575,"lay"
"NOS2",0.608198282102116,0.0598544191530516,1.22290377937731,"lay"
"RAB3B",0.580745951275301,0.0103617195737944,1.98456816549434,"lay"
"ITPR2",0.578681659852213,1.6290278897648e-05,4.78807148029108,"lay"
"POLR3G",0.555118930355233,0.0875758189119666,1.05761579295077,"lay"
"KLF8",0.55118553370692,0.0814107381054401,1.08931830773529,"lay"
"MXI1",0.536352007671201,0.0598046641102809,1.22326494446696,"lay"
"NTNG1",0.535454776805961,0.0377937728397309,1.42257975159479,"lay"
"ZFYVE28",0.49122404868879,0.00240657489160077,2.61860061871429,"lay"
