"gene","counts","sex","tissue","treatment","extint","samples"
"ADRA2A",8.97101598432387,"female","gonads","control","reference","L.G118_female_gonad_control"
"ADRA2A",9.03147729864179,"female","gonads","control","reference","R.G106_female_gonad_control"
"ADRA2A",9.97087851342824,"female","gonads","control","reference","R.R20_female_gonad_control"
"ADRA2A",8.49372932089003,"female","gonads","control","reference","R.R9_female_gonad_control"
"ADRA2A",10.4465848673282,"female","gonads","control","reference","R.W44_female_gonad_control"
"ADRA2A",8.65025716575879,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"ADRA2A",8.60819975828838,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"ADRA2A",8.2184405873077,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"ADRA2A",9.74599842792825,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"ADRA2A",8.46331171552072,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"ADRA2A",8.36370721623651,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"ADRA2A",9.42119426620743,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"ADRA2A",9.52915429277305,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"ADRA2A",9.27576849632779,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"ADRA2A",8.62400668770612,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"ADRA2A",8.63735508137249,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"ADRA2A",8.30002469792769,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"ADRA2A",9.42400134810581,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"ADRA2A",8.60653992015353,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"ADRA2A",9.48363688448518,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"ADRA2A",9.03679463243832,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"ADRA2A",9.33842524251952,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"ADRA2A",7.44754036395927,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"ADRA2A",9.45070386561034,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"ADRA2A",8.50467450900696,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"ADRA2A",8.67641126707719,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"ADRA2A",9.11143202949425,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"ADRA2A",8.77348797565944,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"ADRA2A",9.3657788870228,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"ADRA2A",8.42522041878546,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"ADRA2A",8.75928435722765,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"ADRA2A",9.41709874483124,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"ADRA2A",8.39378760742835,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"ADRA2A",8.55867672144262,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"ADRA2A",8.34172515651994,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"ADRA2A",7.82169120880773,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"ADRA2A",8.47591181145311,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"ADRA2A",9.34206307884833,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"ADRA2A",10.7661414143724,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"ADRA2A",9.28677614179589,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"ADRA2A",8.25173585613874,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"ADRA2A",8.84131107336409,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"ADRA2A",8.38127847845505,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"ADRA2A",9.74550643505411,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"ADRA2A",8.37103243540266,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"ADRA2A",8.64550086712942,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"ADRA2A",9.47257305725962,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"ADRA2A",9.83658491669565,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"ADRA2A",9.31504825894358,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"ADRA2A",7.91605480839557,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"ADRA2A",9.35394602643522,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
