"gene","counts","sex","tissue","treatment","extint","samples"
"AR",9.11590383412852,"female","gonads","control","reference","L.G118_female_gonad_control"
"AR",9.62709261390081,"female","gonads","control","reference","R.G106_female_gonad_control"
"AR",8.51493834156539,"female","gonads","control","reference","R.R20_female_gonad_control"
"AR",8.63368315756522,"female","gonads","control","reference","R.R9_female_gonad_control"
"AR",9.18705239179723,"female","gonads","control","reference","R.W44_female_gonad_control"
"AR",9.52657075747589,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"AR",9.34479830682217,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"AR",8.7822154281027,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"AR",9.19567762358309,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"AR",9.4136723550112,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"AR",9.70509768107069,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"AR",10.0629272705809,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"AR",9.55431531823314,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"AR",9.07326400622094,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"AR",9.39773192811669,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"AR",9.17669359591018,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"AR",8.17050708282563,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"AR",8.40913343227665,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"AR",9.75073127703076,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"AR",10.0285072123262,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"AR",9.73538099697305,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"AR",9.89344572838481,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"AR",9.29832347798812,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"AR",7.87187019265572,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"AR",9.48499591304844,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"AR",9.85159410862337,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"AR",10.1872952968147,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"AR",9.02733259837553,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"AR",9.28538919715901,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"AR",9.94688837420273,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"AR",9.7902708949514,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"AR",9.83671698071055,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"AR",9.83562249100237,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"AR",9.83768315137282,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"AR",10.3736120793059,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"AR",9.53367538993578,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"AR",8.84946762013433,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"AR",9.86028498503921,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"AR",10.2564626451616,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"AR",9.7058159346877,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"AR",10.441556207233,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"AR",10.698222743876,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"AR",10.2604811900286,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"AR",9.89805133476123,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"AR",10.1546868956445,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"AR",9.71401153272658,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"AR",9.46479775935023,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"AR",9.99914986086997,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"AR",10.0993991733672,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"AR",9.91832960196681,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"AR",9.6116883225028,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"AR",10.0393126571959,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"AR",9.03137845992691,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"AR",8.46829605903969,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"AR",9.1526549942281,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"AR",8.69269040373708,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"AR",9.01263888212092,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"AR",10.1230029976447,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"AR",9.45308299096185,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"AR",9.48063330093111,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"AR",9.38347293583038,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"AR",9.54637751681487,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"AR",8.94747794248063,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"AR",10.0014896227968,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"AR",9.86803937464664,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"AR",9.93694590940487,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"AR",9.58977522683169,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"AR",8.86105891995459,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"AR",8.80484674768001,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"AR",9.20943081511044,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"AR",9.07917159071693,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"AR",10.1454638056248,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"AR",9.51645171828698,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"AR",10.0679311923454,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"AR",9.81849617444986,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"AR",9.78954960026463,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"AR",9.58283105452489,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"AR",9.0584250212803,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"AR",9.62773748944642,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"AR",8.90338883828609,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"AR",9.83726941394427,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"AR",7.72892357720098,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"AR",9.77316157882009,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"AR",9.12778233611861,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"AR",9.68797391139519,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
