"gene","counts","sex","tissue","treatment","extint","samples"
"AR",7.44179255692761,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"AR",7.48327892047557,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"AR",7.87559915084195,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"AR",7.46732888115313,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"AR",7.20489918978575,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"AR",7.57389968020612,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"AR",7.61723728067686,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"AR",7.76912318657117,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"AR",7.66233596227889,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"AR",7.61202874368214,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"AR",7.67756426723685,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"AR",7.81009722515633,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"AR",7.91981632100502,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"AR",7.75099043715311,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"AR",8.24241057635783,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"AR",6.73367581930491,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"AR",7.20689340988159,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"AR",7.81463867544896,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"AR",7.9769749999966,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"AR",7.78984157486804,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"AR",8.01379741088553,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"AR",7.33110124878957,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"AR",7.97125622863648,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"AR",7.49944248400878,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"AR",8.03856205728926,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"AR",8.00230996989639,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"AR",7.85366757247451,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"AR",7.49529266447942,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"AR",7.46085969846519,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"AR",7.7633975012939,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"AR",7.93761191230618,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"AR",7.56403645734969,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"AR",7.81334808795991,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"AR",7.65730768678529,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"AR",7.53392142358973,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"AR",7.57756924625389,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"AR",7.81416971782211,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"AR",7.80089016170829,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"AR",7.8213055646889,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"AR",7.56609600105725,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"AR",7.72361685297168,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"AR",7.77349231576528,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"AR",7.79234542920541,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"AR",7.51865552606758,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"AR",7.69268712796487,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"AR",7.78924848230893,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"AR",7.89980449271621,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"AR",8.15694790493896,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"AR",7.74765799133961,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"AR",7.61840224433061,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"AR",7.93445762115306,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"AR",7.72111849875526,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"AR",7.76821849078794,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"AR",7.91073603393831,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"AR",7.63901266321601,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"AR",7.77093830203526,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"AR",7.96017892221577,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"AR",7.69107764650324,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"AR",7.59679803159216,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"AR",7.81984694975861,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"AR",7.92011764933943,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"AR",7.36744933302952,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"AR",7.94234255327342,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"AR",7.72286395962338,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"AR",7.64744462450546,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
