"gene","counts","sex","tissue","treatment","extint","samples"
"ADRA2A",8.95265245948185,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"ADRA2A",8.81338484659013,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"ADRA2A",9.18092589396404,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"ADRA2A",8.72044024269788,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"ADRA2A",9.23468708387412,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"ADRA2A",9.12547783930178,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"ADRA2A",9.00087915764579,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"ADRA2A",9.14449468457331,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"ADRA2A",9.06147008909827,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"ADRA2A",9.11190597822459,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"ADRA2A",9.23333041624929,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"ADRA2A",9.11407537984817,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"ADRA2A",9.38267397677102,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"ADRA2A",8.95547506568031,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"ADRA2A",8.4672649921333,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"ADRA2A",9.37706420646052,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"ADRA2A",8.84079847592245,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"ADRA2A",9.15818062682846,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
