gene,control_m.inc.d3,control_m.inc.d9,control_m.inc.d17,control_m.n2,control_early,control_prolong,control_extend
ADRA2A,FP+,FP+,FP+,NA,FP+,FP+  MG+,FP+
AR,FG+  FP+  MG+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+,FG+  FH+  MG+  MH+  MP+,FG+  FH+  MG+  MH+  MP+
AVP,FP-  MP-,FP-  MP-,FP-  MP-,FP-  MP-,FP-,FP-,FP-  MP-
AVPR1A,FG+,NA,NA,FH+,NA,NA,NA
AVPR1B,NA,NA,NA,FP+,NA,NA,FH-
AVPR2,FP+  MP+,NA,MH-  MP+,MP+,MH-  MP+,FG+,NA
CGA,FH-  MH-,FH-  MH-,FH-  FP+  MG-  MH-,FH-  FP+  MG-  MH-,FH-  MG-  MH-  MP-,FH-  MG-  MH-,FH-  MH-
COMT,FH-  MH-,FH-  MH-,FH-  MH-,FH-  MH-,FH-  MH-,FH-  MH-,FH-  MH-
CRH,MH+,MH+,MH+,MH+,MH+,MH+,MH+
CRHBP,FG-  FH+  MH+,FH+  MP+,FH+,FH+  MH+,FH+  MH+,FH+  MG+,FH+
CRHR1,FG-,NA,NA,NA,FG-,FG-,NA
CRHR2,FG-  FH+,NA,FG-  FH+,FG-  FH+,FH+  MH+,FH+  MG-,FH+  MG-
DIO1,FG-,NA,FG-  FP-,FG-,FG-  FP-  MP-,NA,FG-
DIO2,NA,NA,NA,NA,NA,NA,FP+
DIO3,FP+,FP+,FP+,FH-  FP+,NA,NA,NA
DRD1,FH+  MH+,FH+,FH+  MH+,FH+  MH+,FH+  MH+,FH+  MH+,FH+  MH+
DRD4,FH-  FP-  MP-,FH-  FP-  MP-,FH-,FH-  FP-,FH-  FP-  MH+  MP-,FH-  FP-  MP-,FH-  FP-
ESR1,FH+,FH+,FH+  MG+  MH+,FH+  MG+,FG+  FH+  MG+  MH+,FG+  FH+  MG+  MH+,FG+  FH+  MG+  MH+
ESR2,FH-,NA,FH-  MH-,NA,NA,MG+,NA
FOS,NA,NA,NA,NA,NA,NA,MP-
FSHB,FH-  MH-  MP-,FH-  MG-  MH-  MP-,FH-  MH-,FH-  MG-  MH-  MP-,FH-  MH-  MP-,FH-  MH-,FH-  MH-
FSHR,FG-  FH+,FG-  FH+,FG-  FH+,FG-  FH+,FG-  FH+,FG-  FH+,FH+
GABRQ,FH+  MH+,FH+  MH+  MP+,FH+  MH+,FH+  MH+,FH+  MH+  MP+,FH+  MH+,FH+  MH+
GAL,FG-  FH-  MH-  MP-,FH-  MH-,FG-  FH-  MH-  MP-,FG-  FH-  MH-,FH-  FP-  MH-,FG-  FH-  MG+  MH-,FG-  FH-  MH-  MP-
GALR1,FH+  MH+,MH+,MG+  MH+,FH+  MG+  MH+,FH+  MH+,FH+  MG+  MH+,FH+  MG+  MH+
GNRH1,FP-  MH-  MP-,FP-  MH-,FP-  MH-,FP-  MH-,FP-  MH-,FP-  MH-,FP-  MH-
GNRHR,FP-  MH-,NA,FP-,FP-,FP-  MH-,FP-,FH-  FP-  MH-
HTR2C,FH+  FP-  MH+,FH+,FG-  FH+  FP-  MH+,FG-  FH+  MH+  MP-,FH+  FP-  MH+,FH+  MH+  MP-,FH+  MH+
JAK2,NA,NA,NA,FP+,FH+,NA,FH+
LHCGR,FH-,MP+,NA,MH-,FP-  MH-  MP+,NA,FP-  MH-
MC3R,NA,NA,NA,NA,NA,NA,NA
MC4R,MH-,MH-,FH-  FP-  MH-,MH-,FP-  MH-  MP+,FH-  MH-,MH-
NPFFR1,FG-  FH-  MG-  MP-,FH-,FG-  FH-  FP-  MP-,FG-  FH-  FP-  MP-,FG-  FH-  FP-,FH-  MG-  MP-,FH-  FP-  MP-
