gene,control_m.inc.d3,control_m.inc.d9,control_m.inc.d17,control_m.n2,control_early,control_prolong,control_extend
AR,FG(+); FP(+); MG(+); MH(+); MP(+),FG(+); FH(+); FP(+); MG(+); MH(+); MP(+),FG(+); FH(+); FP(+); MG(+); MH(+); MP(+),FG(+); FH(+); FP(+); MG(+); MH(+); MP(+),FG(+); FH(+); FP(+); MG(+); MH(+); MP(+),FG(+); FH(+); MG(+); MH(+); MP(+),FG(+); FH(+); MG(+); MH(+); MP(+)
AVP,FP(-); MP(-),FP(-); MP(-),FP(-); MP(-),FP(-); MP(-),FP(-),FP(-),FP(-); MP(-)
AVPR1B,NA,NA,NA,FP(+),NA,NA,FH(-)
AVPR2,FP(+); MP(+),NA,MH(-); MP(+),MP(+),MH(-); MP(+),FG(+),NA
CGA,FH(-); MH(-),FH(-); MH(-),FH(-); FP(+); MG(-); MH(-),FH(-); FP(+); MG(-); MH(-),FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-),FH(-); MH(-)
CRH,MH(+),MH(+),MH(+),MH(+),MH(+),MH(+),MH(+)
CRHR1,FG(-),NA,NA,NA,FG(-),FG(-),NA
DIO1,FG(-),NA,FG(-); FP(-),FG(-),FG(-); FP(-); MP(-),NA,FG(-)
DIO2,NA,NA,NA,NA,NA,NA,FP(+)
DIO3,FP(+),FP(+),FP(+),FH(-); FP(+),NA,NA,NA
ESR2,FH(-),NA,FH(-); MH(-),NA,NA,MG(+),NA
FSHB,FH(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-),FH(-); MH(-),FH(-); MG(-); MH(-); MP(-),FH(-); MH(-); MP(-),FH(-); MH(-),FH(-); MH(-)
FSHR,FG(-); FH(+),FG(-); FH(+),FG(-); FH(+),FG(-); FH(+),FG(-); FH(+),FG(-); FH(+),FH(+)
GABRQ,FH(+); MH(+),FH(+); MH(+); MP(+),FH(+); MH(+),FH(+); MH(+),FH(+); MH(+); MP(+),FH(+); MH(+),FH(+); MH(+)
GAL,FG(-); FH(-); MH(-); MP(-),FH(-); MH(-),FG(-); FH(-); MH(-); MP(-),FG(-); FH(-); MH(-),FH(-); FP(-); MH(-),FG(-); FH(-); MG(+); MH(-),FG(-); FH(-); MH(-); MP(-)
GALR1,FH(+); MH(+),MH(+),MG(+); MH(+),FH(+); MG(+); MH(+),FH(+); MH(+),FH(+); MG(+); MH(+),FH(+); MG(+); MH(+)
GNRH1,FP(-); MH(-); MP(-),FP(-); MH(-),FP(-); MH(-),FP(-); MH(-),FP(-); MH(-),FP(-); MH(-),FP(-); MH(-)
GNRHR,FP(-); MH(-),NA,FP(-),FP(-),FP(-); MH(-),FP(-),FH(-); FP(-); MH(-)
JAK2,NA,NA,NA,FP(+),FH(+),NA,FH(+)
LHCGR,FH(-),MP(+),NA,MH(-),FP(-); MH(-); MP(+),NA,FP(-); MH(-)
MC4R,MH(-),MH(-),FH(-); FP(-); MH(-),MH(-),FP(-); MH(-); MP(+),FH(-); MH(-),MH(-)
MC5R,NA,NA,NA,NA,MH(-); MP(+),NA,NA
NPFFR1,FG(-); FH(-); MG(-); MP(-),FH(-),FG(-); FH(-); FP(-); MP(-),FG(-); FH(-); FP(-); MP(-),FG(-); FH(-); FP(-),FH(-); MG(-); MP(-),FH(-); FP(-); MP(-)
NPVF,FH(-); FP(-); MH(-),FH(-); FP(-); MH(-),FH(-); MH(-),FH(-); MH(-),FH(-); FP(-); MH(-),FH(-); FP(-); MH(-),FH(-); FP(-); MH(-)
NPY,FP(-); MH(-); MP(-),MH(-),FP(-); MH(-),MH(-),FP(-); MH(-); MP(+),MH(-); MP(-),MH(-)
NR3C2,FH(+); MP(+),FH(+),FH(+); MP(+),FH(+),FH(+); MH(+),FH(+),FH(+); MH(+)
OXT,FP(-); MP(-),FP(-),FP(-),FP(-); MH(-); MP(-),FP(-),FP(-),FP(-); MP(-)
POMC,FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-)
PRL,FG(+); FH(-); FP(-); MH(-); MP(-),FH(-); FP(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(+),FH(-); FP(+); MH(-); MP(+),FH(-); FP(-); MH(-); MP(-),FH(-); FP(+); MG(-); MH(-); MP(+),FG(+); FH(-); FP(+); MH(-); MP(+)
PRLH,FH(-); FP(-),FH(-),FH(-),FH(-),FH(-); MH(-),FH(-); FP(-),FH(-); FP(-); MH(-)
PRLHR,FG(-); FH(-); MH(-),MH(-),FH(-); MH(-),FG(-); FH(-); MH(-),FG(-); MH(-),FH(-); MH(-); MP(-),FG(-); MH(-)
SERPINA4,FH(+),FH(+),FH(+),FH(+),FH(+),FH(+); MG(+); MP(-),FH(+); MG(+); MP(-)
VIP,FP(-); MH(-),FH(-); MP(+),FP(-); MH(-); MP(+),MH(-); MP(+),MH(-); MP(+),NA,NA
VIPR1,FH(+); MH(+),FP(-); MP(-),FG(-); FH(+); MH(+),MH(+),MH(+),MH(+),MH(+)
