"gene","padj","logpadj","lfc","tissue","direction"
"LOC101748962",4.56787861203368e-24,23.3402854456607,11.2043141885088,"gonads","m.inc.d9"
"DLEU7",9.33778163228562e-14,13.0297562864346,9.11757618240795,"gonads","m.inc.d9"
"LOC101750451",5.56994363645303e-10,9.25414919953027,7.63381885999389,"gonads","m.inc.d9"
"LOC101747625",8.63153445346979e-08,7.06391199160382,7.01012658980156,"gonads","m.inc.d9"
"BPIFB2",0.00585382861488074,2.23255999674697,5.19501788460124,"gonads","m.inc.d9"
"SPINK7",0.0478349579297726,1.32025460365758,4.35494912603887,"gonads","m.inc.d9"
"MUC6",0.00338939761383993,2.46987748062633,4.22575509851635,"gonads","m.inc.d9"
"LOC107053409",0.00619333747912651,2.2080752543471,4.16763425219091,"gonads","m.inc.d9"
"COL10A1",0.011966950425884,1.92201650806882,3.54933675955971,"gonads","m.inc.d9"
"NMU",0.00275626880586287,2.55967843001181,3.44565418271874,"gonads","m.inc.d9"
"KIF3B",0.0746909848414539,1.12673181411343,1.90884643834633,"gonads","m.inc.d9"
"LOC101748867",0.000787039987082818,3.10400320191254,1.7499970076169,"gonads","m.inc.d9"
"PHGDH",0.0174588893729341,1.7579833868932,1.6693321136198,"gonads","m.inc.d9"
"LOC422308",0.0287929321736489,1.54071410580643,1.34306621248475,"gonads","m.inc.d9"
"MYBPC3",0.0889709925245865,1.05075156459025,1.23968612297455,"gonads","m.inc.d9"
"PIANP",0.026608967284798,1.57497198043609,1.18531472053894,"gonads","m.inc.d9"
"STAR",0.0996162120651237,1.00166997646121,1.11639626067589,"gonads","m.inc.d9"
"RSRC1",0.0425616427951724,1.37098161748206,1.04556730901299,"gonads","m.inc.d9"
"KCNJ5",0.0864008311800582,1.06348207956768,1.04000367620287,"gonads","m.inc.d9"
"LOC421195",0.0825816844168815,1.08311626307555,1.02841358891771,"gonads","m.inc.d9"
"GAS2L3",0.0559388210000914,1.2522866913172,1.0236877070017,"gonads","m.inc.d9"
"LAMP5",0.0341635400834824,1.46643713332662,1.01492660906958,"gonads","m.inc.d9"
"HTR4",0.0869288548619022,1.06083604141972,1.01223407423771,"gonads","m.inc.d9"
"NCAPD2",0.0402013318942702,1.39575955824016,1.00239246433144,"gonads","m.inc.d9"
"GFI1",0.0966617426091778,1.01474537970481,0.955811932784455,"gonads","m.inc.d9"
"BFSP1",0.0795992953217889,1.09909077697607,0.953054214286605,"gonads","m.inc.d9"
"M1AP",0.0918162450426246,1.03708047230419,0.940785858091723,"gonads","m.inc.d9"
"KCNJ2",0.0408857430537891,1.3884281050116,0.888495533825609,"gonads","m.inc.d9"
"KIF4A",0.0258872146937712,1.58691467448588,0.86667753388858,"gonads","m.inc.d9"
"CRHR2",0.0874236451690277,1.058371089361,0.862342864284467,"gonads","m.inc.d9"
"MYOC",0.0282229244052574,1.54939798748941,0.846753841176931,"gonads","m.inc.d9"
"B4GALNT4",0.0810133885938241,1.09144320196184,0.842856883744075,"gonads","m.inc.d9"
"SLC7A1",0.011966950425884,1.92201650806882,0.842810952579381,"gonads","m.inc.d9"
"PYCR2",0.0879224763482522,1.0559000884504,0.783373031031644,"gonads","m.inc.d9"
"FKBP5",0.0937703312500027,1.0279345498148,0.750558433223387,"gonads","m.inc.d9"
"LSS",0.011761565082644,1.92953488391204,0.731631504183471,"gonads","m.inc.d9"
"PASK",0.00767523544331316,2.11490829335392,0.730309820376685,"gonads","m.inc.d9"
"POP1",0.0691035196211212,1.16049983232039,0.716401764239545,"gonads","m.inc.d9"
"PSKH1",0.0921979702848374,1.03527863972509,0.711634280665182,"gonads","m.inc.d9"
"BRCA1",0.0302203471085242,1.51970055169617,0.706370094846512,"gonads","m.inc.d9"
"PROX1",0.0353372923499397,1.45176673050923,0.70442500982497,"gonads","m.inc.d9"
"CLSPN",0.084097914790531,1.0752147724089,0.69876805852645,"gonads","m.inc.d9"
"HSPA5",1.45794504855167e-05,4.83625884471525,0.695779971519722,"gonads","m.inc.d9"
"HSPD1",0.000234577057612388,3.62971446553494,0.689665576644733,"gonads","m.inc.d9"
"LOC107057175",0.023444197365875,1.62996463115027,0.67846180757672,"gonads","m.inc.d9"
"TPX2",0.0287929321736489,1.54071410580643,0.67758881582973,"gonads","m.inc.d9"
"CPAMD8",0.0619390654393094,1.20803535173372,0.6568315963823,"gonads","m.inc.d9"
"CEP250",0.0258872146937712,1.58691467448588,0.654347463044711,"gonads","m.inc.d9"
"SLC7A3",0.0873386876887708,1.05879333787618,0.644850378887412,"gonads","m.inc.d9"
"LOC422151",0.011966950425884,1.92201650806882,0.629813045251073,"gonads","m.inc.d9"
"CACNA1C",0.0825816844168815,1.08311626307555,0.617884023102695,"gonads","m.inc.d9"
"EME1",0.0353372923499397,1.45176673050923,0.616668958344604,"gonads","m.inc.d9"
"MCM8",0.0788735112432356,1.10306882508473,0.604854541653587,"gonads","m.inc.d9"
"MKI67",0.0991274961798583,1.00380586334658,0.592857908344134,"gonads","m.inc.d9"
