"gene","padj","logpadj","lfc","tissue","direction"
"C20H20ORF195",8.81444959332202e-24,23.054804801464,10.693214630332,"gonads","m.inc.d3"
"DLEU7",1.66962090235876e-12,11.7773821268785,8.70065479959739,"gonads","m.inc.d3"
"C3H2ORF70",7.10435975982231e-10,9.14847505430299,8.0265873891194,"gonads","m.inc.d3"
"LOC107053414",8.44086074544007e-05,4.07361326451954,7.77834133822442,"gonads","m.inc.d3"
"C5H11ORF91",3.67585855136232e-07,6.43464120880517,6.20603554993868,"gonads","m.inc.d3"
"LOC425470",0.00223616485463896,2.65049618252941,4.76784859453179,"gonads","m.inc.d3"
"SFTPC",0.0194452183820019,1.71118717508964,4.20409537324641,"gonads","m.inc.d3"
"PI15",0.00229041057734473,2.64008665936655,3.98545908993796,"gonads","m.inc.d3"
"CAPZA3",0.00378872497373732,2.42150691932869,3.71243954038233,"gonads","m.inc.d3"
"LOC101747521",0.00361275713259073,2.44216123287452,3.21274318333225,"gonads","m.inc.d3"
"LOC107049112",0.0250098610026284,1.6018887219424,3.00824952691824,"gonads","m.inc.d3"
"RP11-166N6.1",0.0387511000265636,1.41171596467546,2.82532822901145,"gonads","m.inc.d3"
"CD1C",0.0268989180279426,1.57026518854571,2.75634239653359,"gonads","m.inc.d3"
"NMU",0.0196252666259578,1.7071844342823,2.74797659932634,"gonads","m.inc.d3"
"LOC421965",0.0216957746046591,1.6636248396337,2.70796096357692,"gonads","m.inc.d3"
"OPNVA",0.00586710217261922,2.2315763486989,2.66122998450555,"gonads","m.inc.d3"
"SCUBE3",0.0940801816020728,1.02650185295265,2.51647327960277,"gonads","m.inc.d3"
"TBX19",0.00796575820691278,2.09877288032655,2.48187991302863,"gonads","m.inc.d3"
"LOC101752155",0.08443335631935,1.07348594669739,2.45569700173166,"gonads","m.inc.d3"
"AvBD9",0.0655672475406662,1.18331304727737,2.40236923380882,"gonads","m.inc.d3"
"LOC101747844",0.061231143942818,1.21302762683876,2.22967527613126,"gonads","m.inc.d3"
"FGB",0.0598543291418629,1.22290443248517,2.13814678381732,"gonads","m.inc.d3"
"TRPV6",0.0829113165389113,1.08138618868996,2.05730917513726,"gonads","m.inc.d3"
"LOC101750842",0.0424822071333568,1.3717929278744,2.0452672934485,"gonads","m.inc.d3"
"LOC770277",0.0263332118752039,1.57949616654506,2.00268766693142,"gonads","m.inc.d3"
"ACE2",0.0252799216239394,1.59722427684311,1.97612554315508,"gonads","m.inc.d3"
"KRT5",0.0793595555004267,1.10040077336714,1.90910566812671,"gonads","m.inc.d3"
"ALB",8.42186525065585e-07,6.0745917115461,1.90146650759372,"gonads","m.inc.d3"
"TRPM2",0.0587140618276184,1.23125787417348,1.8788818489789,"gonads","m.inc.d3"
"LOC107051435",0.0196328282625268,1.70701713237496,1.86586135135415,"gonads","m.inc.d3"
"LOC101750367",0.026599378571418,1.57512850946505,1.86582279326624,"gonads","m.inc.d3"
"OTC",0.0250098610026284,1.6018887219424,1.86119804306503,"gonads","m.inc.d3"
"CA4",0.0363092824979629,1.43998233302746,1.84962738781275,"gonads","m.inc.d3"
"TMEM136-1",0.0116354228378503,1.93421782958324,1.84547474187897,"gonads","m.inc.d3"
"LOC101752068",0.0807991832562137,1.09259302918967,1.84425071951491,"gonads","m.inc.d3"
"RASGRF2",0.00378872497373732,2.42150691932869,1.7987407030749,"gonads","m.inc.d3"
"PRSS56",0.0358830235724658,1.44511096959916,1.79082388228547,"gonads","m.inc.d3"
"SOST",0.0968373855804999,1.01395694417133,1.76012761927174,"gonads","m.inc.d3"
"GAP43",0.0152637575611243,1.81633854061575,1.72205074284727,"gonads","m.inc.d3"
"RPRM",0.0770353568284249,1.113309901436,1.70339949444969,"gonads","m.inc.d3"
"FAM107A",0.0363092824979629,1.43998233302746,1.63957932770671,"gonads","m.inc.d3"
"APOV1",0.0235776605947312,1.62749928835041,1.63782982444902,"gonads","m.inc.d3"
"TTLL10",0.0297037595024079,1.52718858004907,1.605095609403,"gonads","m.inc.d3"
"LOC100857573",0.090137238280481,1.04509575243236,1.55184613155077,"gonads","m.inc.d3"
"SOX2",0.00992875450896702,2.0031052272154,1.53464642844737,"gonads","m.inc.d3"
"LOC101748065",0.0696475612347772,1.15709408614342,1.53261923951405,"gonads","m.inc.d3"
"CHL1",0.0212790850772096,1.67204704904905,1.52272757203591,"gonads","m.inc.d3"
"MYO10L",0.0121678184817243,1.91478727766754,1.4620457245101,"gonads","m.inc.d3"
"KCNG1",0.00229041057734473,2.64008665936655,1.43013859025809,"gonads","m.inc.d3"
"CCDC96",0.0257407348051564,1.5893790597133,1.42813125621589,"gonads","m.inc.d3"
"ISL1",0.083965192733381,1.07590071080286,1.41145668281411,"gonads","m.inc.d3"
"RCAN2",0.000915918418766616,3.03814320739911,1.39748152018753,"gonads","m.inc.d3"
"MYO7A",0.0179133083722097,1.74682419778547,1.39090764564921,"gonads","m.inc.d3"
"HYDIN",0.0136869466914077,1.86369342425238,1.34963236535382,"gonads","m.inc.d3"
"LOC107051288",0.0651007240788103,1.18641418099121,1.34070339308339,"gonads","m.inc.d3"
"PHGDH",0.0598543291418629,1.22290443248517,1.32490613120089,"gonads","m.inc.d3"
"C3ORF48",0.0748227241754742,1.12596648388389,1.32130666105406,"gonads","m.inc.d3"
"ZBTB7C",0.00287322425959348,2.54163047532968,1.32123799307483,"gonads","m.inc.d3"
