"sextissue","gene","control_bldg","bldg_lay","lay_inc.d3","inc.d3_inc.d9","inc.d9_inc.d17","inc.d17_hatch","hatch_n5","n5_n9"
"female_gonad","ANXA5","2.51, 0","-1.56, 0.04","1.53, 0.02","","-1.46, 0.06","","",""
"male_gonad","ANXA5","1.08, 0.05","-1.51, 0.09","1.9, 0.03","","","","",""
"female_gonad","AVPR1A","0.93, 0.09","","1.49, 0.03","-2.16, 0.01","","","",""
"female_pituitary","NR3C1","0.86, 0","","","","-0.3, 0.05","","0.37, 0.04",""
"female_gonad","OPRM1","2.33, 0","-2.08, 0.07","","","","","","2.4, 0.05"
"female_pituitary","PRL","-1.97, 0","","","","2.52, 0","","-0.98, 0.02",""
"female_gonad","ATP2B4","3.91, 0","","1.39, 0.09","","","","",""
"male_gonad","ATP2B4","2.07, 0","","1.7, 0.04","","","","",""
"female_gonad","BRINP1","-1.2, 0","","","","1.02, 0.09","","",""
"female_hypothalamus","CHGA","-0.89, 0","","","","","","-0.48, 0.01",""
"female_hypothalamus","COMT","-0.54, 0","","","","","","-0.33, 0.06",""
"female_gonad","CREBRF","","0.66, 0.07","-0.59, 0.06","","","","",""
"female_pituitary","CREBRF","-0.31, 0.07","","","","","","0.39, 0.06",""
"female_hypothalamus","CRHBP","0.51, 0.03","","","","","","0.76, 0.01",""
"female_hypothalamus","CRHR2","0.3, 0.08","","","","","","0.5, 0.01",""
"female_hypothalamus","DRD1","1.19, 0","","","","","","0.83, 0.02",""
"female_hypothalamus","DRD4","-1.37, 0","","","","","","0.7, 0.1",""
"female_pituitary","DRD4","-1.36, 0","","-0.69, 0.08","","","","",""
"female_pituitary","ESR1","","0.89, 0","-0.48, 0.01","","","","",""
"female_hypothalamus","GAL","-1.28, 0.02","","","","","","1.14, 0.08",""
"female_pituitary","GAL","","-2.46, 0.02","2.32, 0.02","","","","",""
"female_gonad","GNAQ","0.71, 0","","-0.49, 0.06","","","","",""
"female_hypothalamus","GNAQ","0.24, 0.02","","","","","","0.26, 0.02",""
"female_pituitary","GNAQ","0.21, 0.08","","","","","","0.25, 0.09",""
"female_pituitary","GNRHR","","-1.53, 0","0.98, 0.01","","","","",""
"female_hypothalamus","HTR2C","0.84, 0","","","","","","0.61, 0.02",""
"male_gonad","LOC107055658","1.48, 0","","1.56, 0.06","","","","",""
"female_pituitary","MEST","","","","","0.42, 0.01","","-0.47, 0.01",""
"female_gonad","NR3C1","0.4, 0.01","","-0.41, 0.05","","","","",""
"female_hypothalamus","OPRK1","0.71, 0","","","","","","0.6, 0.01",""
"male_pituitary","PRL","-1.19, 0","","","","2.14, 0","","",""
"female_hypothalamus","PRLR","-0.58, 0","","","","","","0.42, 0.08",""
"female_pituitary","PTEN","0.3, 0","","-0.34, 0","","","","",""
"male_hypothalamus","SLC6A4","2.76, 0","-2.52, 0.1","","","","","",""
"female_pituitary","TH","4.77, 0","-4.5, 0","","","","","",""
"female_hypothalamus","THRB","0.39, 0","","","","","","0.33, 0.03",""
"female_hypothalamus","ADRA2A","0.26, 0.02","","","","","","",""
"female_pituitary","ADRA2A","0.9, 0","","","","","","",""
"male_hypothalamus","ADRA2A","","","","","0.26, 0.1","","",""
"female_pituitary","ANXA5","3.25, 0","","","","","","",""
"male_pituitary","ANXA5","2, 0","","","","","","",""
"female_hypothalamus","ATP2B4","1.66, 0","","","","","","",""
"female_pituitary","ATP2B4","4.18, 0","","","","","","",""
"male_hypothalamus","ATP2B4","1.87, 0","","","","","","",""
"male_pituitary","ATP2B4","3.34, 0","","","","","","",""
"female_gonad","AVP","","","","","","","","3.28, 0.08"
"female_pituitary","AVP","-6, 0","","","","","","",""
"male_hypothalamus","AVP","","","","","1.29, 0.04","","",""
"male_pituitary","AVP","-3, 0.01","","","","","","",""
"female_hypothalamus","BRINP1","-0.4, 0","","","","","","",""
"male_pituitary","BRINP1","-0.45, 0","","","","","","",""
"female_hypothalamus","CGNRH-R","-1.95, 0","","","","","","",""
"male_pituitary","CGNRH-R","-3.43, 0.05","","","","","","",""
"female_pituitary","CHGA","","","","","","","0.4, 0.05",""
"male_gonad","CHGA","-1.64, 0","","","","","","",""
"male_hypothalamus","CHGA","-0.67, 0","","","","","","",""
"male_pituitary","CHGA","-0.45, 0.05","","","","","","",""
"male_gonad","COMT","-0.2, 0.09","","","","","","",""
"male_hypothalamus","COMT","-1.23, 0","","","","","","",""
"male_pituitary","COMT","-0.23, 0.04","","","","","","",""
"female_hypothalamus","COX1","-1.59, 0","","","","","","",""
"female_pituitary","COX1","-1.23, 0","","","","","","",""
"male_gonad","COX1","-0.99, 0","","","","","","",""
"male_hypothalamus","COX1","-2.04, 0","","","","","","",""
"male_pituitary","COX1","-1.68, 0","","","","","","",""
"female_hypothalamus","COX2","-1.61, 0","","","","","","",""
"female_pituitary","COX2","-1.2, 0","","","","","","",""
"male_hypothalamus","COX2","-2.65, 0","","","","","","",""
"male_pituitary","COX2","-1.34, 0","","","","","","",""
"male_gonad","CREBRF","-0.35, 0.02","","","","","","",""
"male_pituitary","CREBRF","-0.23, 0.09","","","","","","",""
"male_hypothalamus","CRH","1.42, 0","","","","","","",""
"female_gonad","CRHBP","-1.5, 0","","","","","","",""
"female_gonad","CRHR1","-1.15, 0","","","","","","",""
"female_gonad","CRHR2","-0.93, 0.01","","","","","","",""
"male_gonad","CRHR2","-0.59, 0.02","","","","","","",""
"female_hypothalamus","CYTB","-1.52, 0","","","","","","",""
"female_pituitary","CYTB","-1.1, 0","","","","","","",""
"male_hypothalamus","CYTB","-1.07, 0","","","","","","",""
"male_pituitary","CYTB","-1.63, 0","","","","","","",""
"female_gonad","DBH","2.37, 0.01","","","","","","",""
"female_pituitary","DRD1","0.54, 0.08","","","","","","",""
"male_pituitary","DRD4","-0.99, 0","","","","","","",""
"female_gonad","ESR1","1.39, 0","","","","","","",""
"female_hypothalamus","ESR1","0.42, 0","","","","","","",""
"male_gonad","ESR1","0.34, 0.05","","","","","","",""
"male_hypothalamus","ESR1","0.39, 0","","","","","","",""
"female_gonad","ESR2","-0.88, 0.04","","","","","","",""
"female_hypothalamus","FOS","","","","","","","0.16, 0.08",""
"female_gonad","FSHB","-1.2, 0.01","","","","","","",""
"female_hypothalamus","FSHB","-2.9, 0","","","","","","",""
"male_hypothalamus","FSHB","-1.94, 0.08","","","","","","",""
"male_pituitary","FSHB","-0.98, 0.08","","","","","","",""
"female_gonad","FSHR","-1.91, 0","","","","","","",""
"female_gonad","GAL","-1.54, 0","","","","","","",""
"male_hypothalamus","GAL","-1.36, 0.02","","","","","","",""
"male_gonad","GNAQ","-0.47, 0","","","","","","",""
"male_hypothalamus","GNAQ","0.5, 0","","","","","","",""
"male_pituitary","GNAQ","0.36, 0","","","","","","",""
"female_pituitary","GNRH1","-3.99, 0","","","","","","",""
"male_hypothalamus","GNRH1","-1.37, 0","","","","","","",""
"male_pituitary","GNRH1","-1.86, 0.08","","","","","","",""
"female_hypothalamus","GNRHR","-2.04, 0.03","","","","","","",""
