gene,bldg_lay,lay_inc.d3,inc.d3_inc.d9,inc.d9_inc.d17,inc.d17_hatch,hatch_n5,n5_n9
AVP,NA,NA,MH(-),NA,FH(-); MH(-),NA,NA
CGA,FP(-),NA,NA,NA,NA,NA,NA
CRH,MH(+),NA,NA,NA,NA,NA,NA
DIO2,NA,FH(-),NA,NA,NA,NA,NA
DIO3,FH(-); FP(-),FH(+),NA,NA,NA,MH(-),NA
ESR2,NA,NA,NA,NA,FH(-),NA,NA
GAL,FP(-),NA,NA,NA,MH(-),FH(+),NA
GNRH1,NA,NA,NA,NA,MH(-),MH(+),NA
GNRHR,FP(-),NA,NA,NA,NA,NA,FH(+); MP(+)
LHCGR,NA,NA,NA,NA,NA,FH(-),NA
MC4R,NA,NA,NA,NA,NA,FH(+),NA
NPVF,NA,MH(-),MH(+),NA,NA,FH(-),MH(-)
NPY,NA,NA,MP(+),NA,MP(-),NA,NA
POMC,MH(+),MH(-),NA,NA,NA,FH(-),NA
PRL,NA,NA,MP(+),MP(+),NA,NA,MP(-)
PRLH,FP(-),NA,MH(+),NA,NA,NA,FH(+)
PRLHR,NA,NA,NA,NA,FH(-),NA,NA
SERPINA4,NA,NA,NA,FH(-),NA,NA,NA
VIP,NA,NA,MP(+),NA,NA,NA,MP(+)
VIPR1,FP(+),NA,NA,NA,NA,NA,NA
