"gene","padj","logpadj","lfc","tissue","direction"
"OVALX",0.00758451521748749,2.12007217296538,7.75985070765643,"gonads","hatch"
"LOC101749216",7.37359663307321e-06,5.13232062382537,5.03665356756138,"gonads","hatch"
"RHCG",8.73094338645737e-06,5.05893882784113,4.79411893995401,"gonads","hatch"
"LOC107053409",0.00235133800439709,2.62868493663719,4.67398723721732,"gonads","hatch"
"TFF2",0.00235133800439709,2.62868493663719,4.51804691679287,"gonads","hatch"
"SFTPC",0.0356358813448119,1.44811249578508,4.36597224430718,"gonads","hatch"
"MUC6",0.0056940410677407,2.24457940486928,4.20729837763815,"gonads","hatch"
"SPIC",0.0069929738963357,2.15533809290927,4.07121160932525,"gonads","hatch"
"LOC418356",0.00264323591506687,2.5778640733271,4.02272678120777,"gonads","hatch"
"LOC425470",0.0426500475925205,1.37008047987377,3.95919284273232,"gonads","hatch"
"CD72",0.0165462885110152,1.78129940732344,3.87337488848888,"gonads","hatch"
"GPA33",0.0182518919382358,1.73869211116646,3.77222054679639,"gonads","hatch"
"SPINK5",0.0229002468463026,1.64015983628853,3.3802505379318,"gonads","hatch"
"LGALS2",0.000115324305725694,3.9380791512474,2.97273509464243,"gonads","hatch"
"NOXO1",0.00149289070036339,2.82597198729619,2.65357187831103,"gonads","hatch"
"CCL20",0.00594924290095342,2.22553829895364,2.35642006068442,"gonads","hatch"
"CHRNA3",0.0678873067746128,1.16821142031552,2.10788997675838,"gonads","hatch"
"LOC107055658",0.039437249408734,1.40409338298706,1.93560985192161,"gonads","hatch"
"CPLX4",0.0056940410677407,2.24457940486928,1.88155530115792,"gonads","hatch"
"CYP2J2L1",0.0377499179291775,1.42308398821874,1.83287796016214,"gonads","hatch"
"NME2",0.0136606232160664,1.86452948710217,1.68774062469446,"gonads","hatch"
"ANXA5",0.0990445301729318,1.00416950378325,1.67709270923768,"gonads","hatch"
"HS2ST1",0.00149289070036339,2.82597198729619,1.64217089797525,"gonads","hatch"
"ATP6V1G3",0.0803985671161057,1.09475169129028,1.4712238584849,"gonads","hatch"
"CAPN2",0.0377502320030836,1.42308037496594,1.18204518225702,"gonads","hatch"
"COX3",0.0377499179291775,1.42308398821874,0.760054710068634,"gonads","hatch"
"RPL30",0.0631513739481609,1.19961719631033,0.690319548744158,"gonads","hatch"
"RPL7A",0.0163591300797961,1.78623979428261,0.63078120715171,"gonads","hatch"
"LSS",0.0928000277155112,1.03245189407541,0.619642068437563,"gonads","hatch"
"RECQL",0.0103189674747648,1.98636375643419,0.562663304930063,"gonads","hatch"
"COX7A2L",0.010396516771614,1.98311214149476,0.468443602506979,"gonads","hatch"
"SSR3",0.0871603811038991,1.05968087949326,0.453806803774286,"gonads","hatch"
"PEX10",0.010396516771614,1.98311214149476,0.408403555021502,"gonads","hatch"
"RP11-234B24.6",0.078038475293577,1.10769122438842,0.40102991425279,"gonads","hatch"
"GOT2",0.0551159819270955,1.25872245094254,0.385234986471001,"gonads","hatch"
