"","V1","bird","sex","tissue","NYNO","treatment"
"L.Blu13_male_gonad_control.NYNO","L.Blu13_male_gonad_control.NYNO","L-Blu13","male","gonad","NYNO","control"
"L.Blu13_male_hypothalamus_control.NYNO","L.Blu13_male_hypothalamus_control.NYNO","L-Blu13","male","hypothalamus","NYNO","control"
"L.Blu13_male_pituitary_control.NYNO","L.Blu13_male_pituitary_control.NYNO","L-Blu13","male","pituitary","NYNO","control"
"L.G107_male_gonad_control","L.G107_male_gonad_control","L-G107","male","gonad",NA,"control"
"L.G107_male_hypothalamus_control","L.G107_male_hypothalamus_control","L-G107","male","hypothalamus",NA,"control"
"L.G107_male_pituitary_control","L.G107_male_pituitary_control","L-G107","male","pituitary",NA,"control"
"L.G118_female_gonad_control","L.G118_female_gonad_control","L-G118","female","gonad",NA,"control"
"L.G118_female_hypothalamus_control.NYNO","L.G118_female_hypothalamus_control.NYNO","L-G118","female","hypothalamus","NYNO","control"
"L.G118_female_pituitary_control.NYNO","L.G118_female_pituitary_control.NYNO","L-G118","female","pituitary","NYNO","control"
"L.R3_male_gonad_control.NYNO","L.R3_male_gonad_control.NYNO","L-R3","male","gonad","NYNO","control"
"L.R3_male_hypothalamus_control","L.R3_male_hypothalamus_control","L-R3","male","hypothalamus",NA,"control"
"L.R3_male_pituitary_control.NYNO","L.R3_male_pituitary_control.NYNO","L-R3","male","pituitary","NYNO","control"
"L.R8_male_gonad_control","L.R8_male_gonad_control","L-R8","male","gonad",NA,"control"
"L.R8_male_hypothalamus_control","L.R8_male_hypothalamus_control","L-R8","male","hypothalamus",NA,"control"
"L.R8_male_pituitary_control","L.R8_male_pituitary_control","L-R8","male","pituitary",NA,"control"
"L.W33_male_gonad_control","L.W33_male_gonad_control","L-W33","male","gonad",NA,"control"
"L.W33_male_hypothalamus_control.NYNO","L.W33_male_hypothalamus_control.NYNO","L-W33","male","hypothalamus","NYNO","control"
"L.W33_male_pituitary_control","L.W33_male_pituitary_control","L-W33","male","pituitary",NA,"control"
"L.W3_male_gonad_control.NYNO","L.W3_male_gonad_control.NYNO","L-W3","male","gonad","NYNO","control"
"L.W3_male_hypothalamus_control","L.W3_male_hypothalamus_control","L-W3","male","hypothalamus",NA,"control"
"L.W3_male_pituitary_control","L.W3_male_pituitary_control","L-W3","male","pituitary",NA,"control"
"L.W4_male_gonad_control.NYNO","L.W4_male_gonad_control.NYNO","L-W4","male","gonad","NYNO","control"
"L.W4_male_hypothalamus_control","L.W4_male_hypothalamus_control","L-W4","male","hypothalamus",NA,"control"
"L.W4_male_pituitary_control","L.W4_male_pituitary_control","L-W4","male","pituitary",NA,"control"
"R.G106_female_gonad_control","R.G106_female_gonad_control","R-G106","female","gonad",NA,"control"
"R.G106_female_hypothalamus_control","R.G106_female_hypothalamus_control","R-G106","female","hypothalamus",NA,"control"
"R.G106_female_pituitary_control","R.G106_female_pituitary_control","R-G106","female","pituitary",NA,"control"
"R.R20_female_gonad_control","R.R20_female_gonad_control","R-R20","female","gonad",NA,"control"
"R.R20_female_hypothalamus_control.NYNO","R.R20_female_hypothalamus_control.NYNO","R-R20","female","hypothalamus","NYNO","control"
"R.R20_female_pituitary_control","R.R20_female_pituitary_control","R-R20","female","pituitary",NA,"control"
"R.R9_female_gonad_control","R.R9_female_gonad_control","R-R9","female","gonad",NA,"control"
"R.R9_female_hypothalamus_control","R.R9_female_hypothalamus_control","R-R9","female","hypothalamus",NA,"control"
"R.R9_female_pituitary_control.NYNO","R.R9_female_pituitary_control.NYNO","R-R9","female","pituitary","NYNO","control"
"R.W44_female_gonad_control","R.W44_female_gonad_control","R-W44","female","gonad",NA,"control"
"R.W44_female_hypothalamus_control","R.W44_female_hypothalamus_control","R-W44","female","hypothalamus",NA,"control"
"R.W44_female_pituitary_control.NYNO","R.W44_female_pituitary_control.NYNO","R-W44","female","pituitary","NYNO","control"
"R.Y108.W29_male_gonad_control","R.Y108.W29_male_gonad_control","R-Y108-W29","male","gonad",NA,"control"
"R.Y108.W29_male_hypothalamus_control.NYNO","R.Y108.W29_male_hypothalamus_control.NYNO","R-Y108-W29","male","hypothalamus","NYNO","control"
"R.Y108.W29_male_pituitary_control","R.Y108.W29_male_pituitary_control","R-Y108-W29","male","pituitary",NA,"control"
"blk.s061.pu.y_female_gonad_inc.d9","blk.s061.pu.y_female_gonad_inc.d9","blk-s061-pu-y","female","gonad",NA,"inc-d9"
"blk.s061.pu.y_female_hypothalamus_inc.d9","blk.s061.pu.y_female_hypothalamus_inc.d9","blk-s061-pu-y","female","hypothalamus",NA,"inc-d9"
"blk.s061.pu.y_female_pituitary_inc.d9","blk.s061.pu.y_female_pituitary_inc.d9","blk-s061-pu-y","female","pituitary",NA,"inc-d9"
"blk11.x_female_gonad_bldg","blk11.x_female_gonad_bldg","blk11-x","female","gonad",NA,"bldg"
"blk11.x_female_hypothalamus_bldg","blk11.x_female_hypothalamus_bldg","blk11-x","female","hypothalamus",NA,"bldg"
"blk11.x_female_pituitary_bldg","blk11.x_female_pituitary_bldg","blk11-x","female","pituitary",NA,"bldg"
"blk12.x_male_gonad_n5","blk12.x_male_gonad_n5","blk12-x","male","gonad",NA,"n5"
"blk12.x_male_hypothalamus_n5.NYNO","blk12.x_male_hypothalamus_n5.NYNO","blk12-x","male","hypothalamus","NYNO","n5"
"blk12.x_male_pituitary_n5","blk12.x_male_pituitary_n5","blk12-x","male","pituitary",NA,"n5"
"blk17.x_male_gonad_inc.d17","blk17.x_male_gonad_inc.d17","blk17-x","male","gonad",NA,"inc-d17"
"blk17.x_male_hypothalamus_inc.d17","blk17.x_male_hypothalamus_inc.d17","blk17-x","male","hypothalamus",NA,"inc-d17"
"blk17.x_male_pituitary_inc.d17","blk17.x_male_pituitary_inc.d17","blk17-x","male","pituitary",NA,"inc-d17"
