"","stages","ANOVA","df","F","p","sig"
"1","control","PRL ~ sex","1, 23","1.22",0.28," "
"2","bldg","PRL ~ sex","1, 18","0.05",0.817," "
"3","lay","PRL ~ sex","1, 18","0.01",0.92," "
"4","inc.d3","PRL ~ sex","1, 18","6.51",0.02,"*"
"5","inc.d9","PRL ~ sex","1, 22","0.24",0.628," "
"6","inc.d17","PRL ~ sex","1, 20","2.10",0.162," "
"7","hatch","PRL ~ sex","1, 18","0.38",0.548," "
"8","n5","PRL ~ sex","1, 18","5.01",0.038,"*"
"9","n9","PRL ~ sex","1, 20","0.05",0.83," "
"10","m.inc.d3","PRL ~ sex","1, 18","10.31",0.005,"*"
"11","m.inc.d9","PRL ~ sex","1, 14","0.00",0.986," "
"12","m.inc.d17","PRL ~ sex","1, 19","0.11",0.749," "
"13","m.n2","PRL ~ sex","1, 18","9.27",0.007,"*"
"14","m.inc.d8","PRL ~ sex","1, 18","2.58",0.126," "
"15","prolong","PRL ~ sex","1, 18","2.02",0.172," "
"16","extend","PRL ~ sex","1, 18","0.00",0.991," "
