gene,control_bldg,control_lay,control_inc.d3,control_inc.d9,control_inc.d17,control_hatch,control_n5,control_n9
AR,FG(+); FH(+); MG(+); MH(+); MP(+),FG(+); FH(+); FP(+); MG(+); MH(+); MP(+),FH(+); FP(+); MG(+); MH(+); MP(+),FG(+); FP(+); MG(+); MH(+); MP(+),FG(+); FH(+); MG(+); MH(+); MP(+),FG(+); FH(+); MG(+); MH(+),FG(+); FH(+); FP(+); MG(+); MH(+); MP(+),FG(+); FH(+); FP(+); MG(+); MH(+); MP(+)
AVP,MP(-),FP(-); MH(+),FP(-); MP(-),FP(-); MP(-),FP(-); MH(+); MP(-),FP(-); MP(-),FP(-),FG(+); FP(-)
AVPR1B,MP(+),FH(-),NA,NA,NA,NA,FH(-); MP(+),FP(+)
AVPR2,MP(+),FP(+); MP(+),FP(+); MP(+),FP(+); MP(+),FG(+); MP(+),MP(+),FP(+); MP(+),MH(-)
CGA,FH(-); MG(-); MH(-),FH(-); FP(-); MG(-); MH(-),FH(-); MG(-); MH(-),FH(-); MG(-); MH(-),FH(-); MG(-); MH(-),FH(-); MG(-); MH(-),FH(-); MH(-),FH(-); MG(-); MH(-)
CRH,MH(+),MH(+),MH(+),MH(+),MH(+),MH(+),MH(+),MH(+)
CRHR1,FG(-),FG(-),FG(-),FG(-),MG(-),NA,FG(-),FG(-)
DIO1,FG(-),FG(-),FG(-); FP(-),FG(-); FP(-),FG(-),FG(-),FG(-); MP(-),FG(-)
DIO2,FG(+),FG(+); FH(+); MH(+),NA,NA,NA,NA,NA,FG(+)
DIO3,MP(-),NA,FP(+),NA,NA,NA,NA,NA
ESR2,FG(-),NA,NA,NA,NA,NA,NA,NA
FSHB,FG(-); FH(-),FH(-); MP(-),FG(-); FH(-); MG(-); MH(-),FG(-); FH(-); MH(-); MP(-),FH(-); FP(+); MG(-),FG(-); FH(-); MG(-),FH(-); MP(-),FH(-); MP(-)
FSHR,FG(-),FG(-); FH(+),FG(-); FH(+),FG(-); FH(+),FG(-),FG(-),FG(-); FH(+),FG(-)
GABRQ,FH(+); MH(+),FH(+); MH(+),FH(+); MH(+),FH(+); MH(+),FH(+); FP(-); MH(+); MP(+),FH(+); MH(+),FH(+); MH(+),FH(+); MH(+)
GAL,FG(-); FH(-); MH(-),FG(-); FH(-); FP(-); MH(-),FG(-); FH(-); MH(-); MP(-),FG(-); FH(-); FP(-); MH(-); MP(-),FH(-); FP(-); MH(-); MP(-),FG(-); FH(-); FP(-); MH(-); MP(-),FG(-); FH(-); MH(-); MP(-),FG(-); FH(-); MH(-); MP(-)
