"gene","lfc","padj","logpadj","direction"
"COL10A1",9.35316616022136,9.16036120573753e-26,25.0380874011612,"bldg"
"LOC101749216",8.32456817397761,9.08424288252024e-16,15.0417112627033,"bldg"
"LOC107049904",8.2400971198022,9.72367248528519e-11,10.0121696775774,"bldg"
"WFDC2",7.33957655177732,1.08847721774574e-17,16.9631806564813,"bldg"
"LOC418356",7.28794672459428,3.59326356728888e-13,12.4445109259568,"bldg"
"LOC101747844",6.60507714205407,1.09916559125595e-16,15.9589368754097,"bldg"
"MSX2",6.01534679469961,2.72692777016945e-16,15.5643263653339,"bldg"
"DLX5",5.73375149372208,3.12797624480195e-18,17.5047365538189,"bldg"
"OCX36",5.4897985831272,1.23280671384278e-06,5.9091050091234,"bldg"
"SLC9A2",5.35249489760154,1.45881252430942e-14,13.8360005168039,"bldg"
"TFF2",5.22621806284668,6.62078604891647e-07,6.17909044614319,"bldg"
"SPINK5",5.06264099497019,7.36148535360086e-10,9.13303454764783,"bldg"
"IL20RB",4.86084903144415,3.23832707862288e-09,8.48967928860698,"bldg"
"GCM1",4.59819285687363,4.94244260459737e-06,5.30605836534285,"bldg"
"LOC107053409",4.49719865205103,1.00205823263986e-05,4.99910703956728,"bldg"
"LOC107051435",4.47537300094574,1.10708666660611e-16,15.9558183797035,"bldg"
"LOC107055918",4.42783360697893,0.000426246509305133,3.37033916458766,"bldg"
"DLX6",4.4012236681633,4.65062693943953e-14,13.3324884970056,"bldg"
"LOC416696",4.40012591379168,6.59461497396708e-19,18.1808105556237,"bldg"
"PI15",4.39928605735463,4.37163149639668e-08,7.35935645372748,"bldg"
"PTPN5",4.33966517696708,4.34445278342452e-05,4.3620649184341,"bldg"
"LOC107056149",4.30978757398969,7.82774699977661e-09,8.10636321959766,"bldg"
"SLC26A3",4.26543148179435,1.45960028221792e-09,8.83576606133529,"bldg"
"CA8",4.26147560596693,1.79156478557786e-17,16.7467674824963,"bldg"
"TUSC5",4.19245083650497,3.68226917541097e-06,5.433884467564,"bldg"
"TMEM45B",4.13993701204642,2.002926799405e-15,14.6983349224964,"bldg"
"PPIL6",4.09105171214614,6.20999993094411e-14,13.2069084046528,"bldg"
"OVCH2",4.0754935279612,1.80094719529972e-12,11.7444990207319,"bldg"
"ATP2B4",3.9156065656379,1.08700794558741e-11,10.9637672813855,"bldg"
"GAS2L2",3.88605019446809,6.99390590738626e-08,7.15528021477453,"bldg"
"ERMN",3.7853767693363,0.00176165087741995,2.75408015553418,"bldg"
"CCDC17",3.76231484182627,1.8471692362801e-07,6.73349331299747,"bldg"
"SEMA3G",3.74774722048158,3.12797624480195e-18,17.5047365538189,"bldg"
"PNOC",3.72783319460708,0.000706165094710103,3.15109375314143,"bldg"
"LOC101750448",3.67719963049483,2.5613387924918e-07,6.59153297288716,"bldg"
"RSPH14",3.66993414481005,4.09925606283731e-10,9.38729495233393,"bldg"
"FGFBP3",3.66908319904588,1.82517466273709e-10,9.73869556877832,"bldg"
