"gene","lfc","padj","logpadj","direction"
"TH",4.76811041470902,1.15756505820648e-05,4.93645459112981,"bldg"
"LOC107050724",4.4525042032694,0.000617738295234246,3.20919547476172,"bldg"
"ATP2B4",4.18766069641998,7.18192438677212e-09,8.14375917155476,"bldg"
"TIMM10B",3.92928997847297,0.00238323559289136,2.62283302368992,"bldg"
"LOC107055658",3.74868639941593,4.51645227868702e-07,6.3452025742088,"bldg"
"DMB2",3.33946500913849,1.36943425862921e-07,6.86345881174874,"bldg"
"TN",3.25971140360563,9.31552356743321e-07,6.03079273109977,"bldg"
"ANXA5",3.24809866369222,2.20668851872604e-08,7.65625896459334,"bldg"
"GRIA1",3.16928116125838,0.00855464706872899,2.06779790304459,"bldg"
"TRIM66",3.09298056738969,0.000230738063440786,3.63688075667642,"bldg"
"LOC107050646",2.85181660518256,9.55386032592774e-12,11.0198211122386,"bldg"
"ECM1",2.80882673330849,6.1163101764525e-18,17.2135104983241,"bldg"
"LOC101750437",2.80776208542215,4.83580168529948e-07,6.31553151772568,"bldg"
"LOC107056903",2.70239672068145,7.77620595829275e-05,4.10923224533416,"bldg"
"LOC415324",2.64649122456961,0.000802679050811395,3.09545807156382,"bldg"
"LOC107055647",2.61585484529382,7.63167691584981e-08,7.11738002360711,"bldg"
"DIO3",2.60912373526818,0.00355440808713562,2.44923271164138,"bldg"
"MBNL3",2.5908404732517,9.43682351058581e-14,13.0251741671402,"bldg"
"GINS3",2.57835578475676,3.31044356635704e-13,12.4801138112047,"bldg"
"LOC101748081",2.56070517524729,6.1598271356423e-17,16.2104314753502,"bldg"
"TUBB4B",2.55545256508722,0.0146950611068237,1.83282860365049,"bldg"
"KEL",2.54026068098581,0.00379854753648058,2.42038243429799,"bldg"
"SHANK3",2.51840555015213,0.0003939020548887,3.40461175357904,"bldg"
"LOC100858002",2.46623377652465,0.0122328130594739,1.9124736610565,"bldg"
"SLC6A11",2.44857040294484,0.00657530179752669,2.18208430884695,"bldg"
"LOC107051332",2.4457705553756,7.93740410708973e-10,9.10032150844181,"bldg"
"LOC422926",2.44184758232296,0.00261067518769672,2.58324715842064,"bldg"
"LAMC3",2.43570298100903,9.67302048702074e-08,7.01443789240957,"bldg"
"LOC101748630",2.43005615831079,0.0004745294837685,3.32373679853666,"bldg"
"F8A3",2.42222710503974,1.10824502640177e-14,13.9553642090574,"bldg"
"ABCA4",2.37864584154601,2.64224378758847e-05,4.57802711453377,"bldg"
"EMID1",2.35760099623717,7.74356512682877e-09,8.11105904468748,"bldg"
"LOC415324",2.34776527734975,0.0602808794601537,1.21982042022758,"bldg"
"CD6",2.30308960806759,0.0317871265428181,1.49774872917867,"bldg"
"LOC107054221",2.28831441428544,3.24852454949906e-05,4.48831384686946,"bldg"
"LOC107049580",2.27884503941795,6.13889656466431e-10,9.2119096840613,"bldg"
"LOC107055116",2.2580891360421,0.000404916018558065,3.39263504211583,"bldg"
"ANK1",2.25362559258604,0.0475088098137416,1.32322584934924,"bldg"
"LOC100859302",2.23079616256694,0.00688938545107417,2.16181951642486,"bldg"
"OTOL1",2.22959655462254,0.00134321067106944,2.87185586662569,"bldg"
"LOC100859602",2.20752887212326,0.00306079128734062,2.51416628355086,"bldg"
"C17ORF89",2.15234855440184,0.000938820323107409,3.02741751758445,"bldg"
"FAM110A",2.13144085809675,0.00398339337607174,2.39974680315096,"bldg"
"ADO",2.09308976593281,8.08172340500056e-08,7.09249601726105,"bldg"
"ADSSL1",2.08899364762365,6.48804264396051e-07,6.1878863043,"bldg"
"ANGPTL3",2.08386383037938,3.9614429083976e-07,6.40214659866622,"bldg"
"CCDC142",2.06568144776278,2.69313920248782e-10,9.56974119827438,"bldg"
"LOC107050880",2.06321835798743,0.00382104375458887,2.41781798919782,"bldg"
"CCDC102B",2.05763759223339,8.11467524546084e-06,5.09072885623535,"bldg"
"BDNF",2.04248675350799,0.0170380334312766,1.76858053393741,"bldg"
"GPR50",2.03889180442424,0.0108183689433876,1.96583821171396,"bldg"
"FCN2",2.03142394365538,0.000341510366750081,3.46659610851533,"bldg"
"TCTN3",2.0204988362401,0.0172112082033827,1.76418864172099,"bldg"
"GSG1",1.99872763696578,0.0357744630110487,1.44642687645257,"bldg"
"RUNX3",1.97596452510399,0.0495819575100985,1.30467633115731,"bldg"
"HSPBP1",1.96036028142802,8.85546931643718e-10,9.05278841740583,"bldg"
"KDM5A",1.95350434246284,2.02081072283449e-09,8.69447436232739,"bldg"
"LOC101751307",1.94445018085386,7.01354502175884e-08,7.15406241081672,"bldg"
"PAGR1",1.94352249916151,3.91158124616809e-14,13.4076476447364,"bldg"
"LOC107050672",1.93015957543776,3.32989388552181e-08,7.47756960603321,"bldg"
"LOC107054321",1.927093905663,0.000214564912875645,3.66844129537262,"bldg"
"CD93",1.92340013944871,3.78792151698593e-05,4.42159902784538,"bldg"
"TUT1",1.91710406404537,2.93993451609835e-05,4.53166234292589,"bldg"
"SCO2",1.90766288187647,2.1960863682485e-07,6.65835058384119,"bldg"
"SH2D1A",1.90654033317507,0.0384348773897624,1.41527450002556,"bldg"
"LOC107056399",1.87770211130256,0.0103608523110748,1.98460451691016,"bldg"
"TRIL",1.87601926285145,8.83279071473972e-08,7.05390205966957,"bldg"
"HSPG2",1.86169023371523,7.61020091191613e-09,8.11860387755469,"bldg"
"LOC107052033",1.85853273395838,6.83803644823455e-13,12.1650685886484,"bldg"
"JAK3",1.84959171543677,0.0112604421494681,1.9484445562605,"bldg"
"LOC107050660",1.84856367290278,5.42529136940787e-05,4.26557693273694,"bldg"
"LOC107050482",1.84783983802695,1.94119773384932e-05,4.71193022435104,"bldg"
"IGFBP5",1.84561309600122,3.53651487951053e-13,12.4514245103298,"bldg"
"TAGLN",1.83363579474946,0.0676764722779539,1.16956228753032,"bldg"
"OPA3",1.82184115013522,1.5526204953253e-06,5.80893468524208,"bldg"
"LOC100858014",1.81166474231404,4.08271476456541e-07,6.38905096063601,"bldg"
"TYSND1",1.80992117483443,0.000106864609471334,3.97116609699955,"bldg"
"INTS5",1.80469857203802,3.4478268518141e-06,5.46245455235714,"bldg"
"RPRM",1.79639308899461,0.0482973494535622,1.31607670256687,"bldg"
"IKZF4",1.79197673250913,0.00104785349272703,2.97969943466916,"bldg"
"DMA",1.7841269401298,1.11413495128548e-05,4.95306220139843,"bldg"
"COX14",1.78392345644676,2.53818012530301e-09,8.59547756086648,"bldg"
"LOC100859605",1.7814976916457,0.0269531226961166,1.56939091169697,"bldg"
"SLC34A2",1.77620814842427,0.0122945733021307,1.91028653937307,"bldg"
"ECSIT",1.77450142709698,1.19908298879167e-09,8.92115075824641,"bldg"
"LOC107052456",1.77027028288316,0.0151401260094988,1.8198705102387,"bldg"
"IER5",1.76829194036375,9.62975593745765e-08,7.01638471976628,"bldg"
"SOX12",1.7672339239908,1.36858908578936e-05,4.86372692773322,"bldg"
"LOC101750635",1.76474044324337,1.38526466587005e-11,10.8584672432451,"bldg"
"NFIB",1.76033904758797,8.6748070184808e-07,6.0617401778329,"bldg"
"BIN2",1.75457441596102,0.00248119621251688,2.60533889044608,"bldg"
"LOC107050018",1.74368159528496,7.26063536345229e-07,6.13902537340903,"bldg"
"SOX4",1.74367865337319,4.40300709443767e-09,8.3562506147738,"bldg"
"LOC100859265",1.74275040603076,5.41593685870774e-13,12.2663264074829,"bldg"
"KANSL3",1.74232105682615,0.0157831755975946,1.80180561166146,"bldg"
"CAPN2",1.74156330472765,2.32114470685371e-10,9.63429778352985,"bldg"
"BLK",1.73707867270837,0.0414281058791967,1.38270492248297,"bldg"
"SELPLG",1.73695631179123,0.0441431844419752,1.35513634050619,"bldg"
"LOC107057238",1.73685981105755,0.00516076542645957,2.28728588057536,"bldg"
"PFKM",1.7327192374056,0.0168608636309409,1.77312018412728,"bldg"
"LOC107050461",1.73197185232827,1.16214097680107e-08,7.93474118542842,"bldg"
"ESPL1",1.73057291356858,1.65529997855169e-07,6.78112329057455,"bldg"
"SYPL2",1.72845216145602,1.08913627706704e-07,6.9629177761897,"bldg"
"PCOLCE",1.72492479962972,1.13240533161312e-11,10.9459980945483,"bldg"
"LOC107050804",1.71511634855214,1.94558171418886e-08,7.71095052416321,"bldg"
"LOC395159",1.70526596872384,0.000398298855244723,3.3997909417996,"bldg"
"LOC107056972",1.70465120743479,2.53724811645874e-05,4.5956370612213,"bldg"
"HLA-DRA",1.70099008147663,0.000123819555669896,3.90721075879879,"bldg"
"LOC107050086",1.69685495163539,7.03714383636966e-10,9.15260357207858,"bldg"
