"","gene","bldg_hatch","bldg_inc.d17","control_bldg","control_early","control_extend","control_hatch","control_inc.d17","control_inc.d3","control_inc.d9","control_lay","control_m.inc.d17","control_m.inc.d3","control_m.inc.d9","control_m.n2","control_n5","control_n9","control_prolong","hatch_early","inc.d17_early","hatch_m.n2","bldg_extend","hatch_n5","bldg_early","bldg_lay","bldg_n5","inc.d17_m.inc.d17","inc.d17_prolong","prolong_early","bldg_inc.d3","bldg_inc.d9","bldg_m.inc.d3","bldg_prolong","inc.d17_extend","lay_inc.d3","bldg_m.inc.d17","bldg_m.n2","inc.d9_prolong","prolong_extend","early_extend","hatch_extend","hatch_prolong","inc.d9_early","n5_early","n5_prolong","inc.d9_extend","inc.d3_m.inc.d3","bldg_m.inc.d9","bldg_n9","inc.d9_inc.d17"
"1","AR","FP(-)","FP(-)","FG(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); MG(+); MH(+); MP(+)","FG(+); FH(+); MG(+); MH(+)","FH(+); MH(+); MP(+)","FP(+); MH(+); MP(+)","FG(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); FP(+); MG(+); MH(+); MP(+)","FG(+); FH(+); MG(+); MH(+); MP(+)","FP(+)","FP(+); MH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AVP",NA,NA,"FP(-); MP(-)","FP(-)","FP(-); MP(-)","FP(-)","FP(-); MH(+); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MH(+)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-)","FG(+); FP(-)","FP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","AVPR1B",NA,NA,"MP(+)",NA,"FH(-)",NA,NA,NA,NA,"FH(-)",NA,NA,NA,"FP(+)",NA,"FP(+)",NA,NA,NA,"FP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","AVPR2","FP(-)",NA,"FP(+); MP(+)","MH(-); MP(+)",NA,"MP(+)","MP(+)","MP(+)","FP(+); MP(+)","MP(+)","MH(-); MP(+)","FP(+); MP(+)",NA,"MP(+)","FP(+)","MH(-)","FG(+)","FP(+)",NA,"FP(+)","FP(-)","FP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","CGA","FP(-)","FP(-)","FH(-); FP(+); MG(-); MH(-)","FH(-); MG(-); MH(-); MP(-)","FH(-); MH(-)","FH(-); MG(-); MH(-)","FH(-); MG(-); MH(-)","FH(-); MG(-); MH(-)","FH(-); MG(-); MH(-)","FH(-); FP(-); MG(-); MH(-)","FH(-); FP(+); MG(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); FP(+); MG(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MG(-); MH(-)",NA,NA,NA,"FP(-)",NA,"MP(-)","FP(-)","FP(-)","FP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","CRH",NA,NA,"MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","CRHR1",NA,"FG(+)","FG(-)","FG(-)",NA,NA,NA,"FG(-)","FG(-)","FG(-)",NA,"FG(-)",NA,NA,"FG(-)","FG(-)","FG(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MG(+)","MG(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","DIO1",NA,NA,"FG(-)","FG(-); FP(-); MP(-)","FG(-)","FG(-)",NA,"FG(-); FP(-)","FG(-); FP(-)","FG(-)","FG(-); FP(-)","FG(-)",NA,"FG(-)","FG(-)","FG(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","DIO2","FG(-)","FG(-)","FG(+)",NA,"FP(+)",NA,NA,NA,NA,"FG(+); FH(+); MH(+)",NA,NA,NA,NA,NA,"FG(+)",NA,NA,NA,NA,"FG(-)",NA,"FG(-)",NA,NA,NA,NA,NA,"FG(-)","FG(-)","FG(-)","FG(-)","FP(+)","FG(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","DIO3","FP(-)",NA,"FP(+)",NA,NA,NA,NA,"FP(+)",NA,NA,"FP(+)","FP(+)","FP(+)","FH(-); FP(+)",NA,NA,NA,NA,"MH(-)","FH(-); FP(+)","FP(-)",NA,"MP(+)","FP(-)",NA,"FP(+); MH(-)",NA,NA,NA,NA,"FH(-)","FP(-)",NA,NA,"FH(-)","FH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
