"","V1","bird","sex","tissue","NYNO","treatment","group"
"blk.s030.o.g_male_gonad_prolong","blk.s030.o.g_male_gonad_prolong","blk.s030.o.g","male","gonad",NA,"prolong","male.gonad.prolong"
"blk.s030.o.g_male_hypothalamus_prolong","blk.s030.o.g_male_hypothalamus_prolong","blk.s030.o.g","male","hypothalamus",NA,"prolong","male.hypothalamus.prolong"
"blk.s030.o.g_male_pituitary_prolong","blk.s030.o.g_male_pituitary_prolong","blk.s030.o.g","male","pituitary",NA,"prolong","male.pituitary.prolong"
"blk.s031.pu.d_female_gonad_prolong","blk.s031.pu.d_female_gonad_prolong","blk.s031.pu.d","female","gonad",NA,"prolong","female.gonad.prolong"
"blk.s031.pu.d_female_hypothalamus_prolong","blk.s031.pu.d_female_hypothalamus_prolong","blk.s031.pu.d","female","hypothalamus",NA,"prolong","female.hypothalamus.prolong"
"blk.s031.pu.d_female_pituitary_prolong","blk.s031.pu.d_female_pituitary_prolong","blk.s031.pu.d","female","pituitary",NA,"prolong","female.pituitary.prolong"
"blk19.x_female_gonad_extend","blk19.x_female_gonad_extend","blk19.x","female","gonad",NA,"extend","female.gonad.extend"
"blk19.x_female_hypothalamus_extend","blk19.x_female_hypothalamus_extend","blk19.x","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"blk19.x_female_pituitary_extend","blk19.x_female_pituitary_extend","blk19.x","female","pituitary",NA,"extend","female.pituitary.extend"
"blu115.y150.x_female_gonad_inc.prolong","blu115.y150.x_female_gonad_inc.prolong","blu115.y150.x","female","gonad",NA,"inc.prolong","female.gonad.inc.prolong"
"blu115.y150.x_female_hypothalamus_inc.prolong","blu115.y150.x_female_hypothalamus_inc.prolong","blu115.y150.x","female","hypothalamus",NA,"inc.prolong","female.hypothalamus.inc.prolong"
"blu115.y150.x_female_pituitary_inc.prolong","blu115.y150.x_female_pituitary_inc.prolong","blu115.y150.x","female","pituitary",NA,"inc.prolong","female.pituitary.inc.prolong"
"blu44.y102_female_gonad_extend","blu44.y102_female_gonad_extend","blu44.y102","female","gonad",NA,"extend","female.gonad.extend"
"blu44.y102_female_hypothalamus_extend","blu44.y102_female_hypothalamus_extend","blu44.y102","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"blu44.y102_female_pituitary_extend","blu44.y102_female_pituitary_extend","blu44.y102","female","pituitary",NA,"extend","female.pituitary.extend"
"blu84.x_male_gonad_extend.hatch","blu84.x_male_gonad_extend.hatch","blu84.x","male","gonad",NA,"extend","male.gonad.extend"
"blu84.x_male_hypothalamus_extend.hatch","blu84.x_male_hypothalamus_extend.hatch","blu84.x","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"blu84.x_male_pituitary_extend.hatch","blu84.x_male_pituitary_extend.hatch","blu84.x","male","pituitary",NA,"extend","male.pituitary.extend"
"g.s351.pk.w_male_gonad_extend","g.s351.pk.w_male_gonad_extend","g.s351.pk.w","male","gonad",NA,"extend","male.gonad.extend"
"g.s351.pk.w_male_hypothalamus_extend","g.s351.pk.w_male_hypothalamus_extend","g.s351.pk.w","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"g.s351.pk.w_male_pituitary_extend","g.s351.pk.w_male_pituitary_extend","g.s351.pk.w","male","pituitary",NA,"extend","male.pituitary.extend"
"g.y.o.s_male_gonad_prolong","g.y.o.s_male_gonad_prolong","g.y.o.s","male","gonad",NA,"prolong","male.gonad.prolong"
"g.y.o.s_male_hypothalamus_prolong","g.y.o.s_male_hypothalamus_prolong","g.y.o.s","male","hypothalamus",NA,"prolong","male.hypothalamus.prolong"
"g.y.o.s_male_pituitary_prolong","g.y.o.s_male_pituitary_prolong","g.y.o.s","male","pituitary",NA,"prolong","male.pituitary.prolong"
"g17.w108.x_female_gonad_extend","g17.w108.x_female_gonad_extend","g17.w108.x","female","gonad",NA,"extend","female.gonad.extend"
"g17.w108.x_female_hypothalamus_extend","g17.w108.x_female_hypothalamus_extend","g17.w108.x","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"g17.w108.x_female_pituitary_extend","g17.w108.x_female_pituitary_extend","g17.w108.x","female","pituitary",NA,"extend","female.pituitary.extend"
"g22.blu118_female_gonad_extend","g22.blu118_female_gonad_extend","g22.blu118","female","gonad",NA,"extend","female.gonad.extend"
"g22.blu118_female_hypothalamus_extend","g22.blu118_female_hypothalamus_extend","g22.blu118","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"g22.blu118_female_pituitary_extend","g22.blu118_female_pituitary_extend","g22.blu118","female","pituitary",NA,"extend","female.pituitary.extend"
"g3.g119.w20_male_gonad_extend","g3.g119.w20_male_gonad_extend","g3.g119.w20","male","gonad",NA,"extend","male.gonad.extend"
"g3.g119.w20_male_hypothalamus_extend","g3.g119.w20_male_hypothalamus_extend","g3.g119.w20","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"g3.g119.w20_male_pituitary_extend","g3.g119.w20_male_pituitary_extend","g3.g119.w20","male","pituitary",NA,"extend","male.pituitary.extend"
"g38.x_male_gonad_inc.prolong","g38.x_male_gonad_inc.prolong","g38.x","male","gonad",NA,"inc.prolong","male.gonad.inc.prolong"
"g38.x_male_hypothalamus_inc.prolong","g38.x_male_hypothalamus_inc.prolong","g38.x","male","hypothalamus",NA,"inc.prolong","male.hypothalamus.inc.prolong"
"g38.x_male_pituitary_inc.prolong","g38.x_male_pituitary_inc.prolong","g38.x","male","pituitary",NA,"inc.prolong","male.pituitary.inc.prolong"
"g8.y197_male_gonad_extend","g8.y197_male_gonad_extend","g8.y197","male","gonad",NA,"extend","male.gonad.extend"
"g8.y197_male_hypothalamus_extend","g8.y197_male_hypothalamus_extend","g8.y197","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"g8.y197_male_pituitary_extend","g8.y197_male_pituitary_extend","g8.y197","male","pituitary",NA,"extend","male.pituitary.extend"
"l.s.o.blk_male_gonad_extend","l.s.o.blk_male_gonad_extend","l.s.o.blk","male","gonad",NA,"extend","male.gonad.extend"
"l.s.o.blk_male_hypothalamus_extend","l.s.o.blk_male_hypothalamus_extend","l.s.o.blk","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"l.s.o.blk_male_pituitary_extend","l.s.o.blk_male_pituitary_extend","l.s.o.blk","male","pituitary",NA,"extend","male.pituitary.extend"
"l.s052.pk.r_female_gonad_prolong","l.s052.pk.r_female_gonad_prolong","l.s052.pk.r","female","gonad",NA,"prolong","female.gonad.prolong"
"l.s052.pk.r_female_hypothalamus_prolong","l.s052.pk.r_female_hypothalamus_prolong","l.s052.pk.r","female","hypothalamus",NA,"prolong","female.hypothalamus.prolong"
"l.s052.pk.r_female_pituitary_prolong","l.s052.pk.r_female_pituitary_prolong","l.s052.pk.r","female","pituitary",NA,"prolong","female.pituitary.prolong"
"l.s080.blk.r_male_gonad_prolong","l.s080.blk.r_male_gonad_prolong","l.s080.blk.r","male","gonad",NA,"prolong","male.gonad.prolong"
"l.s080.blk.r_male_hypothalamus_prolong","l.s080.blk.r_male_hypothalamus_prolong","l.s080.blk.r","male","hypothalamus",NA,"prolong","male.hypothalamus.prolong"
"l.s080.blk.r_male_pituitary_prolong","l.s080.blk.r_male_pituitary_prolong","l.s080.blk.r","male","pituitary",NA,"prolong","male.pituitary.prolong"
"l.s166.o.w_female_gonad_prolong","l.s166.o.w_female_gonad_prolong","l.s166.o.w","female","gonad",NA,"prolong","female.gonad.prolong"
