"gene","padj","logpadj","lfc","tissue","direction"
"LOC107056226",7.34364586198557e-17,16.1340882746028,10.0035667363739,"gonads","n5"
"C5H14ORF166B",5.11576186091002e-14,13.2910896801629,8.75420539537717,"gonads","n5"
"WFIKKN2",0.000339209173912914,3.4695324107612,6.76542417082815,"gonads","n5"
"SFTPC",0.000620923013362399,3.20696224353446,6.12089712866597,"gonads","n5"
"SIX6",0.00252116233288098,2.59839919002181,5.64793357140772,"gonads","n5"
"MUC6",0.00524778246056072,2.28002417632604,4.36560743272912,"gonads","n5"
"PKIG",0.00798162433300513,2.09790871678531,4.09138270320558,"gonads","n5"
"AGRP",0.0284278888703225,1.54625539096072,3.39980860080615,"gonads","n5"
"CHRNA3",2.05178076928649e-05,4.68786904501029,3.31584594370016,"gonads","n5"
"TF",0.0173409925701703,1.76092604783958,2.52989199064176,"gonads","n5"
"LOC101750367",0.0138074018118079,1.85988803647956,2.14053320286599,"gonads","n5"
"ACE2",0.0387185658464299,1.41208073753402,2.07567573663953,"gonads","n5"
"PRSS56",0.0395976320309074,1.40233078444467,1.82757608667875,"gonads","n5"
"HTR1E",0.0395976320309074,1.40233078444467,1.80336850816662,"gonads","n5"
"C23H1ORF63",0.02123440386121,1.67295992697003,1.79395550219756,"gonads","n5"
"LYPD6",0.022415113979382,1.64945904843367,1.68340708908112,"gonads","n5"
"FDX1L",0.0553922605432761,1.25655091105049,1.49838929409471,"gonads","n5"
"MARCH3",0.016132719164362,1.79229242625329,1.458633551438,"gonads","n5"
"TAGLN3",0.0603520256540364,1.21930814867174,1.40961474888571,"gonads","n5"
"AK5",0.00342373355722356,2.46550004046977,1.3974047792332,"gonads","n5"
"MST1",0.0957780715183473,1.01873391168026,1.15294147159805,"gonads","n5"
"LOC100859696",0.0759070209993979,1.11971805229589,1.12153100596337,"gonads","n5"
"RP11-330H6.5",0.00421269263923708,2.37544022612185,1.09673389989348,"gonads","n5"
"LOC101750514",0.00371444056360736,2.43010658659618,0.974164744200042,"gonads","n5"
"SIAH2",0.0421256250258854,1.37545364236323,0.909389001210452,"gonads","n5"
"DACH2",0.00565872941843016,2.24728107208202,0.734325850551666,"gonads","n5"
"LOC417113",0.00890571820785419,2.0503310508071,0.648123047651916,"gonads","n5"
"WDR76",0.0433692207502918,1.36281838109977,0.601887744303214,"gonads","n5"
"RFC5",0.0615831191030515,1.21053831843804,0.562643979129156,"gonads","n5"
"LOC107049088",0.0996255017503453,1.00162947832499,0.532481185758789,"gonads","n5"
"CIRH1A",0.0446795423639961,1.34989128385117,0.518405012032733,"gonads","n5"
"DNTTIP1",0.0387185658464299,1.41208073753402,0.515797137858276,"gonads","n5"
"PPIA",0.0483119155739517,1.31594574233746,0.50059437350802,"gonads","n5"
"PCNA",0.0395976320309074,1.40233078444467,0.455775390443242,"gonads","n5"
"TMBIM6",0.0176056235242771,1.75434858926136,0.45365107146309,"gonads","n5"
"HSPA2",0.0109830719379647,1.95927617180636,0.429114328972027,"gonads","n5"
"CCT3",0.0891641532954101,1.04980971014169,0.369835903424249,"gonads","n5"
"SNRNP40",0.0957780715183473,1.01873391168026,0.367899081243999,"gonads","n5"
"ZW10",0.0410938226468891,1.38622345773467,0.351135365404487,"gonads","n5"
"STX6",0.0446795423639961,1.34989128385117,0.291768871980688,"gonads","n5"
"RBBP4",0.0957780715183473,1.01873391168026,0.258539750060435,"gonads","n5"
"CSTF1",0.0387185658464299,1.41208073753402,-0.26872897744842,"gonads","extend"
