"gene","lfc","padj","logpadj","direction","tissue"
"LOC100859449",4.98357331263096,0.000828700791741567,3.08160224623072,"inc.d17","pituitary"
"FOXM1",4.97713241750403,0.000151406814477891,3.8198545777848,"inc.d17","pituitary"
"KPNA2",4.88803040239882,2.32341314578071e-22,21.6338735577507,"inc.d17","pituitary"
"FGF6",4.67231524809268,9.69648052486746e-14,13.0133858704749,"inc.d17","pituitary"
"CDCA3",4.587383770262,2.22382383429327e-06,5.65289961943918,"inc.d17","pituitary"
"CDK1",4.50184356631983,2.30302055063847e-24,23.6377021866606,"inc.d17","pituitary"
"CKAP2",4.41324579923151,7.65761152919415e-22,21.1159066691984,"inc.d17","pituitary"
"DEPDC1",4.31374068066751,3.88143196760916e-12,11.4110080215966,"inc.d17","pituitary"
"SHCBP1",4.27747165594125,5.29645701584985e-14,13.2760145479456,"inc.d17","pituitary"
"CCNB3",4.10711921269974,6.06702010118059e-15,14.2170245661541,"inc.d17","pituitary"
"SLC13A3",4.0982904830295,0.000644055999763837,3.19107636970373,"inc.d17","pituitary"
"LOC423793",4.07263975828936,1.09586873716166e-18,17.9602414624031,"inc.d17","pituitary"
"FOXM1",4.02453628374711,0.0788647489075493,1.1031170750659,"inc.d17","pituitary"
"CENPK",3.9194697098858,3.73525583974738e-11,10.4276796465968,"inc.d17","pituitary"
"ESCO2",3.8973993211658,4.46974635945694e-09,8.34971712067424,"inc.d17","pituitary"
"RRM2",3.87987428748138,1.61529702003355e-14,13.7917476081309,"inc.d17","pituitary"
"LOC101749834",3.8373661830875,2.73112267790175e-10,9.56365879157057,"inc.d17","pituitary"
"BUB1",3.82651135151676,2.70492978965799e-20,19.5678440031488,"inc.d17","pituitary"
"PBK",3.79858768273499,7.08890285897067e-15,14.1494209748544,"inc.d17","pituitary"
"LOC101749531",3.74589658081075,0.000668993317146295,3.17457822055951,"inc.d17","pituitary"
"RACGAP1",3.71724112899167,5.71415740092507e-20,19.2430478008081,"inc.d17","pituitary"
"FAM83D",3.70756324062604,2.44051284471665e-14,13.6125189022566,"inc.d17","pituitary"
"PRC1",3.61883520815917,0.0222614651608396,1.65244625553017,"inc.d17","pituitary"
"CENPI",3.57074675410866,1.16784819038444e-14,13.9326136078771,"inc.d17","pituitary"
"CDC45",3.56926265744682,4.29191870188662e-15,14.3673485130939,"inc.d17","pituitary"
"MKI67",3.49260262469691,8.80802822364323e-18,17.0551213024204,"inc.d17","pituitary"
"CDC6",3.43693782098294,0.00025987268467639,3.58523936696975,"inc.d17","pituitary"
"NUF2",3.40097017812806,1.52929796642229e-09,8.8155078889725,"inc.d17","pituitary"
"ANLN",3.36484556263816,4.09895448484929e-06,5.38732690410081,"inc.d17","pituitary"
"NEXN",3.34324508585631,0.095338575033294,1.02073134349144,"inc.d17","pituitary"
"SKA1",3.28834692618597,3.68279116363326e-14,13.4338229075511,"inc.d17","pituitary"
"PHGDH",3.24249266319623,2.71953957196001e-05,4.56550461739346,"inc.d17","pituitary"
"LOC107052690",3.1828674810156,0.041735222096212,1.37949727103532,"inc.d17","pituitary"
"PRLH",3.11008545082381,0.0186800527338181,1.72862190209019,"inc.d17","pituitary"
"GAS2L3",3.09303773325666,9.10755961219001e-06,5.04059797746618,"inc.d17","pituitary"
"MLN",3.0560919231632,4.02125813779693e-08,7.39563804720984,"inc.d17","pituitary"
"SGOL1",3.04317331778084,4.49089307362284e-10,9.347667285193,"inc.d17","pituitary"
"CENPA",3.01670520780331,3.19669605597402e-05,4.49529865477882,"inc.d17","pituitary"
"PDE11A",2.96191857058389,0.000240927260733473,3.61811405713616,"inc.d17","pituitary"
"LOC422926",2.94729934078125,9.23621135464646e-05,4.03450613756664,"inc.d17","pituitary"
"UBE2C",2.89888274486474,8.82093519898208e-14,13.0544853683572,"inc.d17","pituitary"
"CAMKV",2.87211343587456,0.000184749378935171,3.73341701288162,"inc.d17","pituitary"
"LOC101748788",2.81517155046582,0.0192803224484853,1.71488570713304,"inc.d17","pituitary"
"KNSTRN",2.79980986477809,3.87254350664317e-16,15.412003694398,"inc.d17","pituitary"
"SLC38A4",2.77156418631134,0.0958300371688661,1.01849834340523,"inc.d17","pituitary"
"DEPDC1B",2.76982399219929,2.6529667763358e-07,6.57626818874529,"inc.d17","pituitary"
"DLGAP5",2.70573728965261,1.81111924428394e-13,12.7420529547496,"inc.d17","pituitary"
"MXD3",2.70470206987106,4.4822698508644e-07,6.34850200072075,"inc.d17","pituitary"
"DGUOK",2.68196684611653,2.29675902778749e-16,15.6388845678838,"inc.d17","pituitary"
"MCM10",2.64423933246391,8.13941098205397e-10,9.08940702219917,"inc.d17","pituitary"
"CDC20",2.63029468044461,1.23155370381851e-12,11.9095466453243,"inc.d17","pituitary"
"KIF4A",2.6189541771252,3.85593545905395e-13,12.413870243963,"inc.d17","pituitary"
"NEK2",2.55054423552925,0.000144503930896374,3.84012033876636,"inc.d17","pituitary"
"PRL",2.52656879409967,4.32088675571895e-14,13.3644271157788,"inc.d17","pituitary"
"UMOD",2.47818221759169,0.00128327538628756,2.8916801355881,"inc.d17","pituitary"
"LOC107050724",2.46318111092377,0.0624699952898985,1.20432852679883,"inc.d17","pituitary"
