"gene","lfc","padj","logpadj","direction"
"WHSC1L1",21.5896554711201,8.17581398613846e-38,37.0874689980451,"inc.d3"
"ATP8A2",3.75895801341156,0.00257376753182626,2.58943068206426,"inc.d3"
"LOC107055618",3.35693041255488,0.0552632429492102,1.25756363346904,"inc.d3"
"LOC107048991",3.31142167243534,2.99766660765367e-07,6.52321666985586,"inc.d3"
"THRSP",3.24320325403102,0.0364887942122013,1.43784048784499,"inc.d3"
"TMEM196",3.14176805257308,0.00151286638396588,2.82019942707845,"inc.d3"
"RAB6A",3.13759656621191,0.0321388779579097,1.49296928952645,"inc.d3"
"MMP13",3.02003982094982,0.000330466355428764,3.48087274917504,"inc.d3"
"FAM155A",2.97410269866299,0.000723972840041519,3.14027772612516,"inc.d3"
"RAD21L1",2.79232221174364,0.0371966785991671,1.42949583781845,"inc.d3"
"SIX6",2.76299624130041,0.0645558219936823,1.19006458460265,"inc.d3"
"FER1L6",2.63604004152857,3.28258181637831e-05,4.48378444057472,"inc.d3"
"DRGX",2.55249223146497,0.0910491951317004,1.0407238889839,"inc.d3"
"HMX3",2.53325390148755,0.0624993073320531,1.20412479583247,"inc.d3"
"LOC101750114",2.51990308017793,0.070330211585881,1.15285807602549,"inc.d3"
"MMP10",2.50759714708016,0.00010694838927198,3.97082575186439,"inc.d3"
"PAX5",2.50066846381562,0.015358842914947,1.81364150139969,"inc.d3"
"SFRP4",2.440645351918,0.0457102713755136,1.33998620035717,"inc.d3"
"HBAA",2.43168966044373,5.45893686457435e-06,5.26289192850509,"inc.d3"
"PCP4L1",2.37183940025038,0.000101660278924203,3.99284870306263,"inc.d3"
"HBAD",2.36100028045108,0.0377926516657906,1.4225926353807,"inc.d3"
"OMD",2.35609419184095,0.00355420877897793,2.44925706474261,"inc.d3"
"HSD17B3",2.33670264312865,0.00321161505801297,2.49327651451395,"inc.d3"
"HBG2",2.28740617762244,9.34272649089638e-06,5.02952636497373,"inc.d3"
"DNM3",2.27096288072797,0.0769180164349021,1.11397192389383,"inc.d3"
"SLITRK1",2.24325738200165,0.0434372255633255,1.36213792193251,"inc.d3"
"MGP",2.23791148810499,0.000148357096412506,3.82869167510324,"inc.d3"
"MMP7",2.23228478967481,0.0356495521546968,1.44794592157553,"inc.d3"
"GPR139",2.224707192179,1.13065077084224e-05,4.9466715168402,"inc.d3"
"C8H1ORF111",2.18934358085449,0.0572183304995443,1.24246481806891,"inc.d3"
"SRSF4",2.17791918297559,0.0987549120762992,1.00544129332605,"inc.d3"
"ITGBL1",2.16619663425921,7.02491031109994e-05,4.15335921614075,"inc.d3"
"SLC12A4",2.14178241076797,0.0302206649555614,1.51969598396278,"inc.d3"
"CALB2",2.1125806784181,0.000297037206749436,3.52718914774032,"inc.d3"
"OTOR",2.05179089421632,0.021707850557764,1.66338317687337,"inc.d3"
"ADAM15",2.05045852015359,0.00518913515892167,2.28490501729709,"inc.d3"
"PKIG",2.03558606737865,0.0611012573205,1.21394985290414,"inc.d3"
"ZP3",2.03354722698625,0.00563622811233857,2.24901143821614,"inc.d3"
"GCGR",2.02509551919376,0.00471477567761907,2.32653896555439,"inc.d3"
"LOC693258",2.0176899446724,0.0035488091688343,2.44991735347024,"inc.d3"
"LOC427775",2.01612042908429,0.0966671864650722,1.01472092152789,"inc.d3"
"OTOP1",1.99480503275197,0.00611447799300183,2.21364061376027,"inc.d3"
"HEMGN",1.98341900642177,0.00352528025411013,2.45280635158735,"inc.d3"
"LOC101747522",1.95848076325998,0.00585678666458344,2.23234059500595,"inc.d3"
"CDK3",1.95579458897665,0.0449698296744507,1.34707875734169,"inc.d3"
"CA13",1.94478665443675,0.000766984197694962,3.11521358380145,"inc.d3"
"ASB4",1.92165464681224,0.0477126051722878,1.321366869732,"inc.d3"
"LOC107049166",1.91219845865294,0.0630173963121687,1.20053954452313,"inc.d3"
"PRSS12",1.90395758186382,1.48976617412137e-09,8.82688189082109,"inc.d3"
"RGS16",1.88171267274028,0.0186206419283045,1.73000535122176,"inc.d3"
"LOC107053832",1.87258203946606,0.0314301210595627,1.50265394620486,"inc.d3"
"KEL",1.86524640388334,0.00131537989830323,2.88094879933452,"inc.d3"
"KRT12",1.83764483050353,0.0292469167518245,1.53391991106037,"inc.d3"
"WNT4",1.83203373728565,0.000101040354385401,3.99550513922079,"inc.d3"
"NECAB1",1.81686906449673,0.000228638310175875,3.64085099833269,"inc.d3"
"LOC426093",1.81272253398544,0.0240880268396984,1.61819877358935,"inc.d3"
"SNTG1",1.80125030024543,3.57315588288779e-05,4.44694803680589,"inc.d3"
"ADPRHL1",1.78983380434758,0.0784415837440351,1.10545364646331,"inc.d3"
"HSPB2",1.76381985527897,0.0720944131621186,1.14209838891265,"inc.d3"
"MMP9",1.75489460538768,6.0102571484456e-05,4.22110694633971,"inc.d3"
"SDR42E2",1.75070158878154,0.0911043910324262,1.04046069047821,"inc.d3"
"LOC107055086",1.73844991434638,0.000171592521333733,3.7655016443094,"inc.d3"
"NRN1L",1.73037910459161,0.0362842528367563,1.44028181545731,"inc.d3"
"RFESD",1.72897188914574,6.174609643112e-05,4.2093904931616,"inc.d3"
"CYTL1",1.72112205968097,0.000139372558262218,3.85582272816406,"inc.d3"
"NR5A2",1.71805751677945,9.51634171977941e-05,4.02152997138992,"inc.d3"
"VCAN",1.71411687629105,5.61061390377553e-06,5.2509896163846,"inc.d3"
"LOC100858617",1.70035910758747,3.742490384275e-06,5.42683930683305,"inc.d3"
"PKD2L2",1.68241376178998,0.0145710909830784,1.83650793002873,"inc.d3"
"UMOD",1.67125135209649,0.00957671578371643,2.01878340131292,"inc.d3"
"LOC107052775",1.65212666068397,0.0570844094591673,1.24348248738253,"inc.d3"
"SMTNL1",1.64916663635272,0.00805202513306384,2.09409487820292,"inc.d3"
"LOC101751171",1.64772042654606,5.60657843514011e-05,4.25130209775836,"inc.d3"
"TNFRSF14",1.63841565635201,0.00298720710382444,2.52473466660573,"inc.d3"
"RNF212",1.62252362203277,3.28258181637831e-05,4.48378444057472,"inc.d3"
"TMIE",1.62017428750162,0.0262341200408295,1.58113349856384,"inc.d3"
"TWIST1",1.61487849467701,0.0946680744533138,1.02379645633361,"inc.d3"
"LOC107054855",1.60602901364518,0.062523934025016,1.20395370385175,"inc.d3"
"TMED11",1.60090651876641,0.0172357702031612,1.76356930479975,"inc.d3"
"SPON2",1.59914425115526,2.82879282195243e-06,5.54839885868569,"inc.d3"
"GPR141",1.59295389930701,0.099180551492069,1.0035734811498,"inc.d3"
"P4HA3",1.58922435862769,0.0011476361310485,2.94019578730999,"inc.d3"
"LOC768881",1.58199416444317,0.0341570757243656,1.46651931746587,"inc.d3"
"SLA2",1.57911876373785,0.0818096908655844,1.08719524840489,"inc.d3"
"COLEC11",1.57756134064359,1.17230479354239e-05,4.93095945918458,"inc.d3"
"RLN1",1.56401138014581,2.02848887448262e-05,4.69282736989905,"inc.d3"
"COL16A1",1.56099885398164,0.00791857440198334,2.10135299834489,"inc.d3"
"H1F0",1.55035533024237,0.000153963375908096,3.81258257483009,"inc.d3"
"EDAR",1.53861314784748,0.000285489990081723,3.54440911448813,"inc.d3"
"NR0B1",1.53009229742899,0.00177878492624869,2.74987655949899,"inc.d3"
"ANXA5",1.52733885021473,0.0455568446703059,1.34144636338419,"inc.d3"
"MYBPC2",1.52390663887034,0.0604174716913187,1.2188374527384,"inc.d3"
"FAM180A",1.5206539798212,0.029311028676032,1.53296893964806,"inc.d3"
"CCDC178",1.52060753627067,0.0279084940484271,1.55426359755306,"inc.d3"
"LOC420209",1.5141867383002,0.0186890357761835,1.72841310460753,"inc.d3"
"TMEM240",1.50974438611805,0.0762858535281346,1.11755599027949,"inc.d3"
"AVPR1A",1.50321118022985,0.0166224962435563,1.77930375652083,"inc.d3"
"LOC101751469",1.50219522057185,0.0936588684347469,1.02845109356989,"inc.d3"
"PDPN",1.49853896120919,7.78048183191049e-07,6.10899350706425,"inc.d3"
"EPB42",1.4964924332977,0.0130967966322229,1.88283491618193,"inc.d3"
"NDP",1.46578398812677,0.000924582054525138,3.03405454016069,"inc.d3"
"SIX2",1.4602088951508,0.00744497399094366,2.12813681511924,"inc.d3"
"EMID1",1.45632939637137,0.00607092432959943,2.21674518031141,"inc.d3"
"CIZ1",1.44892904561853,0.063328681934109,1.19839955089105,"inc.d3"
"LOC772158",1.44037071549001,0.0244733577366118,1.6113064415006,"inc.d3"
"LOC107051429",1.43884806557208,0.0907310840176127,1.04224390032017,"inc.d3"
"KLHL5",1.41936897498745,0.0125296091118601,1.90206247754617,"inc.d3"
"SHF",1.41857580564243,0.040324932447379,1.39442635147168,"inc.d3"
"HSP25",1.41580187559922,0.0111491077198912,1.95275988847535,"inc.d3"
"GPR143",1.40770415700498,0.00418832424902929,2.37795970375702,"inc.d3"
"HMGCLL1",1.40049519579889,1.28483777433488e-07,6.89115170358467,"inc.d3"
"ARTN",1.39500186436409,0.00351153001979051,2.45450361448288,"inc.d3"
"HSD3B2",1.39474268964073,0.0318936738368651,1.49629545143186,"inc.d3"
"ATP2B4",1.38710708962153,0.0739025499110764,1.13134057658211,"inc.d3"
"MYOZ2",1.38103354577065,0.0195847893466906,1.70808109534725,"inc.d3"
"LOC396380",1.37490633623657,0.00176409642668978,2.75347767972873,"inc.d3"
"PPARG",1.37040239152558,6.95536977300069e-05,4.15767977636857,"inc.d3"
"LOC100857781",1.36265869342817,0.0331171977421843,1.479946418765,"inc.d3"
"MMP2",1.35952613138978,0.000645562060658945,3.19006200079315,"inc.d3"
"S100A9",1.35825007124249,0.0830079672803518,1.08088022111994,"inc.d3"
"MKX",1.34088401120539,0.000703301419352392,3.15285850612379,"inc.d3"
"CLEC3B",1.33668589315699,0.000663692479027456,3.17803310376127,"inc.d3"
"ECM2",1.32621082648183,0.000228638310175875,3.64085099833269,"inc.d3"
"MLIP",1.3098004544218,0.0178182759573599,1.74913431929056,"inc.d3"
"SCARA5",1.30738806040591,0.000123042342408016,3.90994540962008,"inc.d3"
"LYVE1",1.29977026619888,0.000228380422864236,3.64134112724947,"inc.d3"
"ANXA13",1.29753501753765,0.0511741064110831,1.29094973213637,"inc.d3"
"NPHS2",1.29367174235142,0.0228366678766121,1.64136726419024,"inc.d3"
"MYH13",1.28456912817554,0.0462171653724244,1.3351966945312,"inc.d3"
"CDH12",1.27225034991302,2.22721527245596e-05,4.6522378040161,"inc.d3"
"TMEM52B",1.27142591907862,0.00920852611892385,2.03580987573599,"inc.d3"
"C8H1ORF177",1.2677037151786,0.059897934580077,1.22258815283507,"inc.d3"
"C23H1ORF63",1.26583315307709,0.0666530578199463,1.17617992181101,"inc.d3"
"CPLX4",1.26339131337894,0.0477635153344049,1.32090371717702,"inc.d3"
"PCDH20",1.26243276714869,0.000290453607227975,3.53692322552455,"inc.d3"
"CYGB",1.24711984052303,0.00326714834318497,2.48583114615999,"inc.d3"
"LOC427816",1.23746207889773,0.0473571857078202,1.32461411430626,"inc.d3"
"CEMIP",1.23067382714493,0.0125264996592487,1.90217026907359,"inc.d3"
