"gene","lfc","padj","logpadj","direction","tissue"
"TH",4.76267984046202,3.47921461437362e-06,5.45851878109333,"bldg","pituitary"
"LOC107050724",4.45502781059726,0.000120517280543132,3.918950676687,"bldg","pituitary"
"ATP2B4",4.18842902066178,1.01515433097528e-11,10.9934679281982,"bldg","pituitary"
"TIMM10B",3.92985660660873,0.00374799492533082,2.42620100580515,"bldg","pituitary"
"LOC107055658",3.7502053854108,5.10761328042476e-09,8.29178199248449,"bldg","pituitary"
"DMB2",3.36789013643578,3.2814082921481e-08,7.48393972877429,"bldg","pituitary"
"TN",3.26095613935523,8.77556781585508e-07,6.05672477328785,"bldg","pituitary"
"ANXA5",3.24977742079137,2.37969374014906e-09,8.62347893181817,"bldg","pituitary"
"GRIA1",3.16544201146927,0.0113992827265337,1.94312247477832,"bldg","pituitary"
"TRIM66",3.10405007584483,0.000149223030970523,3.82616414300609,"bldg","pituitary"
"LOC107050646",2.85626510516122,4.5685373330034e-12,11.3402228217862,"bldg","pituitary"
"LOC101750437",2.82276586479889,1.34963140137954e-07,6.86978482573072,"bldg","pituitary"
"ECM1",2.80597219884717,9.50668900274946e-18,17.0219707131584,"bldg","pituitary"
"LOC107056903",2.70381044533452,8.14790998081564e-05,4.0889537777881,"bldg","pituitary"
"LOC415324",2.64501141150784,0.00130146286453268,2.88556821937851,"bldg","pituitary"
"DIO3",2.61846453701113,0.00120890355986465,2.91760834354716,"bldg","pituitary"
"LOC107055647",2.61586230402915,3.14833792223299e-09,8.50191865944995,"bldg","pituitary"
"MBNL3",2.59003939577695,1.68855319434824e-13,12.7724852532708,"bldg","pituitary"
"GINS3",2.58168471357054,1.80658757608872e-13,12.7431409807385,"bldg","pituitary"
"LOC101748081",2.55753216620699,1.80995074958314e-16,15.7423332425205,"bldg","pituitary"
"TUBB4B",2.55530411239792,0.00998094351179774,2.00082840233997,"bldg","pituitary"
"KEL",2.54296103775315,0.00421213689045603,2.37549752309823,"bldg","pituitary"
"SHANK3",2.5381584906636,0.000220689306187341,3.65621871068224,"bldg","pituitary"
"LOC100858002",2.47869759618948,0.00812318763863748,2.09027351482134,"bldg","pituitary"
"LOC107051332",2.44725332516659,7.23676117719554e-10,9.14045575943662,"bldg","pituitary"
"LOC422926",2.44213337117902,0.00108033176423966,2.96644285446427,"bldg","pituitary"
"LOC101748630",2.44018701913228,0.000318857432885852,3.49640345471974,"bldg","pituitary"
"F8A3",2.43325854995878,1.44987416705792e-15,14.8386696880573,"bldg","pituitary"
"LAMC3",2.39904111634064,2.59834950411571e-06,5.58530243236233,"bldg","pituitary"
"ABCA4",2.38512206117431,0.000102879383876757,3.98767164531143,"bldg","pituitary"
"EMID1",2.35896045581118,4.22764625055761e-07,6.37390135955245,"bldg","pituitary"
"LOC415324",2.34477984649076,0.0545049759706542,1.26356384748575,"bldg","pituitary"
"CD6",2.31346304508155,0.0229639534752275,1.63895334168042,"bldg","pituitary"
"LOC107054221",2.29674727664738,2.38582225009528e-05,4.6223619155183,"bldg","pituitary"
"LOC107049580",2.28268051725653,3.75308015394527e-09,8.42561216032862,"bldg","pituitary"
"LOC107055116",2.25976783619065,0.000390196684188698,3.40871642547115,"bldg","pituitary"
"ANK1",2.23808291598412,0.0368082844263444,1.43405442383382,"bldg","pituitary"
"LOC100859302",2.23057246249133,0.00676497747830347,2.16973364490003,"bldg","pituitary"
"OTOL1",2.23044575817567,0.00108386377559815,2.9650252982623,"bldg","pituitary"
"LOC100859602",2.21819376992089,0.00629818293113751,2.20078472940449,"bldg","pituitary"
"FAM110A",2.13231659379678,0.0041867821717118,2.37811963382682,"bldg","pituitary"
"C17ORF89",2.12931340182091,0.00218131484937152,2.66128164415265,"bldg","pituitary"
"ANGPTL3",2.11818005540525,2.66128792292502e-08,7.57490813688299,"bldg","pituitary"
"ADO",2.10115854175266,1.21070538958059e-08,7.91696152427681,"bldg","pituitary"
"ADSSL1",2.08627355602802,3.48717494027399e-06,5.45752626492976,"bldg","pituitary"
"CCDC102B",2.06617563547166,4.90371730366376e-06,5.30947457458216,"bldg","pituitary"
"LOC107050880",2.06537150767628,0.00438436043266362,2.35809375026217,"bldg","pituitary"
"CCDC142",2.065079465718,4.67953416088987e-10,9.32979737799949,"bldg","pituitary"
"BDNF",2.04277466766419,0.0150893467250403,1.82132956207011,"bldg","pituitary"
"LOC101749216",2.03905486758058,0.082753443990857,1.08221392292867,"bldg","pituitary"
"GPR50",2.03782727856476,0.00981595517361171,2.0080674335632,"bldg","pituitary"
"FCN2",2.03133037499232,0.000466648527961083,3.3310100998118,"bldg","pituitary"
"TCTN3",2.01928079570798,0.0139480557269459,1.85548632614717,"bldg","pituitary"
"GSG1",2.00147452452412,0.0330752470379699,1.48049690339665,"bldg","pituitary"
"RUNX3",1.98283434738741,0.0389030320796617,1.41001654869618,"bldg","pituitary"
"LOC107049800",1.96783042439318,0.0962522040142885,1.01658931708923,"bldg","pituitary"
"HSPBP1",1.96075427407129,4.98693582776167e-09,8.30216622027739,"bldg","pituitary"
"LOC101751307",1.9469480625968,1.44006669018839e-07,6.84161739505048,"bldg","pituitary"
"PAGR1",1.94455168760203,4.40631014114466e-14,13.3559249379961,"bldg","pituitary"
"LOC107050672",1.94430808502324,6.24261220446206e-09,8.20463364291482,"bldg","pituitary"
"LOC107054321",1.93205729902712,0.000126648811620387,3.89739888095539,"bldg","pituitary"
"TUT1",1.93095718855356,1.69978779494173e-05,4.76960529346778,"bldg","pituitary"
"KDM5A",1.9308586068471,0.000115178794045242,3.93862747296915,"bldg","pituitary"
"CD93",1.9201327011601,5.61690648016192e-05,4.25050280693884,"bldg","pituitary"
"SCO2",1.91119881294416,1.22212817291406e-07,6.91288324428149,"bldg","pituitary"
"SCEL",1.9044135509205,0.0763546601002434,1.11716445180914,"bldg","pituitary"
