"gene","lfc","padj","logpadj","direction","tissue"
"IGJ",2.46725458223394,0.0529704435684004,1.27596639031715,"n5","hypothalamus"
"LRRC19",2.07081381573365,0.0489323611079965,1.3104038279467,"n5","hypothalamus"
"LOC107049139",2.06004933668834,0.0789233409136628,1.10279453885753,"n5","hypothalamus"
"IAPP",1.6505918039851,0.0403692782288661,1.39394901536608,"n5","hypothalamus"
"CYP2W1",1.60399086344863,0.0752217583647365,1.12365651883735,"n5","hypothalamus"
"LOC769174",1.53322432873729,0.0830348847916252,1.08073941256878,"n5","hypothalamus"
"VSIG1",1.47368602169682,0.0489323611079965,1.3104038279467,"n5","hypothalamus"
"PI15",1.46021735507743,0.0463226390708467,1.33420670616195,"n5","hypothalamus"
"LOC100857682",1.43219106579525,0.0461861677807827,1.33548807110925,"n5","hypothalamus"
"LIPI",1.43140242214791,0.0614338779022385,1.21159206976284,"n5","hypothalamus"
"SLCO4C1",1.41612565169207,0.0446299970351393,1.35037314201053,"n5","hypothalamus"
"TGM3",1.41466693445617,0.0742234192864509,1.12945904267071,"n5","hypothalamus"
"NPPC",1.39268399529593,0.0604620823824194,1.21851689930805,"n5","hypothalamus"
"SPATA16",1.39047129064301,0.0340570618429721,1.46779282203475,"n5","hypothalamus"
"LOC419726",1.35909856335232,0.0463226390708467,1.33420670616195,"n5","hypothalamus"
"LOC101747255",1.35788058295231,0.0945158307262527,1.02449544417591,"n5","hypothalamus"
"TCP10",1.35364467555883,0.0460540139455059,1.33673251186423,"n5","hypothalamus"
"KIF26B",1.34573338787826,0.0970916697404126,1.01281803004016,"n5","hypothalamus"
"CPA6",1.33804953193518,0.0244964781716181,1.61089634912833,"n5","hypothalamus"
"SLC45A2",1.33157933435095,0.0844555515091434,1.0733717977147,"n5","hypothalamus"
"LOC772158",1.31661310041368,0.0795723500601206,1.0992378154582,"n5","hypothalamus"
"TRPC4",1.31390074266491,0.0602098574103935,1.22033240129231,"n5","hypothalamus"
"UCN3",1.30970975681371,0.0788636915273971,1.10312289791388,"n5","hypothalamus"
"HSPA8",1.30417229997929,0.0244416239870818,1.6118699414247,"n5","hypothalamus"
"MAP1LC3C",1.23393857083057,0.0342452196120381,1.46540004434705,"n5","hypothalamus"
"GABRA3",1.23300541353852,0.0502025139099374,1.29927453484945,"n5","hypothalamus"
"SHISA3",1.22119057360497,0.0487041026190698,1.31243445419033,"n5","hypothalamus"
"SS2",1.21255076770827,0.0421328047905323,1.37537962882698,"n5","hypothalamus"
"CTD-2207O23.12",1.20921959123872,0.0567038846603973,1.24638718751302,"n5","hypothalamus"
"HTR1D",1.19793700223898,0.0522582457927248,1.2818451727818,"n5","hypothalamus"
"BET3L",1.17625459772886,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"SCN3A",1.17372211153691,0.0685199318040521,1.16418307794731,"n5","hypothalamus"
"CDHR5",1.15164206024502,0.0360821640475799,1.44270742329921,"n5","hypothalamus"
"FOXG1",1.13033450524014,0.0446299970351393,1.35037314201053,"n5","hypothalamus"
"LOC427533",1.12443843469115,0.0662026181372292,1.17912483503058,"n5","hypothalamus"
"TPD52L1",1.11743983525196,0.0146536076094369,1.83405544206806,"n5","hypothalamus"
"C1H12ORF69",1.10753041963006,0.0713696407629361,1.14648648924653,"n5","hypothalamus"
"GRP",1.0964172419313,0.0372468954887929,1.42890991964787,"n5","hypothalamus"
"FILIP1",1.09034532199571,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"NR4A3",1.08221043235865,0.0190212421401864,1.72076112583108,"n5","hypothalamus"
"GALNT3",1.06547036792232,0.0268200119976818,1.5715410322068,"n5","hypothalamus"
