"","gene","counts","sex","tissue","treatment","extint","samples"
"1","ADRA2A",8.52122033387826,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"2","ADRA2A",8.60103267475204,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"3","ADRA2A",8.99627009086171,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"4","ADRA2A",8.2428188646976,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"5","ADRA2A",8.25287642698939,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"6","ADRA2A",8.96947611247252,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"7","ADRA2A",9.14883866537527,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"8","ADRA2A",9.48280628297427,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"9","ADRA2A",8.95981125418769,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"10","ADRA2A",9.61166726394058,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"11","ADRA2A",9.76616648114349,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"12","ADRA2A",9.01369583293945,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"13","ADRA2A",9.10197906785543,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"14","ADRA2A",8.67990288837268,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"15","ADRA2A",8.87375108884655,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"16","ADRA2A",9.13148945245589,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"17","ADRA2A",8.41244945115907,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"18","ADRA2A",8.75292484719628,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"19","ADRA2A",9.86959719674731,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"20","ADRA2A",8.87539803144027,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"21","ADRA2A",8.91292485298345,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"22","ADRA2A",9.09570550443019,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"23","ADRA2A",8.58953079604765,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"24","ADRA2A",8.9480410811615,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"25","ADRA2A",9.2839961857644,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"26","ADRA2A",9.2858561577228,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"27","ADRA2A",9.34778612227852,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"28","ADRA2A",8.74395474443723,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"29","ADRA2A",9.74632591890539,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"30","ADRA2A",8.91091201249251,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"31","ADRA2A",8.74785297468001,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
