"gene","counts","sex","tissue","treatment","extint","samples"
"ADRA2A",8.52122033387826,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"ADRA2A",8.60103267475204,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"ADRA2A",8.99627009086171,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"ADRA2A",8.2428188646976,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"ADRA2A",8.25287642698939,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"ADRA2A",8.96947611247252,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"ADRA2A",9.14883866537527,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"ADRA2A",9.48280628297427,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"ADRA2A",8.95981125418769,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"ADRA2A",9.61166726394058,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"ADRA2A",9.76616648114349,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"ADRA2A",9.01369583293945,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"ADRA2A",9.10197906785543,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"ADRA2A",8.67990288837268,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"ADRA2A",8.87375108884655,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"ADRA2A",9.13148945245589,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"ADRA2A",8.41244945115907,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"ADRA2A",8.75292484719628,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"ADRA2A",9.86959719674731,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"ADRA2A",8.87539803144027,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"ADRA2A",8.91292485298345,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"ADRA2A",9.09570550443019,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
