"gene","counts","sex","tissue","treatment","samples"
"ADRA2A",9.2432793543151,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"ADRA2A",8.57574118248208,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"ADRA2A",8.84262882970453,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"ADRA2A",8.37872172340962,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"ADRA2A",8.89464691131973,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"ADRA2A",9.06230502215797,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"ADRA2A",9.07562761529104,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"ADRA2A",8.75687066770348,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"ADRA2A",8.67120176285414,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"ADRA2A",9.03919828170547,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"ADRA2A",9.10726791845627,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"ADRA2A",8.65653470922141,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"ADRA2A",8.96850344047628,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"ADRA2A",8.79588023722693,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"ADRA2A",8.94487862163183,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"ADRA2A",8.78106355328345,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"ADRA2A",8.82243141534266,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"ADRA2A",8.20249671365628,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"ADRA2A",9.08330111517238,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"ADRA2A",9.05265630830835,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"ADRA2A",8.85007216195142,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"ADRA2A",8.58445796851485,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"ADRA2A",8.98015442790803,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"ADRA2A",8.76567979235092,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"ADRA2A",8.99152041423206,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"ADRA2A",9.03200248619302,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"ADRA2A",9.12816107476753,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"ADRA2A",8.7057376915761,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"ADRA2A",8.95211835697063,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"ADRA2A",9.16928366185681,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"ADRA2A",8.75044649273879,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"ADRA2A",9.09412009405306,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"ADRA2A",8.67968540610816,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"ADRA2A",8.69839649662559,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"ADRA2A",8.74711447193644,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
