"gene","counts","sex","tissue","treatment","extint","samples"
"AR",6.82421118519098,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"AR",7.1338746677818,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"AR",7.38767021220899,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"AR",6.68687675684653,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"AR",7.50972770598037,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"AR",6.63401004308111,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"AR",7.41879133326159,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"AR",7.21732940804254,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"AR",7.17304178688073,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"AR",7.13849434874782,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"AR",7.6710367154906,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"AR",7.50400045659273,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"AR",7.47573862124355,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"AR",7.66904496433959,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"AR",7.43562852869869,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"AR",7.59808159784233,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"AR",7.68129238461186,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"AR",7.41632195837575,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"AR",8.06644545156597,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"AR",7.78370663855966,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"AR",7.68312639790176,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"AR",7.17524442973495,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"AR",7.58437774252934,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"AR",7.52789949833862,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"AR",7.3716181476867,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"AR",7.62384812184106,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
