gene,bldg_m.inc.d3,bldg_m.inc.d9,bldg_m.inc.d17,bldg_m.n2,bldg_early,bldg_prolong,bldg_extend
AR,NA,NA,NA,NA,NA,NA,NA
AVPR2,NA,NA,NA,NA,NA,NA,FP(-)
CGA,NA,NA,NA,NA,MP(-),NA,FP(-)
CRHR1,NA,NA,NA,NA,NA,NA,NA
DIO2,FG(-),NA,NA,NA,FG(-),FG(-),FG(-)
DIO3,FH(-),NA,FH(-),FH(-),MP(+),FP(-),FP(-)
ESR2,NA,NA,NA,NA,NA,NA,NA
FSHR,NA,NA,NA,NA,NA,FG(+),FG(+)
GABRQ,FH(+); MH(+),NA,FH(+),FH(+),MH(+); MP(+),FH(+); MG(+),FH(+)
GAL,NA,NA,NA,NA,NA,MG(+),NA
GNRHR,NA,NA,NA,NA,NA,FP(-),FP(-)
JAK2,NA,NA,FP(+),FP(+),NA,NA,NA
LHCGR,FH(-),NA,FH(-),FH(-),MP(+),FH(-),NA
MC4R,NA,NA,NA,NA,MP(+),NA,NA
NPVF,FH(-); MH(-),NA,FH(-); FP(+),FP(+),FH(-); MH(-),FH(-); FP(+),NA
NPY,NA,MP(+),NA,NA,FG(-); MP(+),FG(-),FG(-)
OXT,NA,NA,NA,NA,MP(+),NA,NA
PRL,NA,NA,FP(+); MP(+),FP(+); MP(+),NA,FP(+); MP(+),FP(+); MP(+)
PRLH,NA,NA,NA,NA,NA,NA,NA
SERPINA4,FH(+),NA,NA,NA,MH(+),FH(+),NA
VIP,NA,NA,NA,NA,MP(+),NA,NA
VIPR1,NA,NA,FP(+); MP(+),FP(+); MP(+),FP(+),FP(+),FP(+); MP(+)
