gene,bldg_lay,bldg_inc.d3,bldg_inc.d9,bldg_inc.d17,bldg_hatch,bldg_n5,bldg_n9
AR,NA,NA,NA,FP-,FP-,NA,NA
AVPR1A,NA,FG+,NA,NA,NA,NA,NA
AVPR2,NA,NA,NA,NA,FP-,NA,NA
CGA,FP-,NA,NA,FP-,FP-,FP-,NA
COMT,NA,NA,NA,NA,NA,NA,NA
CRHBP,NA,NA,NA,FG+,NA,NA,NA
CRHR1,NA,NA,NA,FG+,NA,NA,NA
CRHR2,NA,NA,NA,NA,NA,NA,NA
DIO2,NA,FG-,FG-,FG-,FG-,NA,NA
DIO3,FP-,NA,NA,NA,FP-,NA,NA
DRD1,NA,NA,NA,NA,NA,NA,NA
DRD4,NA,NA,NA,NA,NA,NA,NA
ESR1,FP+,NA,NA,NA,NA,NA,NA
ESR2,NA,NA,NA,FG+,NA,NA,NA
FOS,NA,FG+,NA,FG+,NA,NA,NA
FSHR,NA,NA,NA,FG+,NA,NA,NA
GABRQ,NA,NA,NA,NA,NA,NA,NA
GAL,FP-,NA,NA,NA,FP-,NA,NA
GNRHR,FP-,NA,NA,FP-,FP-,FP-,NA
HTR2C,NA,NA,NA,FG+,NA,NA,NA
JAK2,NA,NA,NA,NA,NA,NA,NA
LHCGR,NA,NA,NA,NA,NA,NA,NA
MC4R,NA,NA,NA,FP-,NA,NA,NA
MEST,NA,NA,NA,FP+,FP+,NA,NA
NPVF,NA,NA,NA,FP+,NA,NA,NA
NPY,NA,FG-,NA,FG-  FP-,FG-,FG-,FG-
OPRM1,NA,NA,NA,NA,NA,NA,NA
OXT,NA,NA,NA,NA,NA,NA,NA
PRL,NA,NA,NA,FP+  MP+,FP+  MP+,FP+  MP+,FP+  MP+
PRLH,FP-,NA,NA,NA,NA,NA,NA
PRLR,NA,NA,NA,NA,NA,NA,NA
SERPINA4,NA,NA,NA,NA,NA,NA,NA
SLC6A4,NA,NA,NA,NA,MH-,NA,NA
STAT5B,NA,NA,NA,FP-,FP-,NA,NA
VIP,NA,NA,NA,NA,NA,NA,NA
VIPR1,NA,NA,NA,FP+  MP+,FP+  MP+,FP+  MP+,FP+  MP+
