"bird","sex","treatment","tissue","PRL"
"L.Blu13","male","control","pituitary",16.7579152362856
"L.G107","male","control","pituitary",17.8734667728998
"L.G118","female","control","pituitary",17.9112117639384
"L.R3","male","control","pituitary",16.510797997672
"L.R8","male","control","pituitary",17.3066301676716
"L.W33","male","control","pituitary",19.9321092154204
"L.W3","male","control","pituitary",17.6524999531665
"L.W4","male","control","pituitary",17.0083724398083
"R.G106","female","control","pituitary",16.9987666542287
"R.R20","female","control","pituitary",18.607484382339
"R.R9","female","control","pituitary",16.8425409059011
"R.W44","female","control","pituitary",18.6662056348535
"R.Y108.W29","male","control","pituitary",17.7975327480297
"blk.s061.pu.y","female","inc.d9","pituitary",17.5846475930153
"blk11.x","female","bldg","pituitary",17.651798599282
"blk12.x","male","n5","pituitary",20.212801766198
"blk17.x","male","inc.d17","pituitary",20.1399003802594
"blk21.x","female","hatch","pituitary",20.4694038587906
"blk4.x","female","n9","pituitary",19.267837562655
"blu.o.x.ATLAS","female","control","pituitary",20.9436569287451
"blu103.x","female","hatch","pituitary",20.0083685043446
"blu104.w120.x","male","hatch","pituitary",21.2370294365215
"blu108.w40.o158","male","inc.d9","pituitary",17.0851334328483
"blu111.w113.x","male","inc.d3","pituitary",14.5587819607707
"blu113.w124.x","male","inc.d17","pituitary",20.238085847334
"blu114.r38.w198","male","bldg","pituitary",16.5000726312442
"blu121.w91.x","male","inc.d17","pituitary",20.5271853781881
"blu124.w180.x","female","hatch","pituitary",20.7458894639403
"blu33.y88.x","male","bldg","pituitary",17.1909723549431
"blu36.w16","female","n9","pituitary",18.7642177498408
"blu37.r65.x","male","n5","pituitary",20.0498401543139
"blu38.g135.x","female","bldg","pituitary",16.9842158930307
"blu39.o26.x","female","inc.d3","pituitary",17.5749906118255
"blu41.y100.x","male","n5","pituitary",20.1322326677864
"blu47.y96.x","female","inc.d9","pituitary",17.7869200819976
"blu55.g51","female","n5","pituitary",20.0406673949156
"blu81.r88","male","n9","pituitary",19.6288788999326
"d.s008.y.blk","male","n5","pituitary",20.0083793367515
"d.s047.blk.o","male","n5","pituitary",19.7110521101099
"g.blk.s004.pk","female","lay","pituitary",17.2605135266028
"g.s.blk.d","male","n9","pituitary",19.0115908526923
"g.s.blk.y","male","lay","pituitary",17.5895508983325
"g.s043.pu.blk","male","lay","pituitary",17.3896036364963
"g.s078.blk.o","female","lay","pituitary",16.5532989933273
"g104.w82.x","male","bldg","pituitary",16.4303858393681
"g114.w83.x","male","hatch","pituitary",19.208365634667
"g130.y81.x","male","inc.d17","pituitary",20.132360496794
"g141.blu27.x","female","bldg","pituitary",16.4029851483669
"g142.r40.x","female","inc.d17","pituitary",20.1531739872976
"g143.blu32.x","male","inc.d17","pituitary",17.3080892315866
"g146.blu51","male","inc.d3","pituitary",16.6974611231547
"g20.w106.x","male","inc.d3","pituitary",17.7271236094604
"g52.blu58","male","bldg","pituitary",16.9249911609145
"g53.y84","male","hatch","pituitary",20.4409056063889
"g6.w197.x","female","inc.d3","pituitary",18.0772389220155
"g75.x","female","inc.d9","pituitary",17.3232046146981
"l.s120.y.blk","female","bldg","pituitary",15.988838112718
"o.s.w.r","male","lay","pituitary",17.6142790860805
"o152.o120.w42","male","n5","pituitary",19.5727416221504
"o156.w80.x","female","inc.d3","pituitary",17.717671219743
"o165.w122.x","female","inc.d3","pituitary",17.5191102526302
"o172.w115.x","female","hatch","pituitary",20.9931195320979
"o173.w179.x","female","inc.d3","pituitary",17.9362520527684
"o35.r51.x","female","inc.d17","pituitary",19.46890821041
"o38.blu29.x","female","bldg","pituitary",17.2980199234505
"o39.y77.x","male","hatch","pituitary",20.4092175496708
"o44.blu26.x","male","hatch","pituitary",20.2817082484876
"o48.r197.x","male","inc.d3","pituitary",17.488358619768
"o49.x","male","inc.d9","pituitary",18.202451451456
"o52.blu53","female","inc.d17","pituitary",20.243804149549
"o57.g59","male","inc.d9","pituitary",17.9791877159813
"o73.x","female","inc.d9","pituitary",17.9042683024314
"pk.s238.blk.w","male","lay","pituitary",17.4308748483818
"pk.w.s141.o","male","lay","pituitary",17.5012268652366
"r.r.x.ATLAS.R2XR","female","control","pituitary",18.8425563721787
"r.r.x.ATLAS","female","control","pituitary",19.0552868783698
"r.s005.pk.blk","male","lay","pituitary",15.5971383098871
"r.s056.g.o","female","bldg","pituitary",17.353891626286
"r.s059.d.o","male","bldg","pituitary",16.7928437386392
"r.s116.blk.pu","male","lay","pituitary",16.208946007438
"r.s171.l.w","female","n9","pituitary",19.2865422423417
"r.y.s007.blk","male","n9","pituitary",19.1090290388283
"r176.blu54","male","inc.d17","pituitary",19.6363024662855
"r183.o22","female","hatch","pituitary",19.8794485390973
"r190.o43.x","male","lay","pituitary",17.2605113266307
"r195.x","male","n9","pituitary",18.8377492407579
"r27.w111.blu125","female","inc.d3","pituitary",17.5844353129477
"r30.w112.r46","female","inc.d9","pituitary",17.5102827039037
"r36.w184.x","female","inc.d9","pituitary",18.310743935154
"r37.w100.x","male","n9","pituitary",16.8943427766724
"r41.w99.x","male","hatch","pituitary",20.6939026562181
"r45.X","male","inc.d9","pituitary",17.4818242550376
"r49.w189.x","female","inc.d17","pituitary",20.3021319682606
"r6.x","female","control","pituitary",16.4120704346468
"r72.y83.x","male","hatch","pituitary",20.3529031588876
"r73.g127.x","female","inc.d3","pituitary",17.3827723207237
"r83.g45","female","bldg","pituitary",17.3647592522416
"r95.blu99","female","n9","pituitary",19.322216552494
"s.o.pk","female","lay","pituitary",17.6409764622548
"s.pu148.blk.r","male","bldg","pituitary",16.7888677578067
"s.x.ATLAS","female","control","pituitary",19.2842188902435
"s063.d.blk.l","female","bldg","pituitary",15.0007955255505
"s065.l.d.o","male","bldg","pituitary",17.1591088899491
"s066.l.d.r","male","bldg","pituitary",17.1550959083896
"s092.blk.r.o","female","bldg","pituitary",16.3466010826985
"s095.g.blk.o","female","lay","pituitary",16.798268317201
"s136.d.w.o","female","lay","pituitary",17.8784063262311
"s142.o.pk.pu","female","lay","pituitary",17.5315515881703
"s150.w.g.blk","male","lay","pituitary",16.8759576231608
"s176.blk.pu.r","female","lay","pituitary",16.9346584867512
"s187.l.o.r","male","n9","pituitary",18.6842136032007
"s243.blk.pk.r","male","lay","pituitary",17.4679662812843
"w191.r1","female","control","pituitary",16.4958584595617
"w34.x","male","inc.d9","pituitary",17.9081848870208
"x.blk.blk.ATLAS","male","control","pituitary",17.7742610692656
"x.blk16","male","n9","pituitary",19.1552944628288
"x.blu.o.ATLAS","male","control","pituitary",18.2720471596355
"x.blu101.w43","female","inc.d9","pituitary",17.8656247102336
"x.blu102.w105","female","inc.d3","pituitary",18.4335186246406
"x.blu106.o153","male","inc.d9","pituitary",18.6746834674584
"x.blu109.w121","female","n5","pituitary",19.3306583087565
"x.blu116.w107","female","inc.d17","pituitary",20.6809638734192
"x.blu117.w89","male","inc.d17","pituitary",20.844985107196
"x.blu122.r66","female","inc.d9","pituitary",17.2659439288172
"x.blu23.w14","male","n9","pituitary",18.9701682838735
"x.blu30","male","n5","pituitary",19.7346792914568
"x.blu42.o28","male","inc.d3","pituitary",17.0160715127983
"x.blu43.g132","female","n9","pituitary",17.0016014566797
"x.blu6.y80","female","lay","pituitary",14.8322170631055
"x.g.ATLAS","male","control","pituitary",17.8218400411855
"x.g.g.ATLAS","male","control","pituitary",16.1490942212968
"x.g.g.g.ATLAS","male","control","pituitary",18.3423526229814
"x.g13.w109","male","inc.d9","pituitary",17.2823969720751
"x.g14.w199","male","inc.d17","pituitary",18.2498634888166
"x.g147.blu28","male","inc.d3","pituitary",17.1362321601169
"x.g37","female","n5","pituitary",19.6502539062272
"x.g4.w50","female","n9","pituitary",17.8706460312831
"x.g43","female","n5","pituitary",20.1196824705451
"x.g49","female","n5","pituitary",19.3494435531393
"x.g70","male","hatch","pituitary",20.4345560279455
"x.g9.o166","female","inc.d9","pituitary",18.7095174321488
"x.o159.w90","female","inc.d17","pituitary",20.330598966176
"x.o160.w102","male","hatch","pituitary",20.4603181541232
"x.o163.w101","male","inc.d3","pituitary",13.7456792307097
"x.o164.w123","male","n5","pituitary",19.8947506927635
"x.o175.g21","female","n5","pituitary",18.539550341057
"x.o2","male","n9","pituitary",18.1865788588601
"x.o30.g134","male","bldg","pituitary",16.7428225107054
"x.o37.blu50","female","hatch","pituitary",20.8645783429732
"x.o47.y82","male","inc.d9","pituitary",17.843172869436
"x.o68","male","n5","pituitary",19.585730367293
"x.o70","female","n5","pituitary",19.4927043214079
"x.r178","male","hatch","pituitary",20.4388093005724
"x.r181","male","n5","pituitary",20.2486526014858
"x.r29.w96","male","inc.d17","pituitary",17.8107354563622
"x.r33.w183","female","inc.d3","pituitary",17.7058131354181
"x.r39.g10","female","bldg","pituitary",16.6087281334253
"x.r44.w95","female","hatch","pituitary",20.895568451878
"x.r48.y139","female","inc.d17","pituitary",20.8770594608158
"x.r50.w97","female","n5","pituitary",18.7713556499489
"x.r64.g140","male","inc.d3","pituitary",16.6131293080103
"x.r67.blu35","male","bldg","pituitary",15.9719142281292
"x.w178","female","n9","pituitary",19.4096970673067
"x.w192.o157","male","inc.d9","pituitary",16.9558138771873
"x.w51","female","lay","pituitary",17.832164821115
"x.w6","female","n9","pituitary",18.1742329693294
"x.y.s.ATLAS","male","control","pituitary",18.1567810557942
"x.y109","female","inc.d9","pituitary",17.8603473744186
"x.y132.w76","male","inc.d17","pituitary",19.7940810260276
"x.y138.w176","female","n9","pituitary",19.2709752643627
"x.y141.w116","male","inc.d9","pituitary",17.5318714429749
"x.y90","female","hatch","pituitary",20.5674746135209
"x.y93.g126","female","inc.d9","pituitary",17.373541512234
"x.y9","female","n9","pituitary",18.8554347145681
"y.s156.o.r","female","lay","pituitary",17.3306838907257
"y126.w92.x","female","inc.d17","pituitary",20.5426608744665
"y128.g23.x","female","inc.d9","pituitary",17.1926555747412
"y129.x","male","n9","pituitary",18.8451693627464
"y13.x","female","inc.d3","pituitary",16.4315652621449
"y130.o170.x","female","inc.d17","pituitary",20.295092344879
"y131.w185.x","male","n9","pituitary",19.4467685434125
"y133.w77.r58","male","inc.d17","pituitary",20.2161274826918
"y135.blu107.x","female","inc.d17","pituitary",20.9122644473542
"y136.x","female","inc.d17","pituitary",18.0042385679493
"y140.w119.x","female","inc.d9","pituitary",17.8019027055265
"y149.r52.x","male","inc.d3","pituitary",16.2009466841606
"y15.x","female","hatch","pituitary",20.1293270919779
"y6.o54","female","n5","pituitary",19.6265828521488
"y7.g58","female","hatch","pituitary",20.6196921030505
"y94.g133.x","female","n5","pituitary",20.0580765023836
"y95.g131.x","male","inc.d9","pituitary",17.00910180663
"y97.x","female","n9","pituitary",18.7956737450082
"y98.o50.x","male","inc.d3","pituitary",17.6355134396272
