"sex","tissue","treatment","gene","samples","counts"
"female","pituitary","control","PRL","L.G118_female_pituitary_control.NYNO",18.1684833018758
"female","pituitary","control","PRL","R.G106_female_pituitary_control",17.2637368498893
"female","pituitary","control","PRL","R.R20_female_pituitary_control",18.8731746862198
"female","pituitary","control","PRL","R.R9_female_pituitary_control.NYNO",17.1031764151055
"female","pituitary","control","PRL","R.W44_female_pituitary_control.NYNO",18.9290285706641
"female","pituitary","prolong","PRL","blk.s031.pu.d_female_pituitary_prolong",19.0023527546185
"female","pituitary","m.inc.d3","PRL","blk.s049.y.g_female_pituitary_m.inc.d3",17.5763077789857
"female","pituitary","m.inc.d3","PRL","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO",18.1593294454575
"female","pituitary","inc.d9","PRL","blk.s061.pu.y_female_pituitary_inc.d9",17.8467019477844
"female","pituitary","early","PRL","blk.y.l.s109_female_pituitary_m.inc.d8",18.0313257488588
"female","pituitary","m.n2","PRL","blk0.x_female_pituitary_m.n2",20.0760519088183
"female","pituitary","bldg","PRL","blk11.x_female_pituitary_bldg",17.9135082814436
"female","pituitary","extend","PRL","blk19.x_female_pituitary_extend",21.1296686990952
"female","pituitary","hatch","PRL","blk21.x_female_pituitary_hatch",20.728848305182
"female","pituitary","n9","PRL","blk4.x_female_pituitary_n9",19.528801490441
"female","pituitary","control","PRL","blu.o.x.ATLAS_female_pituitary_control",21.2122053239083
"female","pituitary","hatch","PRL","blu103.x_female_pituitary_hatch.NYNO",20.2646556714689
"female","pituitary","early","PRL","blu119.w84.x_female_pituitary_m.inc.d8",17.773612594915
"female","pituitary","hatch","PRL","blu124.w180.x_female_pituitary_hatch",21.0097003273642
"female","pituitary","n9","PRL","blu36.w16_female_pituitary_n9",19.0269657667973
"female","pituitary","bldg","PRL","blu38.g135.x_female_pituitary_bldg",17.2417511753478
"female","pituitary","inc.d3","PRL","blu39.o26.x_female_pituitary_inc.d3.NYNO",17.8322762617171
"female","pituitary","extend","PRL","blu44.y102_female_pituitary_extend",19.8563126656074
"female","pituitary","inc.d9","PRL","blu47.y96.x_female_pituitary_inc.d9",18.049139090318
"female","pituitary","n5","PRL","blu55.g51_female_pituitary_n5",20.3069148499148
"female","pituitary","m.inc.d3","PRL","blu56.o53_female_pituitary_m.inc.d3",18.1561157093436
"female","pituitary","m.inc.d9","PRL","blu63.g62_female_pituitary_m.inc.d9",17.0244035597102
"female","pituitary","early","PRL","blu80.r97_female_pituitary_m.inc.d8",18.4698549514784
"female","pituitary","m.inc.d9","PRL","d.r.blk.s159_female_pituitary_m.inc.d9",17.8009567524521
"female","pituitary","m.inc.d17","PRL","d.s112.blk.w_female_pituitary_m.inc.d17",19.7106596601701
"female","pituitary","m.inc.d3","PRL","d.s177.blk.r_female_pituitary_m.inc.d3",17.5013093847216
"female","pituitary","lay","PRL","g.blk.s004.pk_female_pituitary_lay",17.5208093504587
"female","pituitary","lay","PRL","g.s078.blk.o_female_pituitary_lay",16.8178441270408
"female","pituitary","m.inc.d17","PRL","g.y.blk.s006_female_pituitary_m.inc.d17",19.1994012254121
"female","pituitary","bldg","PRL","g141.blu27.x_female_pituitary_bldg",16.6667830642796
"female","pituitary","inc.d17","PRL","g142.r40.x_female_pituitary_inc.d17",20.4182851086459
"female","pituitary","m.inc.d3","PRL","g144.r54.x_female_pituitary_m.inc.d3",18.3996639598168
"female","pituitary","extend","PRL","g17.w108.x_female_pituitary_extend",20.7702032369166
"female","pituitary","extend","PRL","g22.blu118_female_pituitary_extend",20.8328686164626
"female","pituitary","inc.d3","PRL","g6.w197.x_female_pituitary_inc.d3",18.3423577726853
"female","pituitary","m.inc.d17","PRL","g63.blu65_female_pituitary_m.inc.d17",19.7564634079466
"female","pituitary","m.inc.d9","PRL","g73.x_female_pituitary_m.inc.d9",17.3309938702435
"female","pituitary","inc.d9","PRL","g75.x_female_pituitary_inc.d9",17.5839011505931
"female","pituitary","prolong","PRL","l.s052.pk.r_female_pituitary_prolong",20.9173088921374
"female","pituitary","bldg","PRL","l.s120.y.blk_female_pituitary_bldg",16.2470266014148
"female","pituitary","prolong","PRL","l.s166.o.w_female_pituitary_prolong",20.6456644328012
"female","pituitary","m.inc.d17","PRL","o.s084.w.blk_female_pituitary_m.inc.d17",19.4369708365763
"female","pituitary","inc.d3","PRL","o156.w80.x_female_pituitary_inc.d3",17.9791652705194
"female","pituitary","inc.d3","PRL","o165.w122.x_female_pituitary_inc.d3.NYNO",17.7709424532615
"female","pituitary","m.inc.d17","PRL","o169.r28.x_female_pituitary_m.inc.d17",20.0205228205124
"female","pituitary","hatch","PRL","o172.w115.x_female_pituitary_hatch.NYNO",21.2465582240902
"female","pituitary","inc.d3","PRL","o173.w179.x_female_pituitary_inc.d3",18.2004341958546
"female","pituitary","inc.d17","PRL","o35.r51.x_female_pituitary_inc.d17",19.7315811960677
