"sex","tissue","treatment","gene","samples","counts"
"female","pituitary","inc.d9","PRL","blk.s061.pu.y_female_pituitary_inc.d9",17.846800562698
"female","pituitary","bldg","PRL","blk11.x_female_pituitary_bldg",17.9136024347871
"female","pituitary","hatch","PRL","blk21.x_female_pituitary_hatch",20.7288616835705
"female","pituitary","n9","PRL","blk4.x_female_pituitary_n9",19.5288322258419
"female","pituitary","hatch","PRL","blu103.x_female_pituitary_hatch.NYNO",20.2646741273728
"female","pituitary","hatch","PRL","blu124.w180.x_female_pituitary_hatch",21.0097113392314
"female","pituitary","n9","PRL","blu36.w16_female_pituitary_n9",19.0270092874532
"female","pituitary","bldg","PRL","blu38.g135.x_female_pituitary_bldg",17.2419011460797
"female","pituitary","inc.d3","PRL","blu39.o26.x_female_pituitary_inc.d3.NYNO",17.8323758674432
"female","pituitary","inc.d9","PRL","blu47.y96.x_female_pituitary_inc.d9",18.049224796887
"female","pituitary","n5","PRL","blu55.g51_female_pituitary_n5",20.3069327730715
"female","pituitary","lay","PRL","g.blk.s004.pk_female_pituitary_lay",17.5209329521564
"female","pituitary","lay","PRL","g.s078.blk.o_female_pituitary_lay",16.8180453006287
"female","pituitary","bldg","PRL","g141.blu27.x_female_pituitary_bldg",16.6670064347058
"female","pituitary","inc.d17","PRL","g142.r40.x_female_pituitary_inc.d17",20.4183017003068
"female","pituitary","inc.d3","PRL","g6.w197.x_female_pituitary_inc.d3",18.3424277182404
"female","pituitary","inc.d9","PRL","g75.x_female_pituitary_inc.d9",17.5840194646877
"female","pituitary","bldg","PRL","l.s120.y.blk_female_pituitary_bldg",16.2473253595548
"female","pituitary","inc.d3","PRL","o156.w80.x_female_pituitary_inc.d3",17.9792552357392
"female","pituitary","inc.d3","PRL","o165.w122.x_female_pituitary_inc.d3.NYNO",17.7710463839685
"female","pituitary","hatch","PRL","o172.w115.x_female_pituitary_hatch.NYNO",21.246567568698
"female","pituitary","inc.d3","PRL","o173.w179.x_female_pituitary_inc.d3",18.2005113709408
"female","pituitary","inc.d17","PRL","o35.r51.x_female_pituitary_inc.d17",19.7316079014988
"female","pituitary","bldg","PRL","o38.blu29.x_female_pituitary_bldg",17.5568007067992
"female","pituitary","inc.d17","PRL","o52.blu53_female_pituitary_inc.d17",20.5079773893559
"female","pituitary","inc.d9","PRL","o73.x_female_pituitary_inc.d9",18.167141719934
"female","pituitary","bldg","PRL","r.s056.g.o_female_pituitary_bldg",17.6123442713538
"female","pituitary","n9","PRL","r.s171.l.w_female_pituitary_n9",19.54971597833
"female","pituitary","hatch","PRL","r183.o22_female_pituitary_hatch",20.1381434626278
"female","pituitary","inc.d3","PRL","r27.w111.blu125_female_pituitary_inc.d3",17.838885411844
"female","pituitary","inc.d9","PRL","r30.w112.r46_female_pituitary_inc.d9",17.7699992016418
"female","pituitary","inc.d9","PRL","r36.w184.x_female_pituitary_inc.d9",18.5658053615145
