"sex","tissue","treatment","gene","samples","counts","hiloPRL"
"female","pituitary","control","PRL","L.G118_female_pituitary_control.NYNO",18.1684833018758,"hi"
"female","pituitary","control","PRL","R.G106_female_pituitary_control",17.2637368498893,"lo"
"female","pituitary","control","PRL","R.R20_female_pituitary_control",18.8731746862198,"hi"
"female","pituitary","control","PRL","R.R9_female_pituitary_control.NYNO",17.1031764151055,"lo"
"female","pituitary","control","PRL","R.W44_female_pituitary_control.NYNO",18.9290285706641,"hi"
"female","pituitary","inc.d9","PRL","blk.s061.pu.y_female_pituitary_inc.d9",17.8467019477844,"lo"
"female","pituitary","bldg","PRL","blk11.x_female_pituitary_bldg",17.9135082814436,"lo"
"female","pituitary","hatch","PRL","blk21.x_female_pituitary_hatch",20.728848305182,"hi"
"female","pituitary","n9","PRL","blk4.x_female_pituitary_n9",19.528801490441,"hi"
"female","pituitary","control","PRL","blu.o.x.ATLAS_female_pituitary_control",21.2122053239083,"hi"
"female","pituitary","hatch","PRL","blu103.x_female_pituitary_hatch.NYNO",20.2646556714689,"hi"
"female","pituitary","hatch","PRL","blu124.w180.x_female_pituitary_hatch",21.0097003273642,"hi"
"female","pituitary","n9","PRL","blu36.w16_female_pituitary_n9",19.0269657667973,"hi"
"female","pituitary","bldg","PRL","blu38.g135.x_female_pituitary_bldg",17.2417511753478,"lo"
"female","pituitary","inc.d3","PRL","blu39.o26.x_female_pituitary_inc.d3.NYNO",17.8322762617171,"lo"
"female","pituitary","inc.d9","PRL","blu47.y96.x_female_pituitary_inc.d9",18.049139090318,"hi"
"female","pituitary","n5","PRL","blu55.g51_female_pituitary_n5",20.3069148499148,"hi"
"female","pituitary","lay","PRL","g.blk.s004.pk_female_pituitary_lay",17.5208093504587,"lo"
"female","pituitary","lay","PRL","g.s078.blk.o_female_pituitary_lay",16.8178441270408,"lo"
"female","pituitary","bldg","PRL","g141.blu27.x_female_pituitary_bldg",16.6667830642796,"lo"
"female","pituitary","inc.d17","PRL","g142.r40.x_female_pituitary_inc.d17",20.4182851086459,"hi"
"female","pituitary","inc.d3","PRL","g6.w197.x_female_pituitary_inc.d3",18.3423577726853,"hi"
"female","pituitary","inc.d9","PRL","g75.x_female_pituitary_inc.d9",17.5839011505931,"lo"
"female","pituitary","bldg","PRL","l.s120.y.blk_female_pituitary_bldg",16.2470266014148,"lo"
"female","pituitary","inc.d3","PRL","o156.w80.x_female_pituitary_inc.d3",17.9791652705194,"lo"
"female","pituitary","inc.d3","PRL","o165.w122.x_female_pituitary_inc.d3.NYNO",17.7709424532615,"lo"
"female","pituitary","hatch","PRL","o172.w115.x_female_pituitary_hatch.NYNO",21.2465582240902,"hi"
"female","pituitary","inc.d3","PRL","o173.w179.x_female_pituitary_inc.d3",18.2004341958546,"hi"
"female","pituitary","inc.d17","PRL","o35.r51.x_female_pituitary_inc.d17",19.7315811960677,"hi"
"female","pituitary","bldg","PRL","o38.blu29.x_female_pituitary_bldg",17.556680139682,"lo"
"female","pituitary","inc.d17","PRL","o52.blu53_female_pituitary_inc.d17",20.5079617975882,"hi"
"female","pituitary","inc.d9","PRL","o73.x_female_pituitary_inc.d9",18.1670627391627,"hi"
"female","pituitary","control","PRL","r.r.x.ATLAS.R2XR_female_pituitary_control",19.1094267422416,"hi"
"female","pituitary","control","PRL","r.r.x.ATLAS_female_pituitary_control",19.3230249579293,"hi"
"female","pituitary","bldg","PRL","r.s056.g.o_female_pituitary_bldg",17.6122282571497,"lo"
