"sex","tissue","treatment","gene","samples","counts"
"female","pituitary","control","PRL","L.G118_female_pituitary_control.NYNO",18.1685608056439
"female","pituitary","control","PRL","R.G106_female_pituitary_control",17.2638819338529
"female","pituitary","control","PRL","R.R20_female_pituitary_control",18.8732222433694
"female","pituitary","control","PRL","R.R9_female_pituitary_control.NYNO",17.1033385729469
"female","pituitary","control","PRL","R.W44_female_pituitary_control.NYNO",18.9290743219921
"female","pituitary","prolong","PRL","blk.s031.pu.d_female_pituitary_prolong",19.0023962389614
"female","pituitary","m.inc.d3","PRL","blk.s049.y.g_female_pituitary_m.inc.d3",17.5764246080637
"female","pituitary","m.inc.d3","PRL","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO",18.1594074424705
"female","pituitary","inc.d9","PRL","blk.s061.pu.y_female_pituitary_inc.d9",17.8467988138564
"female","pituitary","m.n2","PRL","blk0.x_female_pituitary_m.n2",20.0760725691486
"female","pituitary","bldg","PRL","blk11.x_female_pituitary_bldg",17.9136007650634
"female","pituitary","extend","PRL","blk19.x_female_pituitary_extend",21.1296786526082
"female","pituitary","hatch","PRL","blk21.x_female_pituitary_hatch",20.7288614463072
"female","pituitary","n9","PRL","blk4.x_female_pituitary_n9",19.52883168076
"female","pituitary","control","PRL","blu.o.x.ATLAS_female_pituitary_control",21.2122147239736
"female","pituitary","hatch","PRL","blu103.x_female_pituitary_hatch.NYNO",20.2646738000616
"female","pituitary","hatch","PRL","blu124.w180.x_female_pituitary_hatch",21.0097111439377
"female","pituitary","n9","PRL","blu36.w16_female_pituitary_n9",19.0270085156341
"female","pituitary","bldg","PRL","blu38.g135.x_female_pituitary_bldg",17.2418984865613
"female","pituitary","inc.d3","PRL","blu39.o26.x_female_pituitary_inc.d3.NYNO",17.8323741010314
"female","pituitary","extend","PRL","blu44.y102_female_pituitary_extend",19.8563367248741
"female","pituitary","inc.d9","PRL","blu47.y96.x_female_pituitary_inc.d9",18.0492232769526
"female","pituitary","n5","PRL","blu55.g51_female_pituitary_n5",20.3069324552083
"female","pituitary","m.inc.d3","PRL","blu56.o53_female_pituitary_m.inc.d3",18.1561938802683
"female","pituitary","m.inc.d9","PRL","blu63.g62_female_pituitary_m.inc.d9",17.0245748145973
"female","pituitary","m.inc.d9","PRL","d.r.blk.s159_female_pituitary_m.inc.d9",17.8010567385525
"female","pituitary","m.inc.d17","PRL","d.s112.blk.w_female_pituitary_m.inc.d17",19.7106862751456
"female","pituitary","m.inc.d3","PRL","d.s177.blk.r_female_pituitary_m.inc.d3",17.5014324462355
"female","pituitary","lay","PRL","g.blk.s004.pk_female_pituitary_lay",17.520930760226
"female","pituitary","lay","PRL","g.s078.blk.o_female_pituitary_lay",16.8180417331934
"female","pituitary","m.inc.d17","PRL","g.y.blk.s006_female_pituitary_m.inc.d17",19.1994391586816
"female","pituitary","bldg","PRL","g141.blu27.x_female_pituitary_bldg",16.6670024736963
"female","pituitary","inc.d17","PRL","g142.r40.x_female_pituitary_inc.d17",20.4183014060572
"female","pituitary","m.inc.d3","PRL","g144.r54.x_female_pituitary_m.inc.d3",18.3997299897048
"female","pituitary","extend","PRL","g17.w108.x_female_pituitary_extend",20.7702160067081
"female","pituitary","extend","PRL","g22.blu118_female_pituitary_extend",20.8328808434685
"female","pituitary","inc.d3","PRL","g6.w197.x_female_pituitary_inc.d3",18.3424264778045
"female","pituitary","m.inc.d17","PRL","g63.blu65_female_pituitary_m.inc.d17",19.7564891912464
"female","pituitary","m.inc.d9","PRL","g73.x_female_pituitary_m.inc.d9",17.3311323476182
"female","pituitary","inc.d9","PRL","g75.x_female_pituitary_inc.d9",17.584017366521
"female","pituitary","prolong","PRL","l.s052.pk.r_female_pituitary_prolong",20.9173204240588
"female","pituitary","bldg","PRL","l.s120.y.blk_female_pituitary_bldg",16.2473200619049
"female","pituitary","prolong","PRL","l.s166.o.w_female_pituitary_prolong",20.6456783538742
"female","pituitary","m.inc.d17","PRL","o.s084.w.blk_female_pituitary_m.inc.d17",19.4370030109235
"female","pituitary","inc.d3","PRL","o156.w80.x_female_pituitary_inc.d3",17.9792536402847
"female","pituitary","inc.d3","PRL","o165.w122.x_female_pituitary_inc.d3.NYNO",17.7710445408614
"female","pituitary","m.inc.d17","PRL","o169.r28.x_female_pituitary_m.inc.d17",20.0205442915222
"female","pituitary","hatch","PRL","o172.w115.x_female_pituitary_hatch.NYNO",21.2465674029728
"female","pituitary","inc.d3","PRL","o173.w179.x_female_pituitary_inc.d3",18.2005100022991
"female","pituitary","inc.d17","PRL","o35.r51.x_female_pituitary_inc.d17",19.7316074278861
"female","pituitary","m.inc.d9","PRL","o36.r62.x_female_pituitary_m.inc.d9",17.1084543647853
"female","pituitary","bldg","PRL","o38.blu29.x_female_pituitary_bldg",17.5567985686801
"female","pituitary","m.inc.d9","PRL","o45.g128.x_female_pituitary_m.inc.d9",17.9553458991353
"female","pituitary","inc.d17","PRL","o52.blu53_female_pituitary_inc.d17",20.507977112839
"female","pituitary","inc.d9","PRL","o73.x_female_pituitary_inc.d9",18.1671403192712
"female","pituitary","m.inc.d17","PRL","pk.s011.o.y_female_pituitary_m.inc.d17",18.2202082821158
"female","pituitary","control","PRL","r.r.x.ATLAS.R2XR_female_pituitary_control",19.1094671163696
"female","pituitary","control","PRL","r.r.x.ATLAS_female_pituitary_control",19.3230597763088
"female","pituitary","m.inc.d3","PRL","r.s035.y.blk_female_pituitary_m.inc.d3",17.6442196035356
"female","pituitary","bldg","PRL","r.s056.g.o_female_pituitary_bldg",17.6123422139707
"female","pituitary","extend","PRL","r.s131.o.d_female_pituitary_extend",18.8027894101564
"female","pituitary","n9","PRL","r.s171.l.w_female_pituitary_n9",19.5497154410811
"female","pituitary","hatch","PRL","r183.o22_female_pituitary_hatch",20.1381431053145
"female","pituitary","prolong","PRL","r194.x_female_pituitary_prolong",20.8610686704088
"female","pituitary","inc.d3","PRL","r27.w111.blu125_female_pituitary_inc.d3",17.838883653383
"female","pituitary","inc.d9","PRL","r30.w112.r46_female_pituitary_inc.d9",17.7699973571966
"female","pituitary","inc.d9","PRL","r36.w184.x_female_pituitary_inc.d9",18.5658042989903
"female","pituitary","inc.d17","PRL","r49.w189.x_female_pituitary_inc.d17",20.5638254390802
"female","pituitary","control","PRL","r6.x_female_pituitary_control",16.677302469946
"female","pituitary","inc.d3","PRL","r73.g127.x_female_pituitary_inc.d3",17.6408894468336
"female","pituitary","bldg","PRL","r83.g45_female_pituitary_bldg",17.6245575143735
"female","pituitary","n9","PRL","r95.blu99_female_pituitary_n9",19.5884844843147
"female","pituitary","lay","PRL","s.o.pk_female_pituitary_lay",17.9037426211521
"female","pituitary","prolong","PRL","s.pu.pk_female_pituitary_prolong",20.7558985863278
"female","pituitary","control","PRL","s.x.ATLAS_female_pituitary_control",19.5534222417663
"female","pituitary","m.inc.d17","PRL","s038.g.d.blk_female_pituitary_m.inc.d17",19.3251128342622
"female","pituitary","bldg","PRL","s063.d.blk.l_female_pituitary_bldg",15.2591988333251
"female","pituitary","m.inc.d3","PRL","s069.pk.pu.g_female_pituitary_m.inc.d3",17.9569495257809
"female","pituitary","extend","PRL","s089.blk.pk.pu_female_pituitary_extend",20.3064113342068
"female","pituitary","bldg","PRL","s092.blk.r.o_female_pituitary_bldg",16.6072054416071
