"sex","tissue","treatment","gene","samples","counts"
"female","pituitary","control","PRL","L.G118_female_pituitary_control.NYNO",18.1685622049285
"female","pituitary","control","PRL","R.G106_female_pituitary_control",17.2638845531642
"female","pituitary","control","PRL","R.R20_female_pituitary_control",18.8732231019992
"female","pituitary","control","PRL","R.R9_female_pituitary_control.NYNO",17.1033415004795
"female","pituitary","control","PRL","R.W44_female_pituitary_control.NYNO",18.9290751480191
"female","pituitary","prolong","PRL","blk.s031.pu.d_female_pituitary_prolong",19.0023970240596
"female","pituitary","m.inc.d3","PRL","blk.s049.y.g_female_pituitary_m.inc.d3",17.5764267172995
"female","pituitary","m.inc.d3","PRL","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO",18.15940885066
"female","pituitary","inc.d9","PRL","blk.s061.pu.y_female_pituitary_inc.d9",17.846800562698
"female","pituitary","m.n2","PRL","blk0.x_female_pituitary_m.n2",20.0760729421699
"female","pituitary","bldg","PRL","blk11.x_female_pituitary_bldg",17.9136024347871
"female","pituitary","extend","PRL","blk19.x_female_pituitary_extend",21.1296788323194
"female","pituitary","hatch","PRL","blk21.x_female_pituitary_hatch",20.7288616835705
"female","pituitary","n9","PRL","blk4.x_female_pituitary_n9",19.5288322258419
"female","pituitary","control","PRL","blu.o.x.ATLAS_female_pituitary_control",21.2122148936924
"female","pituitary","hatch","PRL","blu103.x_female_pituitary_hatch.NYNO",20.2646741273728
"female","pituitary","hatch","PRL","blu124.w180.x_female_pituitary_hatch",21.0097113392314
"female","pituitary","n9","PRL","blu36.w16_female_pituitary_n9",19.0270092874532
"female","pituitary","bldg","PRL","blu38.g135.x_female_pituitary_bldg",17.2419011460797
"female","pituitary","inc.d3","PRL","blu39.o26.x_female_pituitary_inc.d3.NYNO",17.8323758674432
"female","pituitary","extend","PRL","blu44.y102_female_pituitary_extend",19.8563371592622
"female","pituitary","inc.d9","PRL","blu47.y96.x_female_pituitary_inc.d9",18.049224796887
"female","pituitary","n5","PRL","blu55.g51_female_pituitary_n5",20.3069327730715
"female","pituitary","m.inc.d3","PRL","blu56.o53_female_pituitary_m.inc.d3",18.1561952915976
"female","pituitary","m.inc.d9","PRL","blu63.g62_female_pituitary_m.inc.d9",17.0245779063494
"female","pituitary","m.inc.d9","PRL","d.r.blk.s159_female_pituitary_m.inc.d9",17.8010585437208
"female","pituitary","m.inc.d17","PRL","d.s112.blk.w_female_pituitary_m.inc.d17",19.7106867556761
"female","pituitary","m.inc.d3","PRL","d.s177.blk.r_female_pituitary_m.inc.d3",17.5014346679846
"female","pituitary","lay","PRL","g.blk.s004.pk_female_pituitary_lay",17.5209329521564
"female","pituitary","lay","PRL","g.s078.blk.o_female_pituitary_lay",16.8180453006287
"female","pituitary","m.inc.d17","PRL","g.y.blk.s006_female_pituitary_m.inc.d17",19.1994398435587
"female","pituitary","bldg","PRL","g141.blu27.x_female_pituitary_bldg",16.6670064347058
"female","pituitary","inc.d17","PRL","g142.r40.x_female_pituitary_inc.d17",20.4183017003068
"female","pituitary","m.inc.d3","PRL","g144.r54.x_female_pituitary_m.inc.d3",18.3997311818425
"female","pituitary","extend","PRL","g17.w108.x_female_pituitary_extend",20.770216237267
"female","pituitary","extend","PRL","g22.blu118_female_pituitary_extend",20.8328810642275
"female","pituitary","inc.d3","PRL","g6.w197.x_female_pituitary_inc.d3",18.3424277182404
"female","pituitary","m.inc.d17","PRL","g63.blu65_female_pituitary_m.inc.d17",19.7564896567613
"female","pituitary","m.inc.d9","PRL","g73.x_female_pituitary_m.inc.d9",17.3311348476644
"female","pituitary","inc.d9","PRL","g75.x_female_pituitary_inc.d9",17.5840194646877
"female","pituitary","prolong","PRL","l.s052.pk.r_female_pituitary_prolong",20.917320632268
"female","pituitary","bldg","PRL","l.s120.y.blk_female_pituitary_bldg",16.2473253595548
"female","pituitary","prolong","PRL","l.s166.o.w_female_pituitary_prolong",20.6456786052194
"female","pituitary","m.inc.d17","PRL","o.s084.w.blk_female_pituitary_m.inc.d17",19.4370035918262
"female","pituitary","inc.d3","PRL","o156.w80.x_female_pituitary_inc.d3",17.9792552357392
"female","pituitary","inc.d3","PRL","o165.w122.x_female_pituitary_inc.d3.NYNO",17.7710463839685
"female","pituitary","m.inc.d17","PRL","o169.r28.x_female_pituitary_m.inc.d17",20.0205446791801
"female","pituitary","hatch","PRL","o172.w115.x_female_pituitary_hatch.NYNO",21.246567568698
"female","pituitary","inc.d3","PRL","o173.w179.x_female_pituitary_inc.d3",18.2005113709408
"female","pituitary","inc.d17","PRL","o35.r51.x_female_pituitary_inc.d17",19.7316079014988
"female","pituitary","m.inc.d9","PRL","o36.r62.x_female_pituitary_m.inc.d9",17.1084572819583
"female","pituitary","bldg","PRL","o38.blu29.x_female_pituitary_bldg",17.5568007067992
"female","pituitary","m.inc.d9","PRL","o45.g128.x_female_pituitary_m.inc.d9",17.9553475212449
"female","pituitary","inc.d17","PRL","o52.blu53_female_pituitary_inc.d17",20.5079773893559
"female","pituitary","inc.d9","PRL","o73.x_female_pituitary_inc.d9",18.167141719934
"female","pituitary","m.inc.d17","PRL","pk.s011.o.y_female_pituitary_m.inc.d17",18.2202096321998
"female","pituitary","control","PRL","r.r.x.ATLAS.R2XR_female_pituitary_control",19.1094678453149
"female","pituitary","control","PRL","r.r.x.ATLAS_female_pituitary_control",19.3230604049482
"female","pituitary","m.inc.d3","PRL","r.s035.y.blk_female_pituitary_m.inc.d3",17.6442216159672
"female","pituitary","bldg","PRL","r.s056.g.o_female_pituitary_bldg",17.6123442713538
"female","pituitary","extend","PRL","r.s131.o.d_female_pituitary_extend",18.8027903117408
"female","pituitary","n9","PRL","r.s171.l.w_female_pituitary_n9",19.54971597833
"female","pituitary","hatch","PRL","r183.o22_female_pituitary_hatch",20.1381434626278
"female","pituitary","prolong","PRL","r194.x_female_pituitary_prolong",20.8610688868964
"female","pituitary","inc.d3","PRL","r27.w111.blu125_female_pituitary_inc.d3",17.838885411844
"female","pituitary","inc.d9","PRL","r30.w112.r46_female_pituitary_inc.d9",17.7699992016418
"female","pituitary","inc.d9","PRL","r36.w184.x_female_pituitary_inc.d9",18.5658053615145
"female","pituitary","inc.d17","PRL","r49.w189.x_female_pituitary_inc.d17",20.5638257050976
"female","pituitary","control","PRL","r6.x_female_pituitary_control",16.6773064027884
