"net$colors","gene"
"cyan","A2ML1"
"blue","A2ML2"
"turquoise","A2ML3"
"turquoise","A2ML4"
"tan","A4GALT"
"blue","A4GNT"
"turquoise","AAAS"
"turquoise","AACS"
"turquoise","AADACL4"
"pink","AADAT"
"turquoise","AAED1"
"turquoise","AAGAB"
"turquoise","AAK1"
"turquoise","AAMDC"
"turquoise","AAMP"
"salmon","AANAT"
"turquoise","AAR2"
"turquoise","AARS"
"turquoise","AARS2"
"brown","AARSD1"
"turquoise","AASDHPPT"
"turquoise","AASS"
"turquoise","AATF"
"turquoise","AATK"
"turquoise","ABAT"
"red","ABCA1"
"turquoise","ABCA12"
"blue","ABCA13"
"turquoise","ABCA2"
"turquoise","ABCA3"
"midnightblue","ABCA4"
"turquoise","ABCA5"
"turquoise","ABCB10"
"turquoise","ABCB11"
"purple","ABCB1LA"
"turquoise","ABCB1LB"
"turquoise","ABCB5"
"turquoise","ABCB6"
"turquoise","ABCB7"
"turquoise","ABCB8"
"turquoise","ABCB9"
"turquoise","ABCC1"
"turquoise","ABCC10"
"turquoise","ABCC13"
"black","ABCC2"
"turquoise","ABCC3"
"turquoise","ABCC4"
"turquoise","ABCC5"
"turquoise","ABCC6"
"turquoise","ABCC8"
"turquoise","ABCC9"
"turquoise","ABCD2"
"turquoise","ABCD3"
"turquoise","ABCD4"
"turquoise","ABCE1"
"turquoise","ABCF2"
"turquoise","ABCF3"
"turquoise","ABCG1"
"turquoise","ABCG2"
"turquoise","ABCG4"
"turquoise","ABCG5"
"turquoise","ABCG8"
"turquoise","ABHD10"
"turquoise","ABHD11"
"turquoise","ABHD12"
"turquoise","ABHD12B"
"turquoise","ABHD13"
"turquoise","ABHD14A"
"turquoise","ABHD16A"
"turquoise","ABHD17A"
"turquoise","ABHD17B"
"turquoise","ABHD17C"
"turquoise","ABHD2"
"turquoise","ABHD3"
"turquoise","ABHD5"
"blue","ABHD6"
"turquoise","ABHD8"
"blue","ABI1"
"turquoise","ABI2"
"brown","ABI3BP"
"turquoise","ABL1"
"turquoise","ABL2"
"turquoise","ABLIM1"
"turquoise","ABLIM2"
"blue","ABLIM3"
"turquoise","ABR"
"greenyellow","ABRA"
"green","ABRACL"
"turquoise","ABTB1"
"turquoise","ABTB2"
"turquoise","AC004754.3"
"green","AC005943.2"
"turquoise","AC006538.4"
"turquoise","AC024592.12"
"turquoise","AC025048.1"
"blue","AC025263.3"
"turquoise","AC104534.3"
"turquoise","AC113404.1"
"turquoise","ACAA1"
"turquoise","ACAA2"
"turquoise","ACACA"
"turquoise","ACAD10"
"turquoise","ACAD11"
"turquoise","ACAD9"
"turquoise","ACADL"
"turquoise","ACADS"
"turquoise","ACADSB"
"turquoise","ACAN"
"turquoise","ACAP2"
"turquoise","ACAP3"
