"net$colors","gene"
"grey","A2ML1"
"blue","A2ML2"
"green","A2ML3"
"blue","A2ML4"
"green","A4GALT"
"turquoise","A4GNT"
"turquoise","AAAS"
"blue","AACS"
"blue","AADACL4"
"green","AADAT"
"turquoise","AAED1"
"blue","AAGAB"
"blue","AAK1"
"blue","AAMDC"
"turquoise","AAMP"
"grey","AANAT"
"blue","AAR2"
"turquoise","AARS"
"brown","AARS2"
"blue","AARSD1"
"turquoise","AASDHPPT"
"brown","AASS"
"turquoise","AATF"
"brown","AATK"
"blue","ABAT"
"turquoise","ABCA1"
"turquoise","ABCA12"
"blue","ABCA13"
"turquoise","ABCA2"
"turquoise","ABCA3"
"blue","ABCA4"
"blue","ABCA5"
"turquoise","ABCB10"
"blue","ABCB11"
"blue","ABCB1LA"
"turquoise","ABCB1LB"
"turquoise","ABCB5"
"blue","ABCB6"
"brown","ABCB7"
"turquoise","ABCB8"
"blue","ABCB9"
"turquoise","ABCC1"
"brown","ABCC10"
"brown","ABCC13"
"blue","ABCC2"
"turquoise","ABCC3"
"blue","ABCC4"
"brown","ABCC5"
"brown","ABCC6"
"turquoise","ABCC8"
"blue","ABCC9"
"turquoise","ABCD2"
"turquoise","ABCD3"
"turquoise","ABCD4"
"turquoise","ABCE1"
"blue","ABCF2"
"turquoise","ABCF3"
"turquoise","ABCG1"
"blue","ABCG2"
"turquoise","ABCG4"
"blue","ABCG5"
"blue","ABCG8"
"brown","ABHD10"
"blue","ABHD11"
"turquoise","ABHD12"
"turquoise","ABHD12B"
"turquoise","ABHD13"
"brown","ABHD14A"
"brown","ABHD16A"
"turquoise","ABHD17A"
"blue","ABHD17B"
"turquoise","ABHD17C"
"turquoise","ABHD2"
"turquoise","ABHD3"
"brown","ABHD5"
"turquoise","ABHD6"
"blue","ABHD8"
"brown","ABI1"
"turquoise","ABI2"
"red","ABI3BP"
"brown","ABL1"
"brown","ABL2"
"turquoise","ABLIM1"
"turquoise","ABLIM2"
"yellow","ABLIM3"
"turquoise","ABR"
"blue","ABRA"
"turquoise","ABRACL"
"turquoise","ABTB1"
"turquoise","ABTB2"
"turquoise","AC004754.3"
"blue","AC005943.2"
"blue","AC006538.4"
"turquoise","AC024592.12"
"blue","AC025048.1"
"yellow","AC025263.3"
"turquoise","AC104534.3"
"turquoise","AC113404.1"
"turquoise","ACAA1"
"turquoise","ACAA2"
"blue","ACACA"
"blue","ACAD10"
"turquoise","ACAD11"
"brown","ACAD9"
"turquoise","ACADL"
"turquoise","ACADS"
"blue","ACADSB"
"turquoise","ACAN"
"turquoise","ACAP2"
"brown","ACAP3"
"turquoise","ACAT1"
"blue","ACAT2"
"turquoise","ACBD3"
"brown","ACBD4"
"turquoise","ACBD5"
"blue","ACBD6"
"turquoise","ACBD7"
"blue","ACCN2"
"turquoise","ACCS"
"turquoise","ACD"
"turquoise","ACE"
"blue","ACE2"
"blue","ACER1"
"blue","ACER2"
"blue","ACER3"
"turquoise","ACHE"
"blue","ACKR2"
"black","ACKR4"
"blue","ACLY"
"pink","ACMSD"
"blue","ACN9"
"turquoise","ACO1"
"turquoise","ACO2"
"turquoise","ACOT11"
"blue","ACOT12"
"brown","ACOT13"
"brown","ACOT4"
"blue","ACOT7"
"blue","ACOT8"
"turquoise","ACOT9"
"turquoise","ACOX1"
"turquoise","ACOX2"
"brown","ACOX3"
"brown","ACP1"
"blue","ACP2"
"turquoise","ACP5"
"turquoise","ACP6"
"brown","ACPL2"
"green","ACPP"
"blue","ACR"
"blue","ACRBP"
"brown","ACRC"
"blue","ACSBG1"
"blue","ACSBG2"
"turquoise","ACSF2"
"turquoise","ACSF3"
"blue","ACSL1"
"blue","ACSL3"
"blue","ACSL4"
"turquoise","ACSL5"
"brown","ACSL6"
"blue","ACSM3"
"pink","ACSM4"
"blue","ACSM5"
"brown","ACSS1"
"turquoise","ACSS2"
"turquoise","ACSS3"
"turquoise","ACTA2"
"blue","ACTL6A"
"yellow","ACTN1"
"blue","ACTN2"
"blue","ACTN4"
"blue","ACTR10"
"blue","ACTR1A"
"turquoise","ACTR2"
"turquoise","ACTR3"
"turquoise","ACTR5"
"blue","ACTR6"
"brown","ACTR8"
"turquoise","ACVR1"
"turquoise","ACVR1B"
"brown","ACVR2A"
"blue","ACVR2B"
"turquoise","ACVRL1"
"turquoise","ACY1"
"blue","ACYP1"
"turquoise","ACYP2"
"turquoise","ADA"
"blue","ADAD1"
"turquoise","ADAL"
"brown","ADAM10"
"blue","ADAM11"
"blue","ADAM12"
"blue","ADAM15"
"turquoise","ADAM17"
"turquoise","ADAM19"
"blue","ADAM20"
"turquoise","ADAM22"
"blue","ADAM23"
"turquoise","ADAM33"
"turquoise","ADAM5"
"brown","ADAM9"
"turquoise","ADAMTS1"
"brown","ADAMTS13"
"turquoise","ADAMTS15"
"blue","ADAMTS17"
"blue","ADAMTS18"
"blue","ADAMTS19"
"brown","ADAMTS2"
"turquoise","ADAMTS3"
"turquoise","ADAMTS5"
"brown","ADAMTS6"
"brown","ADAMTS7"
"turquoise","ADAMTS8"
"turquoise","ADAMTS9"
"blue","ADAMTSL1"
"turquoise","ADAMTSL2"
"blue","ADAMTSL2L"
"turquoise","ADAMTSL3"
"turquoise","ADAMTSL5"
"turquoise","ADAP1"
"blue","ADAP2"
"blue","ADAR"
"turquoise","ADARB1"
"turquoise","ADARB2"
"blue","ADAT1"
"blue","ADAT2"
"blue","ADCK1"
"blue","ADCK2"
"turquoise","ADCK3"
"turquoise","ADCY1"
"blue","ADCY3"
"brown","ADCY5"
"turquoise","ADCY7"
"blue","ADCY8"
"blue","ADCY9"
"blue","ADCYAP1"
"brown","ADCYAP1R1"
"brown","ADD1"
"blue","ADD2"
"turquoise","ADD3"
"blue","ADGB"
"black","ADGRD1"
"blue","ADGRD2"
"turquoise","ADGRF4"
"turquoise","ADGRF5"
"turquoise","ADGRG3"
"turquoise","ADGRL4"
"blue","ADGRV1"
"blue","ADH1C"
"turquoise","ADH5"
"turquoise","ADHFE1"
"blue","ADI1"
"turquoise","ADIPOQ"
"brown","ADIPOR1"
"turquoise","ADIPOR2"
"green","ADIRF"
"turquoise","ADK"
"turquoise","ADM"
"brown","ADMP"
"brown","ADNP"
"blue","ADNP2"
"turquoise","ADO"
"turquoise","ADORA1"
"brown","ADORA2A"
"turquoise","ADORA2B"
"turquoise","ADORA3"
"blue","ADPGK"
"blue","ADPRH"
"black","ADPRHL"
"brown","ADPRHL1"
"turquoise","ADPRHL2"
"blue","ADPRM"
"turquoise","ADRA1A"
"turquoise","ADRA1B"
"blue","ADRA1D"
"green","ADRA2A"
"blue","ADRA2B"
"blue","ADRA2C"
"blue","ADRA2L1"
"turquoise","ADRB2"
"blue","ADRBK2"
"brown","ADRM1"
"turquoise","ADSL"
"brown","ADSS"
"brown","ADSSL1"
"blue","ADTRP"
"turquoise","AEBP1"
"blue","AEBP2"
