"","gene","direction.x","direction.y"
"1","A2ML4","male",NA
"2","AAED1","male",NA
"3","ABAT","male",NA
"4","ABCA1","male","lo"
"5","ABCB1LB","female","hi"
"6","ABCC5","male",NA
"7","ABCG1","male",NA
"8","ABCG2","female",NA
"9","ABCG4","male","lo"
"10","ABHD12","male","lo"
"11","ABHD17B","male",NA
"12","ABHD17C","male","lo"
"13","ABHD2","female","hi"
"14","ABHD6","female",NA
"15","ABLIM3","female",NA
"16","ABR","male","lo"
"17","ACAA2","female",NA
"18","ACADL","female","hi"
"19","ACAP3","male",NA
"20","ACER2","male","lo"
"21","ACER3","female",NA
"22","ACKR2","female",NA
"23","ACOT11","male",NA
"24","ACOT13","female",NA
"25","ACOT9","female",NA
"26","ACPL2","female",NA
"27","ACSF2","female",NA
"28","ACSL4","male",NA
"29","ACSL5","female",NA
"30","ACY1","female",NA
"31","ADAM22","female","hi"
"32","ADAM23","female","hi"
"33","ADAMTS19","male",NA
"34","ADAMTS3","female",NA
"35","ADAMTS5","female",NA
"36","ADAMTS6","male",NA
"37","ADAMTSL2","female","hi"
"38","ADAMTSL3","female",NA
"39","ADGRD1","male","lo"
"40","ADGRF5","female",NA
"41","ADGRL4","female",NA
"42","ADGRV1","male",NA
"43","ADHFE1","female",NA
"44","ADPRHL","female",NA
"45","ADRB2","male",NA
"46","AFAP1","female",NA
"47","AFAP1L1","female",NA
"48","AGBL4","female","hi"
"49","AGGF1","male",NA
"50","AGPAT2","female",NA
"51","AGR2","female","hi"
"52","AGTPBP1","male",NA
"53","AGTRAP","female",NA
"54","AGXT2","male",NA
"55","AGXT2L2","female",NA
"56","AHI1","female","hi"
"57","AIM1","male",NA
"58","AIMP1","female","hi"
"59","AK3","male",NA
"60","AK4","female",NA
"61","AK6","male",NA
"62","AK7","female",NA
"63","AKTIP","female",NA
"64","ALAS1","female",NA
"65","ALDH1A1","female",NA
"66","ALDH1A2","female",NA
"67","ALDH5A1","female",NA
"68","ALDH7A1","male","hi"
"69","AMACR","male",NA
"70","AMPD3","male",NA
"71","AMPH","female","lo"
"72","AMY1A","female","hi"
"73","ANGPT4","female",NA
"74","ANGPTL4","female",NA
"75","ANGPTL7","female",NA
"76","ANKDD1B","male",NA
"77","ANKRA2","male",NA
"78","ANKRD10","female",NA
"79","ANKRD26","female",NA
"80","ANKRD29","male",NA
"81","ANKRD32","male",NA
"82","ANKS1B","female",NA
"83","ANO1","female",NA
"84","ANXA1","male","lo"
"85","AP3B1","male",NA
"86","AP3S1","male",NA
"87","AP4S1","female",NA
"88","APBA1","male",NA
"89","APBB1IP","male","lo"
"90","APEH","female",NA
"91","APOBEC2","female",NA
"92","APTX","male",NA
"93","AR","female",NA
"94","ARAP3","female","lo"
"95","ARFRP1","male","hi"
"96","ARHGAP24","female","lo"
"97","ARHGEF1","female",NA
"98","ARHGEF16","female",NA
"99","ARHGEF39","male",NA
"100","ARID4B","female","hi"
"101","ARL15","male",NA
"102","ARL16","female",NA
"103","ARL4C","male",NA
"104","ARL6IP5","male","hi"
"105","ARMC4","male",NA
"106","ARRDC1","male",NA
"107","ARRDC3","female",NA
"108","ARSB","male",NA
"109","ARSI","male","lo"
"110","ARSK","male",NA
"111","ASB15","female",NA
"112","ASB2","male","lo"
"113","ASB7","male",NA
"114","ASIC4","female",NA
"115","ASL2","female",NA
"116","ATF1","male",NA
"117","ATG12","male",NA
"118","ATG4A","female","hi"
"119","ATIC","female",NA
"120","ATM","female","hi"
"121","ATOH8","female",NA
"122","ATP10A","female",NA
"123","ATP12A","male",NA
"124","ATP1B3","male",NA
"125","ATP2A3","male",NA
"126","ATP2C1","female",NA
"127","ATP5A1","male",NA
"128","ATP6V0B","female",NA
"129","ATP6V1C2","female","hi"
"130","ATRNL1","female",NA
"131","AUH","male",NA
"132","AVD","male",NA
"133","AVPR1B","male",NA
"134","B4GALNT4","female",NA
"135","B4GALT1","male",NA
"136","B4GALT2","female","lo"
"137","BAMBI","female",NA
"138","BBIP1","female",NA
"139","BCAR3","female",NA
"140","BCAT1","female","hi"
"141","BCHE","female",NA
"142","BCO2","male",NA
"143","BDP1L","male",NA
"144","BEAN1","male",NA
"145","BHLHA15","female",NA
"146","BHMT","male",NA
"147","BIVM","female","hi"
"148","BNC2","male",NA
"149","BOC","female","lo"
"150","BOK","female","lo"
"151","BRAP","male","lo"
"152","BRIX1","male",NA
"153","BSG","female",NA
"154","BTBD6","female",NA
"155","BTBD7","female",NA
"156","BTC","female",NA
"157","BTF3","male",NA
"158","BX255923.2","male",NA
"159","C10ORF10","female",NA
"160","C11H19ORF40","female",NA
"161","C11ORF52","female",NA
"162","C12H3ORF67","male",NA
"163","C14H17ORF103","female",NA
"164","C15H12ORF49","female",NA
"165","C17H9ORF114","female",NA
"166","C17ORF58","female",NA
"167","C1H12ORF63","female",NA
"168","C1HXORF36","female",NA
"169","C1ORF198","female",NA
"170","C1QTNF5","female",NA
"171","C1R","female",NA
"172","C20ORF196","female",NA
"173","C28H19ORF10","female","hi"
"174","C2CD2","female",NA
"175","C2H8ORF46","male",NA
"176","C5H11ORF58","female",NA
"177","C5H11ORF96","male",NA
"178","C5H14ORF159","female",NA
"179","C5ORF30","male",NA
"180","C5ORF49","female",NA
"181","C6H10ORF118","female",NA
"182","C6H10ORF76","male",NA
"183","C6H10ORF90","female",NA
"184","C7","male","lo"
"185","C8B","male",NA
"186","C8ORF22","female",NA
"187","C8ORF4","female","lo"
"188","C9ORF72","male",NA
"189","C9ORF85","male",NA
"190","CA10","female",NA
"191","CA4","female",NA
"192","CA9","male",NA
"193","CAAP1","male",NA
"194","CACFD1","female","hi"
"195","CACNA1B","male",NA
"196","CACNA1D","female",NA
"197","CADM2","male",NA
"198","CADM3","female",NA
"199","CALCRL","female",NA
"200","CAMK4","male",NA
"201","CAMTA1","female","hi"
"202","CAPN1","male","lo"
"203","CAPN14","female",NA
"204","CAPN6","female",NA
"205","CAPRIN2","female",NA
"206","CAPSL","male",NA
"207","CARD10","female",NA
"208","CARHSP1","male",NA
"209","CARNMT1","male",NA
"210","CASC4","male",NA
"211","CASD1","female",NA
"212","CAST","male",NA
"213","CBX6","female","hi"
"214","CCBE1","male",NA
"215","CCDC125","male",NA
"216","CCDC171","male",NA
"217","CCDC60","female","hi"
"218","CCDC78","female",NA
"219","CCDC85C","female",NA
"220","CCK","female",NA
"221","CCL1","male",NA
"222","CCL28","male",NA
"223","CCL5","male",NA
"224","CCM2L","female",NA
"225","CCNB2","male",NA
"226","CCND2","male","hi"
"227","CCNE1","female",NA
"228","CCNF","female",NA
"229","CCNH","male",NA
"230","CCSAP","male",NA
"231","CCSER1","male",NA
"232","CD151","female",NA
"233","CD274","male","lo"
"234","CD34","female",NA
"235","CD38","female",NA
"236","CD47","male",NA
"237","CD9","female",NA
"238","CD99","female",NA
"239","CDA","female",NA
"240","CDC14B","male",NA
"241","CDC37L1","male",NA
"242","CDC42EP1","female",NA
"243","CDC42SE2","male",NA
"244","CDCA7L","female",NA
"245","CDCP1","male","hi"
"246","CDH20","female",NA
"247","CDH4","female","lo"
"248","CDH5","female",NA
"249","CDHR5","male",NA
"250","CDK7","male",NA
"251","CDKN1A","female","hi"
"252","CDKN1B","female",NA
"253","CDKN2C","male",NA
"254","CDO1","male","lo"
"255","CEBPA","female",NA
"256","CECR5L","male",NA
"257","CELF2","female",NA
"258","CELF3","male",NA
"259","CELF4","male",NA
"260","CELF5","male","lo"
"261","CENPV","male",NA
"262","CEP120","male",NA
"263","CEP162","female",NA
"264","CEP170B","female",NA
"265","CEP41","female",NA
"266","CEP78","male","hi"
"267","CEP83","female","hi"
"268","CEP85","male",NA
"269","CERK","male","hi"
"270","CERS4","female",NA
"271","CETN3","male","lo"
"272","CETP","male",NA
"273","CFAP44","female",NA
"274","CFHR2","male","lo"
"275","CHAT","female",NA
"276","CHCHD10","female",NA
"277","CHDH","female",NA
"278","CHGA","female",NA
"279","CHKA","female","hi"
"280","CHRDL1","male","lo"
"281","CHRNA3","male",NA
"282","CHRNA6","male",NA
"283","CHRNB4","male","hi"
"284","CHST11","male",NA
"285","CHST15","female",NA
"286","CHST3","female",NA
"287","CHST9","female",NA
"288","CIAPIN1","female",NA
"289","CIDEC","female",NA
"290","CIRBP","female",NA
"291","CISD2","female",NA
"292","CISH","male",NA
"293","CITED4","female","hi"
"294","CKB","female",NA
"295","CKMT1A","female",NA
"296","CKS2","male","hi"
"297","CLDN11","female","hi"
"298","CLIC4","male",NA
"299","CLIC6","male","lo"
"300","CLN5","female",NA
"301","CLTA","male","hi"
"302","CLU","male","lo"
"303","CMAS","female","hi"
"304","CMYA5","male",NA
"305","CNKSR3","female","lo"
"306","CNOT10","female",NA
"307","CNR1","male",NA
"308","CNR2","female",NA
"309","CNST","female","hi"
"310","CNTFR","female","hi"
"311","CNTLN","male","hi"
"312","CNTNAP4","male",NA
"313","COG1","female",NA
"314","COL11A1","female",NA
"315","COL12A1","male",NA
"316","COL14A1","male",NA
"317","COL18A1","male",NA
"318","COL26A1","female",NA
"319","COL4A3BP","male",NA
"320","COL4A5","female",NA
"321","COL6A1","male",NA
"322","COL6A2","male","lo"
"323","COL6A3","female",NA
"324","COMMD10","male",NA
"325","COMMD9","female",NA
"326","COMT","female",NA
"327","COPB2","female","hi"
"328","COPE","female","hi"
"329","COPG2","male",NA
"330","COPS7B","female","hi"
"331","COQ6","female",NA
"332","COQ9","female","hi"
"333","CORO2A","male",NA
"334","CORO7","female",NA
"335","COTL1","female",NA
"336","CPEB2","female","hi"
"337","CPLX1","male",NA
"338","CPM","male",NA
"339","CPNE8","female","lo"
"340","CPPED1","female",NA
"341","CPQ","female",NA
"342","CPT2","female",NA
"343","CR1L","female",NA
"344","CREB3","male",NA
"345","CREM","male","hi"
"346","CRHR1","male",NA
"347","CRISPLD2","male",NA
"348","CRK","male",NA
"349","CRKL","female",NA
"350","CROT","female",NA
"351","CRYBA2","female",NA
"352","CRYBG3","female",NA
"353","CSGALNACT1","female",NA
"354","CSMD3","female",NA
"355","CSNK1G2","male",NA
"356","CSRP1","female",NA
"357","CSTB","female",NA
"358","CTBP2","female",NA
"359","CTBS","female","hi"
"360","CTC-487M23.8","male","hi"
"361","CTC-554D6.1","male",NA
"362","CTD-2287O16.3","male",NA
"363","CTDSP1","female",NA
"364","CTHRC1","male","lo"
"365","CTIF","male",NA
"366","CTNNBL1","female",NA
"367","CTNS","female",NA
"368","CTPS2","female",NA
"369","CTSA","female","lo"
"370","CTSL2","female","hi"
"371","CTSO","female",NA
"372","CTTNBP2","female",NA
"373","CUTA","female",NA
"374","CWC27","male",NA
"375","CYB5R2","female",NA
"376","CYBRD1","female",NA
"377","CYGB","male","lo"
"378","CYP26A1","male",NA
"379","CYP3A7","female",NA
"380","CYP4B1L","female",NA
"381","CYR61","male",NA
"382","CYTH4","female",NA
"383","CYYR1","female",NA
"384","CZH18ORF25","male",NA
"385","CZH5ORF28","male",NA
"386","CZH5ORF34","male",NA
"387","CZH5ORF42","male",NA
"388","CZH5ORF51","male","hi"
"389","CZH5ORF63","male",NA
"390","CZH9ORF3","male",NA
"391","CZH9ORF40","male",NA
"392","CZH9ORF64","male",NA
"393","CZH9ORF84","male",NA
"394","DAAM1","male","lo"
"395","DAB2","male","lo"
"396","DACT1","female",NA
"397","DACT2","male","lo"
"398","DAPK1","male",NA
"399","DAW1","male",NA
"400","DBN1","male","lo"
"401","DBNDD2","female",NA
"402","DCAF10","male","lo"
"403","DCAF12","male",NA
"404","DCAF4","female",NA
"405","DCAF6","female",NA
"406","DCDC2","female",NA
"407","DCHS1","female",NA
"408","DCN","male",NA
"409","DCP2","male",NA
"410","DCTN3","male",NA
"411","DDC","female",NA
"412","DDOST","female","hi"
"413","DDX3X","male",NA
"414","DDX4","male",NA
"415","DEAF1","male",NA
"416","DECR1","female",NA
"417","DENND2D","female","lo"
"418","DENND4C","male",NA
"419","DEPTOR","female",NA
"420","DERL2","female","hi"
"421","DFNB59","female",NA
"422","DGKE","male",NA
"423","DGKQ","male",NA
"424","DGKZ","female",NA
"425","DHCR24","male",NA
"426","DHFR","male",NA
"427","DHRS3","male",NA
"428","DHRS4","female",NA
"429","DHX29","male",NA
"430","DHX32","male",NA
"431","DIMT1","male",NA
"432","DIO2","male","lo"
