"gene","lfc","padj","logpadj","direction","tissue"
"WHSC1L1",19.0528983901743,2.12930268949285e-09,8.67176259735337,"n5","pituitary"
"CCK",4.12380271516321,0.0387173555559914,1.41209431320922,"n5","pituitary"
"CARTPT",3.65569978336977,0.000822726040103251,3.0847447566209,"n5","pituitary"
"LOC100859605",3.59662088932914,8.42892326166207e-05,4.07422790003541,"n5","pituitary"
"LOC107057630",3.2365114133677,0.0606721070738058,1.21701092223682,"n5","pituitary"
"LGALS1",3.12188518130039,0.000448657664700102,3.34808490852478,"n5","pituitary"
"ANKDD1B",3.09648300808959,0.0748662883405307,1.12571369743405,"n5","pituitary"
"NPTX1",2.56094081928811,0.00162219857503098,2.7898959844272,"n5","pituitary"
"RAD9B",2.50154997340162,0.0966169548126111,1.01494665479113,"n5","pituitary"
"LOC101750367",2.29122865393795,0.00464946148960258,2.33259734509656,"n5","pituitary"
"SSTR3",2.10464243145383,0.0564162521450136,1.24859576835441,"n5","pituitary"
"SGK2",1.98530617939186,0.0137201584361063,1.86264087350322,"n5","pituitary"
"TTR",1.95367691694809,0.0425083912843531,1.37152533044921,"n5","pituitary"
"AQP2",1.94904062225026,0.00955404366102432,2.01981277836577,"n5","pituitary"
"LOC429032",1.87659094950899,0.0299281542263515,1.52392006678924,"n5","pituitary"
"ADCYAP1",1.86909040433269,0.0678137562961062,1.16868219879524,"n5","pituitary"
"CACNG2",1.66020069417619,0.0947024416099159,1.02363882391073,"n5","pituitary"
"COL21A1",1.60520597791483,0.082253280777938,1.0848467706383,"n5","pituitary"
"MTUS2",1.51905154674561,0.0201027500666717,1.69674452680421,"n5","pituitary"
"GHRH-LR",1.51645733347578,0.00701014398426863,2.15427306178639,"n5","pituitary"
"LOC107056399",1.44544324007715,0.0594752161684277,1.22566397080251,"n5","pituitary"
"ASIC4",1.44110828252782,0.0594752161684277,1.22566397080251,"n5","pituitary"
"COL28A1",1.38268544056068,0.0617929911063991,1.2090607821351,"n5","pituitary"
"SCT",1.36432038796606,0.0206881163812705,1.6842790493275,"n5","pituitary"
"GAD2",1.34535245589171,0.054587238932846,1.2629088721083,"n5","pituitary"
"WASF3",1.31628210618773,0.0998254528787256,1.0007587108628,"n5","pituitary"
"CEBPA",1.291003194423,0.00743308273323504,2.12883103329587,"n5","pituitary"
