"gene","control_bldg","control_early","control_extend","control_hatch","control_inc.d17","control_inc.d3","control_inc.d9","control_lay","control_m.inc.d17","control_m.inc.d3","control_m.inc.d9","control_n5","control_n9","control_prolong","bldg_early","bldg_extend","bldg_m.inc.d17","bldg_m.inc.d3","bldg_m.n2","bldg_prolong","control_m.n2","hatch_early","inc.d17_prolong","inc.d9_early","inc.d9_extend","inc.d9_prolong","early_extend","inc.d17_early","prolong_early","bldg_hatch","hatch_extend","hatch_prolong","n5_prolong","prolong_extend","bldg_lay","n5_early","bldg_inc.d17","bldg_n5","inc.d17_extend","hatch_n5","n5_extend","bldg_n9","inc.d9_inc.d17","bldg_inc.d9","bldg_m.inc.d9"
"ADRA2A","FP(+)","FP(+)","FP(+)","FP(+)","FP(+)","FP(+)","FP(+)","FP(+)","FP(+)","FP(+)","FP(+)","FP(+)","FH(+)","FP(+); Mgonads(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANXA5","FP(+); MP(+)","FH(+); MH(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MP(+)","FP(+); MH(+); MP(+)","FP(+); Mgonads(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FP(+); MH(+)","FH(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MP(+)","FP(+); Mgonads(+); MP(+)","FH(+); FP(+); MH(+)","FP(-)","FP(-)","FH(+); FP(-)","FH(+); MH(+)","FP(-)","FH(+); FP(-)","FH(+); FP(+); MH(+); MP(+)","MP(-)","FH(+)","Mgonads(-); MP(-)","FP(-); Mgonads(-)","Mgonads(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATP2B4","FH(+); FP(+); Mgonads(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FP(-); MH(+)",NA,"FH(+); FP(-)","FH(+); MH(+)",NA,"FH(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)",NA,"FH(+)","Mgonads(-)","Mgonads(-)","Mgonads(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVP","FP(-); MP(-)","FP(-)","FP(-); MP(-)","FP(-)","FP(-); MH(+); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MH(+)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-)","FP(-)","FP(-)",NA,NA,NA,NA,NA,NA,"FP(-); MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVPR1A",NA,NA,NA,NA,NA,"MH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRINP1","FH(-); MP(-)","FH(-)","FP(-); MP(-)","FH(-); FP(-); MP(-)","FH(-); FP(-); MP(-)","MP(-)",NA,"MP(-)","FP(-); MP(-)","MP(-)","MP(-)","MP(-)","FP(-); MP(-)","FP(-); MP(-)",NA,NA,NA,NA,"FP(-)",NA,"FP(-); MP(-)",NA,NA,NA,NA,NA,"MP(-)","MP(+)","MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CGNRH-R","FH(-); MP(-)","FH(-)","FH(-); MP(-)",NA,"FH(-)","FH(-)","FH(-)","FH(-); MP(-)","FH(-); MP(-)","MP(-)","FH(-)","FH(-); MP(-)","FH(-)","FH(-); MP(-)",NA,NA,NA,NA,NA,NA,"FH(-); MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHGA","FH(-); Mgonads(-)","FH(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); Mgonads(-); MH(-); MP(-)","FH(-); Mgonads(-); MH(-)","FH(-); Mgonads(-); MH(-)","FH(-); Mgonads(-); MH(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); Mgonads(-); MH(-)","FH(-); Mgonads(-); MH(-)","FH(-); MH(-); MP(-)","FH(-); Mgonads(-); MH(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)",NA,"FP(-)",NA,NA,"FP(-)",NA,"FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-)",NA,NA,NA,NA,NA,NA,NA,"FP(-)","FH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMT","FH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-); MP(-)","FH(-); MH(-)","FH(-); MH(-)",NA,NA,"FH(-)","FH(-)",NA,"FH(-)","FH(-); MH(-)","MH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COX1","FH(-); FP(-); Mgonads(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)",NA,NA,NA,NA,NA,NA,"FH(-); FP(-); Mgonads(-); MH(-); MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COX2","FH(-); FP(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)",NA,NA,NA,NA,NA,NA,"FH(-); FP(-); MH(-); MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREBRF",NA,NA,NA,"FP(-); MP(-)","MP(-)","MP(-)","Mgonads(-); MP(-)","MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mgonads(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
