"gene","lfc","padj","logpadj","direction","tissue"
"SEBOX",2.8920334421319,0.00323765389608661,2.4897695790087,"n9","pituitary"
"VTN",2.34104657248273,0.00229967233535819,2.638334039236,"n9","pituitary"
"RASA4",2.25142518259623,0.000144702592158908,3.83952368898997,"n9","pituitary"
"CITED4",1.99040685573656,4.58934062530448e-05,4.33824970735215,"n9","pituitary"
"CYTH4",1.6036377891674,0.0251593911541335,1.59929987282929,"n9","pituitary"
"LOC424214",1.46064212169536,0.0104323972164418,1.98161588541348,"n9","pituitary"
"SARM1",1.45947240015582,0.013229008125898,1.87847271677982,"n9","pituitary"
"GREB1",1.2426640430039,0.00229967233535819,2.638334039236,"n9","pituitary"
"CARD10",1.21377548072578,0.00229967233535819,2.638334039236,"n9","pituitary"
"CMKLR1",1.20770391433417,0.0332930721997216,1.47764612740793,"n9","pituitary"
"NSMF",0.977385049854905,0.00229967233535819,2.638334039236,"n9","pituitary"
"TRIM65",0.949599667005217,0.0289103424260403,1.5389467643356,"n9","pituitary"
"KANK1",0.921205509249143,0.0901764695336524,1.04490677160282,"n9","pituitary"
"MYRIP",0.90244174740384,0.0194054452615387,1.71207638784225,"n9","pituitary"
"ITPR3",0.805025204933686,0.0477280736107865,1.32122609417113,"n9","pituitary"
"AREG",0.780346381054294,0.02497940696782,1.60241787635662,"n9","pituitary"
"DDX10",0.765093973399048,0.021116438453252,1.67537932906116,"n9","pituitary"
"AKR1B1",0.757576379664321,0.0477280736107865,1.32122609417113,"n9","pituitary"
"ANOS1",0.7126262232218,0.0901764695336524,1.04490677160282,"n9","pituitary"
"INSIG1",0.659226781134344,0.013229008125898,1.87847271677982,"n9","pituitary"
"LOC421975",0.636485441613403,0.000539791929299271,3.26777361308627,"n9","pituitary"
"NSDHL",0.573763679777367,0.0565040375167854,1.24792051839983,"n9","pituitary"
"SPTY2D1",0.523312648265741,0.000419939115000546,3.37681367135461,"n9","pituitary"
"MTUS1",0.456642435746182,0.0249239367144823,1.60338336015303,"n9","pituitary"
"KLF10",-0.418046158277452,0.0950912165967142,1.02185959620398,"n5","pituitary"
"FAP",-1.56788581008486,0.0913824885820431,1.03913701915476,"n5","pituitary"
"ANGPTL4",-1.63480636773575,0.00615680190289413,2.21064481975008,"n5","pituitary"
"RRM2",-1.86657769113681,0.0952373428739431,1.02119272993329,"n5","pituitary"
"CNTN6",-1.8704983262095,0.0952373428739431,1.02119272993329,"n5","pituitary"
"KPNA2",-1.94468242749393,0.0412062669638358,1.38503672812141,"n5","pituitary"
"LOC101750367",-2.73239353646301,0.00229967233535819,2.638334039236,"n5","pituitary"
"LOC100859605",-3.12512941080196,0.00488686762930284,2.31096942455724,"n5","pituitary"
"WHSC1L1",-19.6987891325858,1.16061637077205e-09,8.93531130790054,"n5","pituitary"
