"study","timepoint","sex","hormone","plasma_conc","timepoint.sex","okay"
"characterization","control","male","prolactin",3.82944,"control male","okay"
"characterization","control","male","prolactin",3.280352,"control male","okay"
"characterization","control","male","prolactin",4.14752,"control male","okay"
"characterization","control","male","prolactin",25.346912,"control male","okay"
"characterization","control","female","prolactin",21.528352,"control female","okay"
"characterization","control","male","prolactin",14.92048,"control male","okay"
"characterization","control","female","prolactin",85.278112,"control female","okay"
"characterization","control","female","prolactin",36.152768,"control female","okay"
"characterization","control","female","prolactin",39.488064,"control female","okay"
"characterization","control","female","prolactin",22.830848,"control female","okay"
"characterization","control","female","prolactin",34.142592,"control female","okay"
"characterization","control","female","prolactin",16.733088,"control female","okay"
"characterization","control","male","prolactin",20.110336,"control male","okay"
"characterization","control","female","prolactin",19.5856,"control female","okay"
"characterization","control","male","prolactin",5.38144,"control male","okay"
"characterization","control","male","prolactin",4.272128,"control male","okay"
"characterization","control","female","prolactin",56.98368,"control female","okay"
"characterization","control","male","prolactin",72.25184,"control male","okay"
"characterization","control","male","prolactin",3.0176,"control male","okay"
"characterization","control","male","prolactin",17.883552,"control male","okay"
"characterization","control","female","prolactin",38.631456,"control female","okay"
"characterization","control","male","prolactin",2.88064,"control male","okay"
"characterization","control","male","prolactin",2.02048,"control male","okay"
"characterization","hatch","male","prolactin",29.04608,"hatch male","okay"
"characterization","hatch","female","prolactin",42.46528,"hatch female","okay"
"characterization","inc_d9","male","prolactin",35.690176,"inc_d9 male","okay"
"characterization","inc_d9","female","prolactin",33.863456,"inc_d9 female","okay"
"characterization","inc_d17","male","prolactin",60.093472,"inc_d17 male","okay"
"characterization","inc_d3","male","prolactin",3.648128,"inc_d3 male","okay"
"characterization","inc_d3","female","prolactin",91.76992,"inc_d3 female","okay"
"characterization","hatch","male","prolactin",56.977472,"hatch male","okay"
"characterization","hatch","female","prolactin",63.40896,"hatch female","okay"
"characterization","n5","female","prolactin",79.330432,"n5 female","okay"
"characterization","inc_d17","male","prolactin",72.730912,"inc_d17 male","okay"
"characterization","inc_d17","female","prolactin",72.338144,"inc_d17 female","okay"
"characterization","inc_d17","male","prolactin",68.148288,"inc_d17 male","okay"
"characterization","inc_d17","female","prolactin",62.366976,"inc_d17 female","okay"
"characterization","inc_d17","male","prolactin",14.945504,"inc_d17 male","okay"
"characterization","inc_d17","female","prolactin",81.035232,"inc_d17 female","okay"
"characterization","inc_d9","female","prolactin",23.921856,"inc_d9 female","okay"
"characterization","inc_d9","male","prolactin",23.462048,"inc_d9 male","okay"
"characterization","inc_d17","female","prolactin",89.042432,"inc_d17 female","okay"
"characterization","inc_d17","male","prolactin",63.516736,"inc_d17 male","okay"
"characterization","inc_d3","male","prolactin",28.92784,"inc_d3 male","okay"
"characterization","inc_d3","female","prolactin",12.12096,"inc_d3 female","okay"
"characterization","inc_d3","male","prolactin",7.893984,"inc_d3 male","okay"
"characterization","inc_d3","female","prolactin",16.75376,"inc_d3 female","okay"
"characterization","inc_d3","male","prolactin",5.42128,"inc_d3 male","okay"
"characterization","inc_d3","female","prolactin",20.72512,"inc_d3 female","okay"
"characterization","bldg","male","prolactin",7.373376,"bldg male","okay"
"characterization","bldg","female","prolactin",8.149248,"bldg female","okay"
"characterization","inc_d17","female","prolactin",38.028896,"inc_d17 female","okay"
"characterization","inc_d17","male","prolactin",33.644864,"inc_d17 male","okay"
"characterization","inc_d9","female","prolactin",18.084992,"inc_d9 female","okay"
"characterization","inc_d9","male","prolactin",15.293472,"inc_d9 male","okay"
"characterization","inc_d9","male","prolactin",10.872512,"inc_d9 male","okay"
"characterization","inc_d9","female","prolactin",13.09664,"inc_d9 female","okay"
"characterization","inc_d9","female","prolactin",35.126048,"inc_d9 female","okay"
"characterization","inc_d9","male","prolactin",19.914336,"inc_d9 male","okay"
"characterization","n9","female","prolactin",43.35392,"n9 female","okay"
"characterization","n9","male","prolactin",30.90624,"n9 male","okay"
"characterization","inc_d17","male","prolactin",100.912736,"inc_d17 male","okay"
"characterization","inc_d17","female","prolactin",94.74912,"inc_d17 female","okay"
"characterization","inc_d9","male","prolactin",14.971488,"inc_d9 male","okay"
"characterization","inc_d9","female","prolactin",17.550528,"inc_d9 female","okay"
"characterization","hatch","female","prolactin",92.220896,"hatch female","okay"
"characterization","hatch","male","prolactin",77.012544,"hatch male","okay"
"characterization","inc_d3","male","prolactin",6.202624,"inc_d3 male","okay"
"characterization","inc_d3","female","prolactin",26.286432,"inc_d3 female","okay"
"characterization","inc_d17","female","prolactin",14.46784,"inc_d17 female","okay"
