"gene","padj","logpadj","lfc","tissue","direction"
"IQCG",8.87063473696437e-169,168.052045303179,32.8923443313255,"gonads","m.n2"
"LOC107053414",9.48475115262649e-28,27.0229740590251,17.1471879755017,"gonads","m.n2"
"C8H1ORF111",1.2583600687169e-28,27.9001950715442,12.3034134859285,"gonads","m.n2"
"LOC422928",2.21053901306873e-17,16.6555018159714,10.0994674404521,"gonads","m.n2"
"LOC101748962",9.44389652696876e-18,17.0248487799598,9.55480723400528,"gonads","m.n2"
"DLEU7",2.00619254721483e-11,10.6976273872778,8.24082087943831,"gonads","m.n2"
"FAM229A",4.01696460734307e-09,8.39610199473169,7.43135388653701,"gonads","m.n2"
"CAPZA3",3.70298316833682e-10,9.43144826200269,7.18617074048829,"gonads","m.n2"
"LOC101752063",1.2650182246929e-05,4.89790321770828,6.05451529558411,"gonads","m.n2"
"C20H20ORF195",9.07900574166789e-05,4.04196170924874,5.951301573436,"gonads","m.n2"
"LOC101750588",0.000171008126465304,3.76698325103954,5.13011623516271,"gonads","m.n2"
"C12ORF50",0.000777980211583366,3.10903144942348,4.63448643596472,"gonads","m.n2"
"THRSP",0.0253757837355406,1.59558053561019,4.23454217161269,"gonads","m.n2"
"PI15",0.000588669647362691,3.23012835644659,4.03500681386932,"gonads","m.n2"
"PLIN1",0.0233796341006352,1.63116228997993,3.69903128793235,"gonads","m.n2"
"REG4",0.0718785965692245,1.14340041108716,3.37875330856917,"gonads","m.n2"
"MMP13",0.000554104787350015,3.25640809760997,3.16682448650124,"gonads","m.n2"
"LOC107054772",0.0121816543530006,1.91429372750035,3.09422256686848,"gonads","m.n2"
"HMGCS2",0.0381803462314322,1.41816013760504,2.80148663770032,"gonads","m.n2"
"DPYS",0.0232127013781806,1.63427431558159,2.61444005055227,"gonads","m.n2"
"SLC26A4",0.00291120408685537,2.53592734774283,2.22910454911904,"gonads","m.n2"
"FSD2",0.0748370990004441,1.12588305591973,2.22429989835186,"gonads","m.n2"
"LOC101747844",0.0839729184956793,1.07586075255976,2.15105283880537,"gonads","m.n2"
"LOC107050569",0.0770255640649124,1.11336511262307,2.06986983992974,"gonads","m.n2"
"TRH",0.0687680344263033,1.1626133887743,2.06573004128515,"gonads","m.n2"
"GMNC",0.000134079775594947,3.87263672557804,1.99133811429219,"gonads","m.n2"
"LOC427933",0.0764362994466447,1.11670034684995,1.80629729084086,"gonads","m.n2"
"AGT",0.0320932084333693,1.49358686329544,1.72898203445148,"gonads","m.n2"
"JPH2",0.0459370952402146,1.33783647019956,1.69301897547778,"gonads","m.n2"
"CDC20B",0.0580063733164947,1.23652428671083,1.66873132064083,"gonads","m.n2"
"PHGDH",0.0152619450035609,1.81639011575949,1.61358836740712,"gonads","m.n2"
"GAP43",0.0333759285706324,1.47656664270626,1.54055251762489,"gonads","m.n2"
"SLC7A1",3.80523310425684e-10,9.41961873369194,1.53758817758751,"gonads","m.n2"
"LOC101749287",0.000653875099138321,3.18450520111825,1.52663278132423,"gonads","m.n2"
