gene,bldg_lay,bldg_inc.d3,bldg_inc.d9,bldg_inc.d17,bldg_hatch,bldg_n5,bldg_n9
ADRA2A,NA,NA,NA,NA,NA,NA,NA
AR,NA,NA,NA,FP-,FP-  MP-,NA,NA
AVP,NA,NA,NA,FH+,NA,NA,NA
AVPR1A,NA,FG+,NA,NA,NA,NA,NA
AVPR1B,NA,NA,NA,MP-,FP-  MP-,NA,NA
AVPR2,NA,NA,NA,NA,FP-,NA,FP-
CGA,FP-,FP-,FP-  MP-,FP-,FP-,FP-  MP-,NA
COMT,NA,NA,NA,NA,NA,NA,FH-
CRH,MH+,NA,NA,NA,NA,NA,NA
CRHBP,NA,FP-,NA,FG+  FP-,NA,FH+  FP-,FH+
CRHR1,NA,NA,NA,FG+,NA,NA,NA
CRHR2,NA,NA,NA,FG+,NA,NA,NA
DIO2,NA,FG-,FG-,FG-,FG-  MP-,FG-,NA
DIO3,FH-  FP-,MP+,FP-  MP+,FP-  MP+,FP-  MP+,FH-  FP-,FG-
DRD1,NA,FH+  MH+,FH+,MP-,NA,FH+,FH+  MH+
DRD4,NA,NA,NA,FP-,NA,NA,NA
ESR1,FP+,FG-  FP+,FG-,FG-,FG-,NA,NA
ESR2,NA,NA,NA,FG+,NA,MP-,NA
FOS,NA,FG+,NA,FG+,NA,NA,NA
FSHB,NA,NA,NA,FG+,NA,NA,FP-
FSHR,NA,NA,NA,FG+,NA,NA,FP-
GABRQ,NA,NA,NA,NA,NA,NA,NA
GAL,FP-,NA,FP-,FG+  FP-,FH-  FP-,MH-  MP-,NA
GALR1,NA,NA,NA,NA,NA,NA,NA
GNRH1,NA,NA,NA,NA,MH-,NA,NA
GNRHR,FP-,NA,FP-,FP-,FP-,FP-,NA
HTR2C,NA,NA,NA,FG+,FG+,MH+,NA
JAK2,NA,NA,NA,FG+,NA,NA,FP+
LHCGR,NA,NA,NA,NA,NA,NA,FH-
MC4R,NA,NA,FP-,FP-,FH-,NA,MP+
MC5R,NA,NA,NA,FP-,FP-  MP-,NA,NA
MEST,NA,NA,NA,FP+,FP+,FG-,NA
NPFFR1,NA,NA,NA,NA,NA,NA,NA
NPVF,NA,NA,FH-,FP+,FP+,FP+,FP+
NPY,FG-  MG-,FG-  MG-,FG-  FP-  MP+,FG-  FP-  MG-  MP+,FG-,FG-  MG-,FG-  MG-  MP+
NR3C1,NA,NA,NA,NA,FP-  MP-,NA,NA
OPRM1,FG-,FG-,NA,FG-,NA,NA,NA
OXT,NA,NA,NA,NA,NA,NA,NA
PGR,NA,MP-,NA,FG-,FH-  MP-,NA,NA
POMC,MH+,FH-,NA,NA,NA,NA,NA
PRL,FG+,FP+,FP+  MP+,FP+  MP+,FP+  MP+,FP+  MP+,FP+  MP+
PRLH,FP-,MH-,FP-,MP+,MP+,NA,FH+  FP+
PRLHR,NA,FP+,NA,FG+,FH-  MP-,NA,FP+
PRLR,NA,FG-,MH+,FG-  FP+,FG-,FH+,NA
SERPINA4,NA,FP+  MH+,FH+  MH+,NA,NA,FH+,FG-  FH+  MH+
SLC6A4,MH-,MH-,MH-,MH-,MH-  MP-,MH-,MH-
STAT5B,NA,NA,NA,FP-,FP-,NA,NA
VIP,NA,NA,FP-,FG+,NA,NA,NA
VIPR1,FP+,MG+,MG+,FP+  MG+  MP+,FP+  MP+,FP+  MG+  MP+,FP+  MP+
