gene,bldg_lay,bldg_inc.d3,bldg_inc.d9,bldg_inc.d17,bldg_hatch,bldg_n5,bldg_n9
AR,NA,NA,NA,FP(-),FP(-); MP(-),NA,NA
AVP,NA,NA,NA,FH(+),NA,NA,NA
AVPR1B,NA,NA,NA,MP(-),FP(-); MP(-),NA,NA
AVPR2,NA,NA,NA,NA,FP(-),NA,FP(-)
CGA,FP(-),FP(-),FP(-); MP(-),FP(-),FP(-),FP(-); MP(-),NA
CRH,MH(+),NA,NA,NA,NA,NA,NA
CRHR1,NA,NA,NA,FG(+),NA,NA,NA
DIO2,NA,FG(-),FG(-),FG(-),FG(-); MP(-),FG(-),NA
DIO3,FH(-); FP(-),MP(+),FP(-); MP(+),FP(-); MP(+),FP(-); MP(+),FH(-); FP(-),FG(-)
ESR2,NA,NA,NA,FG(+),NA,MP(-),NA
FSHB,NA,NA,NA,FG(+),NA,NA,FP(-)
FSHR,NA,NA,NA,FG(+),NA,NA,FP(-)
GABRQ,NA,NA,NA,NA,NA,NA,NA
GAL,FP(-),NA,FP(-),FG(+); FP(-),FH(-); FP(-),MH(-); MP(-),NA
GALR1,NA,NA,NA,NA,NA,NA,NA
GNRH1,NA,NA,NA,NA,MH(-),NA,NA
GNRHR,FP(-),NA,FP(-),FP(-),FP(-),FP(-),NA
JAK2,NA,NA,NA,FG(+),NA,NA,FP(+)
LHCGR,NA,NA,NA,NA,NA,NA,FH(-)
MC4R,NA,NA,FP(-),FP(-),FH(-),NA,MP(+)
MC5R,NA,NA,NA,FP(-),FP(-); MP(-),NA,NA
NPFFR1,NA,NA,NA,NA,NA,NA,NA
NPVF,NA,NA,FH(-),FP(+),FP(+),FP(+),FP(+)
NPY,FG(-); MG(-),FG(-); MG(-),FG(-); FP(-); MP(+),FG(-); FP(-); MG(-); MP(+),FG(-),FG(-); MG(-),FG(-); MG(-); MP(+)
OXT,NA,NA,NA,NA,NA,NA,NA
POMC,MH(+),FH(-),NA,NA,NA,NA,NA
PRL,FG(+),FP(+),FP(+); MP(+),FP(+); MP(+),FP(+); MP(+),FP(+); MP(+),FP(+); MP(+)
PRLH,FP(-),MH(-),FP(-),MP(+),MP(+),NA,FH(+); FP(+)
PRLHR,NA,FP(+),NA,FG(+),FH(-); MP(-),NA,FP(+)
SERPINA4,NA,FP(+); MH(+),FH(+); MH(+),NA,NA,FH(+),FG(-); FH(+); MH(+)
VIP,NA,NA,FP(-),FG(+),NA,NA,NA
VIPR1,FP(+),MG(+),MG(+),FP(+); MG(+); MP(+),FP(+); MP(+),FP(+); MG(+); MP(+),FP(+); MP(+)
