sex,tissue,comparison,direction,gene,lfc,padj,logpadj
female,hypothalamus,eggs vs. chicks,chicks,ALS2CL,0.456441771066463,0.00593540442019989,2.2265496842111
female,hypothalamus,eggs vs. chicks,chicks,FKBP5,0.521075642028227,0.00667502886302252,2.17554685205712
male,hypothalamus,eggs vs. chicks,eggs,ABHD16A,-0.291934786857327,0.0967718479661513,1.0142509655342
male,hypothalamus,eggs vs. chicks,eggs,ACAA2,-0.196917596536883,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,ACY1,-0.317984480221076,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,eggs,AES,-0.201240564938282,0.0961427780520129,1.01708333305792
male,hypothalamus,eggs vs. chicks,eggs,AHCY,-0.167177345613702,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,ALDH9A1,-0.222717574914616,0.0654305834962754,1.1842192067369
male,hypothalamus,eggs vs. chicks,eggs,ALPL,-0.535747545069768,0.0841679839002668,1.07485307547915
male,hypothalamus,eggs vs. chicks,eggs,ANAPC2,-0.262423575133351,0.0451932980954694,1.34492596377175
male,hypothalamus,eggs vs. chicks,eggs,ASB6,-0.25423937041965,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,ASPHD2,-0.27054083098203,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,eggs,ATP13A1,-0.22527383156363,0.0654305834962754,1.1842192067369
male,hypothalamus,eggs vs. chicks,eggs,ATP5G2,-0.401849250451933,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,ATP6V0D1,-0.205126188287745,0.0795192635671857,1.09952765062016
male,hypothalamus,eggs vs. chicks,eggs,ATPAF2,-0.191466614191445,0.0845922675291866,1.07266933344897
male,hypothalamus,eggs vs. chicks,eggs,B4GALNT4,-0.234713352767386,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,BATF3,-0.685635268373251,0.0984824355529618,1.00664121947832
male,hypothalamus,eggs vs. chicks,eggs,BBS1,-0.347568102023729,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,eggs,BCAN,-0.326873761952954,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,BCAR1,-0.249360012355915,0.081265315257626,1.09009477551731
male,hypothalamus,eggs vs. chicks,eggs,BTBD17,-0.427492873709485,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,C14H17ORF103,-0.235067492753672,0.0834156304112569,1.07875256368681
male,hypothalamus,eggs vs. chicks,eggs,C14H8ORF33,-0.202888884254482,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,C1QB,-0.701282969034364,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,C26H6ORF106,-0.118903549686507,0.083721499976834,1.0771629993273
male,hypothalamus,eggs vs. chicks,eggs,C28H19ORF10,-0.257306828391338,0.0384530690274286,1.41506899244288
male,hypothalamus,eggs vs. chicks,eggs,CCM2L,-0.845498844912873,0.0525965342995007,1.27904287151527
male,hypothalamus,eggs vs. chicks,eggs,CCNI,-0.231490067417329,0.0967718479661513,1.0142509655342
male,hypothalamus,eggs vs. chicks,eggs,CD34,-0.386540943012139,0.0569042956829098,1.24485494764771
male,hypothalamus,eggs vs. chicks,eggs,CD40,-0.492652831331751,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,CDK10,-0.231364523057817,0.0784898548211226,1.10518647420939
male,hypothalamus,eggs vs. chicks,eggs,CHPF,-0.199808897026609,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,CL2,-0.701992519538645,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,CLTB,-0.230361655939295,0.0841679839002668,1.07485307547915
male,hypothalamus,eggs vs. chicks,eggs,CLU,-0.39137697097596,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,CNNM4,-0.275300552227654,0.0765189383303842,1.1162310642649
male,hypothalamus,eggs vs. chicks,eggs,COL1A1,-0.950707375976462,0.0113246870506633,1.94597379055557
male,hypothalamus,eggs vs. chicks,eggs,COL1A2,-0.54202425378229,0.0389968998302829,1.40896991707907
male,hypothalamus,eggs vs. chicks,eggs,COL6A1,-0.478251342569565,0.0766146367021836,1.11568825345151
male,hypothalamus,eggs vs. chicks,eggs,COPS7A,-0.180295081396322,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,COX14,-0.541008669702131,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,CSDC2,-0.354080693900078,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,CTSA,-0.277517327136107,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,CYB561,-0.352970804922046,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,eggs,CYB561D2,-0.294085022454826,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,CYB5R2,-0.197877803428561,0.083721499976834,1.0771629993273
male,hypothalamus,eggs vs. chicks,eggs,CYTL1,-0.728492596487427,0.0691773228869275,1.16003624888326
male,hypothalamus,eggs vs. chicks,eggs,DHPS,-0.270311619907917,0.0848949713984031,1.07111803365008
male,hypothalamus,eggs vs. chicks,eggs,DPAGT1,-0.199433308279944,0.0691773228869275,1.16003624888326
male,hypothalamus,eggs vs. chicks,eggs,DPM2,-0.240227231326851,0.0676177816597788,1.1699390812591
male,hypothalamus,eggs vs. chicks,eggs,E2F1,-0.606636603722047,0.0389968998302829,1.40896991707907
male,hypothalamus,eggs vs. chicks,eggs,EEF2,-0.161209493761011,0.0884739101535731,1.05318477841867
male,hypothalamus,eggs vs. chicks,eggs,EEPD1,-0.295332394334445,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,EGFL7,-0.298273101885,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,eggs,EIF3I,-0.23758504605851,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,EIF4EBP2,-0.272983276124867,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,EIF6,-0.182875944980672,0.0726054231272349,1.13903093926863
male,hypothalamus,eggs vs. chicks,eggs,ENG,-0.403154482789157,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,ENGASE,-0.473103764908178,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,ENTPD8L,-0.404172914342076,0.0858579275193597,1.06621959894264
male,hypothalamus,eggs vs. chicks,eggs,ESYT1,-0.411766769504392,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,FAM134C,-0.180919068201157,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,FASTK,-0.222083174483708,0.081265315257626,1.09009477551731
male,hypothalamus,eggs vs. chicks,eggs,FIBP,-0.530320072548289,0.0921786872181471,1.03536948126221
male,hypothalamus,eggs vs. chicks,eggs,FLII,-0.251453243010555,0.0884739101535731,1.05318477841867
male,hypothalamus,eggs vs. chicks,eggs,FTSJ1,-0.412881259895113,0.0845922675291866,1.07266933344897
male,hypothalamus,eggs vs. chicks,eggs,GALE,-0.255606255309658,0.0908843309362249,1.04151098558456
male,hypothalamus,eggs vs. chicks,eggs,GNB2L1,-0.310417888217608,0.0841679839002668,1.07485307547915
male,hypothalamus,eggs vs. chicks,eggs,GOLGA7,-0.273279336860486,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,GVIN1,-0.686218426318435,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,eggs,HBAA,-0.62143151719137,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,HBG2,-0.564236498246372,0.0855616496666402,1.06772085062912
male,hypothalamus,eggs vs. chicks,eggs,HEPACAM,-0.328258102703361,0.0915823724847304,1.03818811005837
male,hypothalamus,eggs vs. chicks,eggs,HM13,-0.176057318359158,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,HYAL2,-0.354733739765899,0.0641962122523778,1.19249059570716
male,hypothalamus,eggs vs. chicks,eggs,ICMT,-0.223023771643487,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,IDH2,-0.207655037389319,0.0841679839002668,1.07485307547915
male,hypothalamus,eggs vs. chicks,eggs,IFI30,-0.806600860310011,0.0636610772419829,1.1961260167315
male,hypothalamus,eggs vs. chicks,eggs,ILK,-0.321622471880855,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,IMP3,-0.233113018999758,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,INPPL1,-0.270121950626226,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,IP6K1,-0.148496187765583,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,eggs,ISYNA1,-0.37276116027859,0.0908843309362249,1.04151098558456
male,hypothalamus,eggs vs. chicks,eggs,KANSL2,-0.332493583056698,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,KAT5,-0.222178382234855,0.0723820920819027,1.14036886849923
male,hypothalamus,eggs vs. chicks,eggs,KCNC4,-0.331830559289527,0.0389968998302829,1.40896991707907
male,hypothalamus,eggs vs. chicks,eggs,KRTCAP3,-0.465922027766287,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,eggs,LAMTOR1,-0.338089636115525,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,LGI3,-0.344847418379947,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,LIMK1,-0.241924229835411,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,LOC100857850,-0.394764426808479,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,LOC100858014,-0.574868567254533,0.0805984648532876,1.09367323005713
male,hypothalamus,eggs vs. chicks,eggs,LOC100858386,-0.29851532071036,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,LOC100858707,-0.68042864506337,0.0569042956829098,1.24485494764771
male,hypothalamus,eggs vs. chicks,eggs,LOC100859351,-0.468546716912043,0.098894612138824,1.0048273684849
male,hypothalamus,eggs vs. chicks,eggs,LOC100859696,-0.226354362368274,0.0804602332387843,1.09441871282653
male,hypothalamus,eggs vs. chicks,eggs,LOC100859840,-0.449466744380662,0.0949162935181602,1.02265922932574
male,hypothalamus,eggs vs. chicks,eggs,LOC101748153,-0.415181087721062,0.0384530690274286,1.41506899244288
male,hypothalamus,eggs vs. chicks,eggs,LOC101750015,-0.307573786316554,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,LOC101750090,-0.25686992774645,0.068757201541131,1.16268180766819
