"gene","padj","logpadj","lfc","tissue","direction"
"LOC107055658",0.057459278568612,1.24063983110491,1.86302625731383,"hypothalamus","m.inc.d3"
"LOC420300",0.0248562967930272,1.60456357409149,1.68370250107251,"hypothalamus","m.inc.d3"
"ANXA5",0.0465163356872346,1.33239450403587,1.59378991616564,"hypothalamus","m.inc.d3"
"SCGN",0.00196339973293425,2.70699127241508,1.33332016073457,"hypothalamus","m.inc.d3"
"ATP2B4",0.098992845245442,1.0043961931066,1.32049605251741,"hypothalamus","m.inc.d3"
"LOC107049603",0.0178836817067443,1.74754306829599,1.22016125335435,"hypothalamus","m.inc.d3"
"EGR1",0.000491090620857508,3.30883836020504,1.21695429516125,"hypothalamus","m.inc.d3"
"LOC100857380",0.0124377767248409,1.9052572436344,1.1344524935093,"hypothalamus","m.inc.d3"
"HSP25",0.0323631957155112,1.489948600376,1.10117970925687,"hypothalamus","m.inc.d3"
"GUCY1A2",0.0363659857449328,1.43930463584498,1.08772458143432,"hypothalamus","m.inc.d3"
"LOC101748456",0.0363659857449328,1.43930463584498,1.06777409554326,"hypothalamus","m.inc.d3"
"EGR3",0.0276179071524638,1.55880923475716,1.06725109914683,"hypothalamus","m.inc.d3"
"NR4A3",0.0168002405810204,1.77468449909191,1.01758160796766,"hypothalamus","m.inc.d3"
"TMEM201",1.62751714455986e-05,4.78847442779908,0.994299560202322,"hypothalamus","m.inc.d3"
"RTN4RL2",0.0363659857449328,1.43930463584498,0.977741420906434,"hypothalamus","m.inc.d3"
"SNTG2",0.0739323501400915,1.1311654883561,0.943682596089357,"hypothalamus","m.inc.d3"
"SH3RF2",0.0898625554870756,1.04642123521824,0.931129014458552,"hypothalamus","m.inc.d3"
"LOC107052520",0.0896555717364793,1.04742271559186,0.927415927026423,"hypothalamus","m.inc.d3"
"DGKH",0.0534165235703099,1.27232437994924,0.9109639681548,"hypothalamus","m.inc.d3"
"GRP",0.0567007412544733,1.24641126349469,0.89066542507674,"hypothalamus","m.inc.d3"
"CDHR1",0.0567007412544733,1.24641126349469,0.882469010320716,"hypothalamus","m.inc.d3"
"AFF3",0.0315066693315846,1.50159750502555,0.871188863736784,"hypothalamus","m.inc.d3"
"COL19A1",0.0919818995595418,1.03629762585887,0.825943616808752,"hypothalamus","m.inc.d3"
"LOC769512",0.0789362029503738,1.1027237682035,0.823741439147161,"hypothalamus","m.inc.d3"
"ADCY1",0.0859961205619435,1.06552114011158,0.814113680364341,"hypothalamus","m.inc.d3"
"GRIN2B",0.0202466459387447,1.69364691175513,0.813636369162443,"hypothalamus","m.inc.d3"
"GDA",0.0410376682404781,1.38681732379933,0.796117142262721,"hypothalamus","m.inc.d3"
"LOC101749060",0.0198533533263782,1.70216612828905,0.788039660302882,"hypothalamus","m.inc.d3"
"METTL21EP",0.0932783644558886,1.03021907744366,0.782093243952292,"hypothalamus","m.inc.d3"
"ADORA1",0.0908229186288689,1.04180454599324,0.768088770809967,"hypothalamus","m.inc.d3"
"FIGN",0.0734161749469408,1.13420824640124,0.761784754977297,"hypothalamus","m.inc.d3"
"MMP16",0.0644087200375356,1.19105533127661,0.751041803772526,"hypothalamus","m.inc.d3"
"FOSL2",0.0363659857449328,1.43930463584498,0.749442739223596,"hypothalamus","m.inc.d3"
"KCNA1",0.0570824187503442,1.24349763283013,0.747620126671235,"hypothalamus","m.inc.d3"
"KCTD16",0.0124377767248409,1.9052572436344,0.746450447169376,"hypothalamus","m.inc.d3"
"IGSF9B",0.0495017795971099,1.3053791878278,0.745467835259491,"hypothalamus","m.inc.d3"
"DUSP5",0.040404261980053,1.39357282160244,0.74486293004497,"hypothalamus","m.inc.d3"
"SYNPO",0.0363659857449328,1.43930463584498,0.744099554126528,"hypothalamus","m.inc.d3"
"GPC6",0.0170685498857849,1.76780337421938,0.740635387913015,"hypothalamus","m.inc.d3"
"DLGAP2",0.038278937606405,1.41704012413654,0.731255709348646,"hypothalamus","m.inc.d3"
"CRH",0.0638435334316115,1.19488308488751,0.727897667568794,"hypothalamus","m.inc.d3"
"XKR4",0.0588776809214386,1.23004930435767,0.726743822411411,"hypothalamus","m.inc.d3"
"DGKG",0.0268125278583402,1.57166223923699,0.726273597100772,"hypothalamus","m.inc.d3"
"GABRA4",0.0542493946963249,1.2656051032216,0.7249217894894,"hypothalamus","m.inc.d3"
"RP11-47I22.4",0.020978103251175,1.67823378138493,0.724120683853808,"hypothalamus","m.inc.d3"
"FILIP1L",0.0368270687211022,1.43383284777319,0.719305664422382,"hypothalamus","m.inc.d3"
"RASSF5",0.0268125278583402,1.57166223923699,0.718566041059806,"hypothalamus","m.inc.d3"
"GRIN2A",0.0859961205619435,1.06552114011158,0.716424946369714,"hypothalamus","m.inc.d3"
"DOK6",0.0303227561361461,1.51823132677615,0.69940827422906,"hypothalamus","m.inc.d3"
"RASD2",0.0965204851533722,1.01538050380736,0.696228165497309,"hypothalamus","m.inc.d3"
"SLC1A2",0.0276179071524638,1.55880923475716,0.692721550890667,"hypothalamus","m.inc.d3"
"KLF9",0.0294438835957597,1.53100490788847,0.685160478970181,"hypothalamus","m.inc.d3"
"CLMN",0.0241575480305454,1.61694714831432,0.680829403576204,"hypothalamus","m.inc.d3"
"DNAJB5",0.0112720139685299,1.947998481711,0.680373188848037,"hypothalamus","m.inc.d3"
