"gene","padj","logpadj","lfc","tissue","direction"
"ODF1",1.71608292226341e-32,31.7654617305833,12.1698960114795,"gonads","m.inc.d17"
"C8H1ORF111",3.12081784102707e-30,29.5057315799234,12.0494445146016,"gonads","m.inc.d17"
"NOX5",1.17188220828101e-29,28.9311160392262,11.5228481291281,"gonads","m.inc.d17"
"PDC",5.86931557526054e-29,28.2314125391643,10.5247781030645,"gonads","m.inc.d17"
"LOC422928",1.57309886934466e-16,15.8032439810884,9.40941822639357,"gonads","m.inc.d17"
"DLEU7",4.49746236568678e-16,15.3470324620998,8.81649211388936,"gonads","m.inc.d17"
"C20H20ORF195",5.31089672053233e-10,9.27483214409753,7.74279963509785,"gonads","m.inc.d17"
"LOC769866",2.03941677970759e-09,8.69049401177428,6.80179621712148,"gonads","m.inc.d17"
"CCDC63",1.97087940948491e-06,5.70533994771318,5.88446002249688,"gonads","m.inc.d17"
"C12ORF50",3.55965146362715e-05,4.44859252304781,5.17689673422045,"gonads","m.inc.d17"
"LOC107049904",0.00226809595734265,2.64433857550098,4.81701070579713,"gonads","m.inc.d17"
"SPINK7",0.00997371788316653,2.0011429204085,4.49073753376331,"gonads","m.inc.d17"
"ZNF609",0.000956999387748003,3.01908834006824,4.46024730263517,"gonads","m.inc.d17"
"WFIKKN2",0.022476530219953,1.64827073147642,4.12760356073463,"gonads","m.inc.d17"
"LOC425470",0.00322128338963222,2.49197106681655,4.08043331489805,"gonads","m.inc.d17"
"COL10A1",0.000622888995837425,3.20558934144774,3.80043712062356,"gonads","m.inc.d17"
"BPIFB2",0.0229886004452625,1.63848746793913,3.78670551214189,"gonads","m.inc.d17"
"LOC107053409",0.0100506821177073,1.9978044626312,3.69930870318989,"gonads","m.inc.d17"
"MUC6",0.0052621854792749,2.27883384815341,3.58307096231291,"gonads","m.inc.d17"
"WFDC2",0.000618688118273494,3.20852822439992,3.58155025021192,"gonads","m.inc.d17"
"ZP1",0.0109549928518235,1.96038790148206,3.45563610415208,"gonads","m.inc.d17"
"LOC101749216",0.00561868343324005,2.25036543615033,3.37479161144535,"gonads","m.inc.d17"
"MORN5",0.00153257648792915,2.81457784147081,3.1755422225187,"gonads","m.inc.d17"
"RP11-166N6.1",0.0100506821177073,1.9978044626312,3.16058483899172,"gonads","m.inc.d17"
